1167800400, -7.6424e-05, -5.65856e-05
1167886800, 0.0014224, 0.0020654
1167973200, -4.67114e-06, -0.00592736
1168232400, 0.00328704, -0.00132971
1168318800, 0.0118434, -0.00217846
1168405200, 0.019466, 0.00114584
1168491600, 0.0203513, 0.00553131
1168578000, 0.020759, 0.0131704
1168923600, 0.0233192, 0.0111899
1169010000, 0.0206184, 0.0116143
1169096400, 0.0114986, 0.00821904
1169182800, 0.0113208, 0.0101996
1169442000, 0.0103053, 0.00708742
1169528400, 0.00913814, 0.0100581
1169614800, 0.0148599, 0.0181923
1169701200, 0.00962626, 0.00623856
1169787600, 0.00871102, 0.00531912
1170046800, 0.00809691, 0.00475325
1170133200, 0.00702953, 0.00998734
1170219600, 0.00960677, 0.0167777
1170306000, 0.00895476, 0.0228606
1170392400, 0.00982041, 0.0242752
1170651600, 0.00844446, 0.0245582
1170738000, 0.00976918, 0.0248411
1170824400, 0.0118326, 0.0271046
1170910800, 0.0119084, 0.0257607
1170997200, 0.00736545, 0.0181216
1171256400, 0.00786789, 0.0146557
1171342800, 0.00920642, 0.0232143
1171429200, 0.0130196, 0.0299338
1171515600, 0.0127578, 0.0312777
1171602000, 0.0123049, 0.0307826
1171947600, 0.0158025, 0.0329752
1172034000, 0.0193019, 0.0325509
1172120400, 0.019006, 0.0317728
1172206800, 0.0168478, 0.0277411
1172466000, 0.0148428, 0.0268216
1172552400, -0.00359508, -0.0132834
1172638800, 0.00109134, -0.00316881
1172725200, 0.00267491, -0.00613954
1172811600, -0.0025816, -0.0191542
1173070800, -0.00525426, -0.0284908
1173157200, 0.00230889, -0.0118688
1173243600, 0.000762757, -0.0128591
1173330000, 0.00409802, -0.00451263
1173416400, 0.00496718, -0.00422975
1173675600, 0.0078298, -0.00274433
1173762000, 0.00236058, -0.0221249
1173848400, 0.00555498, -0.0148395
1173934800, 0.00554519, -0.0134956
1174021200, 0.00396277, -0.0201444
1174280400, 0.0086939, -0.00833222
1174366800, 0.0104329, -0.00288582
1174453200, 0.0183858, 0.0135239
1174539600, 0.0179819, 0.0127459
1174626000, 0.0185073, 0.0142313
1174885200, 0.0210718, 0.0128874
1174971600, 0.0194398, 0.0104825
1175058000, 0.0145077, 0.00312644
1175144400, 0.0154412, 0.00418738
1175230800, 0.0141768, 0.00439957
1175490000, 0.0146842, 0.00553131
1175576400, 0.0188223, 0.0163533
1175662800, 0.018183, 0.017485
