1167800400, -1.5e-05
1167886800, 0.00137072
1167973200, -5.6435e-05
1168232400, 0.000683577
1168318800, 0.00179787
1168405200, 0.00342071
1168491600, 0.0043293
1168578000, 0.00547072
1168923600, 0.00551501
1169010000, 0.00489786
1169096400, 0.00274785
1169182800, 0.00303644
1169442000, 0.00187215
1169528400, 0.00202644
1169614800, 0.00403928
1169701200, 0.001715
1169787600, 0.00130072
1170046800, 0.00134072
1170133200, 0.002045
1170219600, 0.00347072
1170306000, 0.00411929
1170392400, 0.00448071
1170651600, 0.00436501
1170738000, 0.004375
1170824400, 0.00538072
1170910800, 0.00518501
1170997200, 0.00311929
1171256400, 0.00268928
1171342800, 0.00402358
1171429200, 0.00579929
1171515600, 0.00623644
1171602000, 0.00596214
1171947600, 0.00676499
1172034000, 0.00731643
1172120400, 0.00748071
1172206800, 0.00668786
1172466000, 0.00625786
1172552400, -0.00191643
1172638800, -0.000249288
1172725200, -0.000519287
1172811600, -0.003245
1173070800, -0.00476499
1173157200, -0.00144786
1173243600, -0.001825
1173330000, -0.000314992
1173416400, -0.000319285
1173675600, 0.00044215
1173762000, -0.00334785
1173848400, -0.00146928
1173934800, -0.00144071
1174021200, -0.00243785
1174280400, -0.000107857
1174366800, 0.00102215
1174453200, 0.00452357
1174539600, 0.00426642
1174626000, 0.00427357
1174885200, 0.00459643
1174971600, 0.00389072
1175058000, 0.00206358
1175144400, 0.00233643
1175230800, 0.00220643
1175490000, 0.00253215
1175576400, 0.00475358
1175662800, 0.00506072
1175749200, 0.00572929
1176094800, 0.00567215
1176181200, 0.00615786
1176267600, 0.00486072
1176354000, 0.00579358
1176440400, 0.00626501
1176699600, 0.008225
1176786000, 0.00856071
1176872400, 0.00859786
1176958800, 0.00867929
1177045200, 0.0104193
1177304400, 0.0102921
1177390800, 0.0105436
1177477200, 0.012815
1177563600, 0.0137236
1177650000, 0.0137779
1177909200, 0.0119107
1177995600, 0.0122036
1178082000, 0.013705
1178168400, 0.0146864
1178254800, 0.015355
1178514000, 0.0158293
1178600400, 0.0158921
1178686800, 0.0166622
1178773200, 0.0145079
1178859600, 0.0165779
1179118800, 0.0160164
1179205200, 0.0154336
1179291600, 0.0168879
1179378000, 0.0166679
1179464400, 0.0184507
1179723600, 0.0189507
1179810000, 0.0190936
1179896400, 0.0188007
1179982800, 0.0164364
1180069200, 0.017775
1180414800, 0.0187893
1180501200, 0.0210407
1180587600, 0.0214464
1180674000, 0.0218379
1180933200, 0.0224164
1181019600, 0.0219979
1181106000, 0.0199764
1181192400, 0.0165679
1181278800, 0.0191379
1181538000, 0.0186936
1181624400, 0.0167907
1181710800, 0.0191293
1181797200, 0.0205879
1181883600, 0.0214479
1182142800, 0.0219336
1182229200, 0.0220993
1182315600, 0.0192179
1182402000, 0.0208236
1182488400, 0.018815
1182747600, 0.0178007
1182834000, 0.0156064
1182920400, 0.0187564
1183006800, 0.0185264
1183093200, 0.0188679
1183352400, 0.0205464
1183438800, 0.0222207
1183611600, 0.0232079
1183698000, 0.0241436
1183957200, 0.0240122
1184043600, 0.0217107
1184130000, 0.0231164
1184216400, 0.0265064
1184302800, 0.0278293
1184562000, 0.0278121
1184648400, 0.0282279
1184734800, 0.027775
1184821200, 0.0287936
1184907600, 0.0274893
1185166800, 0.0279721
1185253200, 0.0233036
1185339600, 0.0240221
1185426000, 0.0212607
1185512400, 0.0170536
1185771600, 0.0195379
1185858000, 0.0154764
1185944400, 0.0170193
1186030800, 0.0188422
1186117200, 0.0134593
1186376400, 0.016905
1186462800, 0.0187736
1186549200, 0.0212179
1186635600, 0.0145593
1186722000, 0.0132507
1186981200, 0.0144893
1187067600, 0.0109221
1187154000, 0.00747214
1187240400, 0.00767501
1187326800, 0.0118607
1187586000, 0.0120336
1187672400, 0.0135779
1187758800, 0.0166436
1187845200, 0.0161779
1187931600, 0.0192621
1188190800, 0.0171264
1188277200, 0.0119807
1188363600, 0.0171779
1188450000, 0.0173479
1188536400, 0.0196464
1188882000, 0.0227579
1188968400, 0.0199107
1189054800, 0.0199607
1189141200, 0.0165279
1189400400, 0.0169236
1189486800, 0.0191793
1189573200, 0.0197636
1189659600, 0.0210936
1189746000, 0.0213536
1190005200, 0.0200864
1190091600, 0.026035
1190178000, 0.0270436
1190264400, 0.0257579
1190350800, 0.0263264
1190610000, 0.0268664
1190696400, 0.0277464
1190782800, 0.0287379
1190869200, 0.030145
1190955600, 0.0293179
1191214800, 0.0320379
1191301200, 0.0321393
1191387600, 0.0313936
1191474000, 0.0315136
1191560400, 0.0351379
1191819600, 0.0355607
1191906000, 0.0372436
1191992400, 0.0369607
1192078800, 0.0347093
1192165200, 0.0371564
1192424400, 0.0353879
1192510800, 0.0342793
1192597200, 0.0358821
1192683600, 0.0356593
1192770000, 0.0298593
1193029200, 0.0319221
1193115600, 0.0359379
1193202000, 0.035215
1193288400, 0.034405
1193374800, 0.0373393
1193634000, 0.038125
1193720400, 0.0374379
1193806800, 0.0402193
1193893200, 0.0352107
1193979600, 0.0358621
1194238800, 0.0341207
1194325200, 0.0375522
1194411600, 0.0312779
1194498000, 0.0273607
1194584400, 0.0221679
1194843600, 0.0177993
1194930000, 0.0265036
1195016400, 0.0248936
1195102800, 0.022235
1195189200, 0.0232436
1195448400, 0.020285
1195534800, 0.022065
1195621200, 0.0184593
1195794000, 0.0218793
1196053200, 0.0179821
1196139600, 0.0209064
1196226000, 0.0277593
1196312400, 0.0286107
1196398800, 0.029405
1196658000, 0.027515
1196744400, 0.0261207
1196830800, 0.0302936
1196917200, 0.0337993
1197003600, 0.0344007
1197262800, 0.0357679
1197349200, 0.0295679
1197435600, 0.0318193
1197522000, 0.0313679
1197608400, 0.0287421
1197867600, 0.0245464
1197954000, 0.0253136
1198040400, 0.0253236
1198126800, 0.0278479
1198213200, 0.031085
1198472400, 0.0332736
1198645200, 0.033875
1198731600, 0.0313107
1198818000, 0.0310707
1199077200, 0.0291307
1199250000, 0.0265779
1199336400, 0.0267307
1199422800, 0.018835
1199682000, 0.0181407
1199768400, 0.0136979
1199854800, 0.0173221
1199941200, 0.018115
1200027600, 0.0152736
1200286800, 0.0180936
1200373200, 0.0122721
1200459600, 0.00923928
1200546000, 0.00522785
1200632400, 0.003865
1200978000, 0.00053786
1201064400, 0.00114072
1201150800, 0.00267501
1201237200, -0.000993574
1201496400, 0.00154644
1201582800, 0.00251501
1201669200, 0.00156643
1201755600, 0.00524071
1201842000, 0.00768072
1202101200, 0.00498072
1202187600, -0.000316423
1202274000, -0.00330785
1202360400, -0.00223643
1202446800, -0.00200071
1202706000, -0.000283569
1202792400, 5.0722e-05
1202878800, 0.00303928
1202965200, 0.000752143
1203051600, 0.000167858
1203397200, 0.000117867
1203483600, 0.000952143
1203570000, -0.000923575
1203656400, -0.000230717
1203915600, 0.00173929
1204002000, 0.002855
1204088400, 0.00347929
1204174800, 0.00295214
1204261200, -0.00196642
1204520400, -0.00303643
1204606800, -0.00289356
1204693200, -0.00186214
1204779600, -0.00609071
1204866000, -0.00735213
