1167800400, -4.77935e-05, -3.5368e-05
1167886800, 0.00145233, 0.00208673
1167973200, 2.47924e-05, -0.00590647
1168232400, 0.00331731, -0.00130857
1168318800, 0.0118793, -0.00215736
1168405200, 0.0195059, 0.00116713
1168491600, 0.0203907, 0.00555284
1168578000, 0.0207976, 0.0131923
1168923600, 0.0233597, 0.0112117
1169010000, 0.0206572, 0.0116361
1169096400, 0.0115324, 0.00824073
1169182800, 0.0113542, 0.0102214
1169442000, 0.0103375, 0.00710904
1169528400, 0.00916949, 0.0100799
1169614800, 0.0148928, 0.0182145
1169701200, 0.00965809, 0.00626014
1169787600, 0.00874219, 0.00534064
1170046800, 0.00812829, 0.00477474
1170133200, 0.00706036, 0.0100091
1170219600, 0.00963809, 0.0167998
1170306000, 0.00898527, 0.0228831
1170392400, 0.00985108, 0.0242978
1170651600, 0.00847438, 0.0245808
1170738000, 0.00979948, 0.0248637
1170824400, 0.0118644, 0.0271273
1170910800, 0.0119402, 0.0257833
1170997200, 0.00739491, 0.0181438
1171256400, 0.00789843, 0.0146777
1171342800, 0.00923695, 0.0232368
1171429200, 0.0130511, 0.0299567
1171515600, 0.0127891, 0.0313007
1171602000, 0.012336, 0.0308055
1171947600, 0.0158349, 0.0329983
1172034000, 0.0193368, 0.0325739
1172120400, 0.019041, 0.0317958
1172206800, 0.0168823, 0.0277639
1172466000, 0.0148766, 0.0268443
1172552400, -0.00356682, -0.013263
1172638800, 0.00112072, -0.00314777
1172725200, 0.00270604, -0.00611866
1172811600, -0.00255219, -0.0191341
1173070800, -0.00522468, -0.0284712
1173157200, 0.00234069, -0.0118483
1173243600, 0.000794011, -0.0128386
1173330000, 0.00412993, -0.00449167
1173416400, 0.00499925, -0.00420876
1173675600, 0.00786348, -0.00272327
1173762000, 0.00239272, -0.022105
1173848400, 0.00558851, -0.0148192
1173934800, 0.00557845, -0.0134752
1174021200, 0.00399586, -0.0201244
1174280400, 0.00872857, -0.00831147
1174366800, 0.010468, -0.00286477
1174453200, 0.0184235, 0.0135459
1174539600, 0.0180196, 0.0127678
1174626000, 0.0185449, 0.0142533
1174885200, 0.0211112, 0.0129093
1174971600, 0.0194787, 0.0105043
1175058000, 0.0145445, 0.00314784
1175144400, 0.0154784, 0.00420883
1175230800, 0.0142133, 0.00442104
1175490000, 0.0147212, 0.00555284
1175576400, 0.0188604, 0.0163754
1175662800, 0.0182208, 0.0175072
1175749200, 0.0185574, 0.0202659
1176094800, 0.017973, 0.0216806
1176181200, 0.018864, 0.0228831
1176267600, 0.0154096, 0.0187097
1176354000, 0.0154447, 0.0232368
1176440400, 0.0133106, 0.0279054
1176699600, 0.0197023, 0.0376669
1176786000, 0.0188786, 0.0404256
1176872400, 0.0199873, 0.0416989
1176958800, 0.0210693, 0.0414159
1177045200, 0.0232415, 0.0512482
1177304400, 0.0270821, 0.047287
1177390800, 0.0259554, 0.0477114
1177477200, 0.0318664, 0.0573315
1177563600, 0.0357577, 0.058534
1177650000, 0.0366976, 0.0576852
1177909200, 0.0328525, 0.0489139
1177995600, 0.0327126, 0.0516019
1178082000, 0.0348791, 0.0577559
1178168400, 0.0364953, 0.0634856
1178254800, 0.0402673, 0.0675175
1178514000, 0.0439399, 0.0677297
1178600400, 0.0440279, 0.066315
1178686800, 0.0472968, 0.0692152
1178773200, 0.0449995, 0.0580389
1178859600, 0.0497675, 0.0670931
1179118800, 0.0496164, 0.0647588
1179205200, 0.0465522, 0.0650418
1179291600, 0.048426, 0.0723276
1179378000, 0.0508543, 0.0702055
1179464400, 0.0539547, 0.0795426
1179723600, 0.055684, 0.0789767
1179810000, 0.058198, 0.0781279
1179896400, 0.0563554, 0.0782694
1179982800, 0.0513292, 0.0685078
1180069200, 0.0551965, 0.0729642
1180414800, 0.0579064, 0.0768547
1180501200, 0.0658315, 0.0856259
1180587600, 0.0680183, 0.0844942
1180674000, 0.0651717, 0.0898701
1180933200, 0.068184, 0.0900116
1181019600, 0.0691773, 0.0856967
1181106000, 0.0681663, 0.0740252
1181192400, 0.0631046, 0.0546436
1181278800, 0.0674739, 0.0683663
1181538000, 0.0635728, 0.0702055
1181624400, 0.0629763, 0.058534
1181710800, 0.0640084, 0.0743789
