1325566800, -1.5e-05
1325653200, 0.00074071
1325739600, 0.00220642
1325826000, 0.00270071
1326085200, 0.002725
1326171600, 0.00447072
1326258000, 0.00456214
1326344400, 0.00493642
1326430800, 0.00383071
1326776400, 0.00555928
1326862800, 0.00839929
1326949200, 0.00926501
1327035600, 0.00860071
1327294800, 0.00929643
1327381200, 0.00803643
1327467600, 0.0136364
1327554000, 0.0124564
1327640400, 0.012955
1327899600, 0.0133736
1327986000, 0.0138993
1328072400, 0.0154979
1328158800, 0.015745
1328245200, 0.0190964
1328504400, 0.0195693
1328590800, 0.0207336
1328677200, 0.022585
1328763600, 0.0255607
1328850000, 0.0241564
1329109200, 0.0270479
1329195600, 0.0280179
1329282000, 0.0252636
1329368400, 0.0282621
1329454800, 0.0284093
1329800400, 0.0304679
1329886800, 0.0294793
1329973200, 0.0309779
1330059600, 0.0323578
1330318800, 0.0331564
1330405200, 0.035585
1330491600, 0.0357593
1330578000, 0.0372693
1330664400, 0.0369007
1330923600, 0.0339536
1331010000, 0.0309093
1331096400, 0.0324007
1331182800, 0.036055
1331269200, 0.0373093
1331528400, 0.038325
1331614800, 0.044315
1331701200, 0.0474636
1331787600, 0.0478893
1331874000, 0.0473107
1332133200, 0.0505493
1332219600, 0.0509536
1332306000, 0.0502393
1332392400, 0.0486379
1332478800, 0.0485779
1332738000, 0.0532693
1332824400, 0.0540007
1332910800, 0.0534793
1332997200, 0.0518707
1333083600, 0.0508479
1333342800, 0.0553036
1333429200, 0.0562307
1333515600, 0.053185
1333602000, 0.0548736
1333947600, 0.0531579
1334034000, 0.048645
1334120400, 0.049745
1334206800, 0.051805
1334293200, 0.0466293
1334552400, 0.0422136
1334638800, 0.0497979
1334725200, 0.0489636
1334811600, 0.0443379
1334898000, 0.0423221
1335157200, 0.0403793
1335243600, 0.0389179
1335330000, 0.0496207
1335416400, 0.0506521
1335502800, 0.0506107
1335762000, 0.0468936
1335848400, 0.0476093
1335934800, 0.0479293
1336021200, 0.045555
1336107600, 0.0392879
1336366800, 0.0400521
1336453200, 0.0390764
1336539600, 0.0382093
1336626000, 0.0385507
1336712400, 0.0375864
1336971600, 0.0342736
1337058000, 0.0325721
1337144400, 0.0306193
1337230800, 0.0250393
1337317200, 0.0231564
1337576400, 0.0315007
1337662800, 0.031045
1337749200, 0.0331764
1337835600, 0.0322779
1337922000, 0.031335
1338267600, 0.0351507
1338354000, 0.0336664
1338440400, 0.0329007
1338526800, 0.0255493
1338786000, 0.0264207
1338872400, 0.0274321
1338958800, 0.032965
1339045200, 0.0328321
1339131600, 0.0357107
1339390800, 0.0316536
1339477200, 0.0346264
1339563600, 0.032775
1339650000, 0.034315
1339736400, 0.0359864
1339995600, 0.0385007
1340082000, 0.0406936
1340168400, 0.040285
1340254800, 0.0344921
1340341200, 0.036805
1340600400, 0.0318264
1340686800, 0.0330564
1340773200, 0.0349793
1340859600, 0.0331207
1340946000, 0.0405264
1341205200, 0.0423436
1341291600, 0.0447679
1341464400, 0.0456921
1341550800, 0.0430021
1341810000, 0.0438564
1341896400, 0.041235
1341982800, 0.040365
1342069200, 0.038335
1342155600, 0.0423921
1342414800, 0.0421693
1342501200, 0.0434336
1342587600, 0.0452064
1342674000, 0.0474279
1342760400, 0.0438764
1343019600, 0.0416493
1343106000, 0.0395736
1343192400, 0.0354764
1343278800, 0.0385036
1343365200, 0.0439821
1343624400, 0.0453421
1343710800, 0.0465993
1343797200, 0.045725
1343883600, 0.044685
1343970000, 0.049745
1344229200, 0.0514936
1344315600, 0.0525093
1344402000, 0.0524993
1344488400, 0.0529436
1344574800, 0.0533521
1344834000, 0.0546279
1344920400, 0.0549193
1345006800, 0.0551264
1345093200, 0.0577536
