Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,22.750000,22.900000,22.355000,22.860001,14.165560,1910600
2003-01-02,22.975000,23.875000,22.885000,23.875000,14.794521,4539400
2003-01-03,23.825001,23.850000,23.500000,23.715000,14.695373,3399800
2003-01-06,23.775000,24.209999,23.775000,24.200001,14.995912,2354400
2003-01-07,24.200001,24.200001,23.650000,23.924999,14.825506,3126000
2003-01-08,23.930000,23.930000,23.125000,23.200001,14.376245,3246600
2003-01-09,23.299999,23.719999,23.160000,23.670000,14.667496,2916600
2003-01-10,23.469999,23.955000,23.375000,23.709999,14.692282,2834800
2003-01-13,23.924999,23.969999,23.575001,23.850000,14.779032,2716200
2003-01-14,23.725000,23.805000,23.285000,23.695000,14.682985,4640600
2003-01-15,23.799999,23.934999,23.430000,23.590000,14.617912,3860800
2003-01-16,23.475000,23.895000,23.475000,23.629999,14.863223,3278000
2003-01-17,23.525000,23.735001,23.340000,23.525000,14.797178,2814200
2003-01-21,23.700001,23.700001,23.025000,23.035000,14.488967,3617000
2003-01-22,23.040001,23.040001,22.020000,22.225000,13.979484,5860800
2003-01-23,22.375000,22.775000,21.370001,22.740000,14.303416,8767800
2003-01-24,22.740000,22.740000,21.850000,21.959999,13.812796,3641600
2003-01-27,21.900000,22.094999,21.549999,21.625000,13.602082,3010000
2003-01-28,21.674999,22.000000,21.500000,21.915001,13.784496,2947000
2003-01-29,21.920000,22.240000,21.424999,22.025000,13.853684,3829400
2003-01-30,22.150000,22.190001,21.485001,21.525000,13.539182,2801400
2003-01-31,21.375000,22.250000,21.305000,21.990000,13.831672,3284800
2003-02-03,22.174999,22.290001,22.000000,22.125000,13.916578,2334000
2003-02-04,22.000000,22.129999,21.635000,21.870001,13.756188,2672400
2003-02-05,22.075001,22.365000,21.790001,21.830000,13.731032,2658000
2003-02-06,21.750000,21.995001,21.375000,21.485001,13.514021,2891000
2003-02-07,21.650000,21.825001,21.180000,21.315001,13.407095,2782600
2003-02-10,21.225000,21.375000,20.895000,21.290001,13.391374,3235200
2003-02-11,21.525000,21.680000,21.150000,21.290001,13.391374,2855600
2003-02-12,21.325001,21.525000,21.004999,21.020000,13.221539,2639200
2003-02-13,20.975000,21.094999,20.620001,21.059999,13.246701,3096000
2003-02-14,21.059999,21.639999,20.870001,21.625000,13.602082,3159600
