Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,48.049999,48.575001,47.270000,47.535000,32.375740,6294000
2005-01-04,48.025002,48.150002,46.665001,47.009998,32.018166,7579400
2005-01-05,47.125000,47.224998,46.110001,46.110001,31.405191,5932800
2005-01-06,46.200001,47.279999,46.110001,46.790001,31.868326,6300400
2005-01-07,46.834999,47.150002,46.575001,46.689999,31.800232,5815400
2005-01-10,46.750000,46.849998,46.195000,46.259998,31.507357,4818800
2005-01-11,46.259998,46.259998,45.555000,45.619999,31.071465,5896000
2005-01-12,46.000000,46.250000,45.369999,46.185001,31.456268,8387600
2005-01-13,46.099998,46.564999,46.080002,46.430000,31.623138,6702200
2005-01-14,46.744999,47.014999,46.494999,46.845001,31.905781,3825000
2005-01-18,46.654999,46.750000,45.950001,46.264999,31.788982,4624600
2005-01-19,46.150002,46.340000,45.750000,45.755001,31.438562,5838600
2005-01-20,45.755001,45.779999,44.959999,45.040001,30.947279,5108200
2005-01-21,44.965000,45.480000,44.380001,44.615002,30.655251,6873600
2005-01-24,44.775002,44.865002,44.060001,44.060001,30.273918,5634200
2005-01-25,44.369999,45.250000,44.064999,45.250000,31.091583,5999600
2005-01-26,45.250000,45.820000,44.950001,45.560001,31.304569,6698000
2005-01-27,43.700001,44.119999,43.200001,43.259998,29.724239,21820200
2005-01-28,43.500000,44.060001,43.424999,43.730000,30.047167,8176600
2005-01-31,44.000000,44.825001,43.830002,44.549999,30.610592,6675200
2005-02-01,44.799999,45.270000,44.575001,45.060001,30.961014,4790000
2005-02-02,45.044998,45.724998,44.785000,45.505001,31.266781,6762200
2005-02-03,45.259998,46.014999,45.134998,45.900002,31.538187,5226800
2005-02-04,45.900002,46.095001,45.494999,45.950001,31.572557,6606200
2005-02-07,45.950001,46.095001,45.619999,45.680000,31.387035,3716400
2005-02-08,45.700001,45.910000,45.314999,45.740002,31.428249,3357200
2005-02-09,45.740002,45.994999,45.250000,45.320000,31.139681,3792200
2005-02-10,45.500000,46.205002,45.455002,46.029999,31.627512,3192400
2005-02-11,46.150002,46.580002,45.650002,46.389999,31.874865,4649800
2005-02-14,46.570000,46.595001,45.935001,46.110001,31.682482,2402400
2005-02-15,46.005001,46.290001,45.490002,45.750000,31.435127,6315800
2005-02-16,45.625000,46.410000,45.555000,46.270000,31.792412,4533600
2005-02-17,46.270000,46.520000,45.849998,45.910000,31.545061,3419400
2005-02-18,45.910000,45.924999,45.360001,45.419998,31.208395,4278400
2005-02-22,45.305000,45.705002,44.709999,44.730000,30.734282,5091200
2005-02-23,44.955002,45.384998,44.825001,45.230000,31.077839,3099800
2005-02-24,45.375000,46.689999,45.355000,46.580002,32.005424,4545600
