Date,Open,High,Low,Close,Adj Close,Volume
2008-12-31,43.700001,45.099998,43.700001,44.669998,33.209988,6277400
2009-01-02,44.910000,46.980000,44.709999,46.910000,34.875298,7117200
2009-01-05,46.900002,47.119999,45.810001,46.080002,34.258247,11098700
2009-01-06,46.790001,46.799999,45.410000,45.799999,34.050072,10863400
2009-01-07,45.220001,45.599998,43.200001,43.669998,32.466522,9026500
2009-01-08,42.930000,44.110001,42.520000,44.020000,32.726734,9384200
2009-01-09,43.910000,44.060001,42.250000,43.200001,32.117111,8872300
2009-01-12,43.000000,43.099998,40.630001,41.189999,30.622770,9583700
2009-01-13,41.110001,41.889999,40.549999,41.400002,30.778894,9281600
2009-01-14,40.000000,40.340000,38.250000,39.349998,29.254818,17261700
2009-01-15,39.160000,39.980000,37.290001,39.389999,29.600496,15448300
2009-01-16,40.590000,40.590000,38.060001,39.549999,29.720730,12890100
2009-01-20,39.150002,39.630001,38.000000,38.320000,28.796419,11889900
2009-01-21,39.270000,39.709999,37.720001,39.549999,29.720730,10287000
2009-01-22,38.889999,39.000000,36.330002,37.230000,27.977316,19268200
2009-01-23,35.990002,37.230000,35.009998,35.660000,26.797499,22677400
2009-01-26,33.599998,34.240002,31.700001,32.669998,24.550596,47390400
2009-01-27,33.240002,33.419998,32.099998,32.320000,24.287588,20354500
2009-01-28,33.259998,33.509998,32.619999,33.000000,24.798586,13466700
2009-01-29,32.610001,32.660000,31.629999,31.850000,23.934393,14575000
2009-01-30,31.580000,31.730000,30.059999,30.850000,23.182920,20956900
2009-02-02,30.100000,30.799999,29.600000,30.290001,22.762098,16966700
2009-02-03,29.809999,31.030001,29.809999,29.990000,22.536654,18880200
2009-02-04,30.440001,31.570000,30.200001,30.600000,22.995056,17419200
2009-02-05,30.350000,32.090000,30.200001,31.610001,23.754038,17793300
2009-02-06,32.380001,33.849998,32.209999,33.279999,25.008989,17010100
2009-02-09,33.470001,33.599998,32.400002,32.720001,24.588165,9063700
2009-02-10,32.860001,33.310001,30.610001,30.920000,23.235525,17205600
2009-02-11,31.350000,31.930000,30.650000,31.129999,23.393337,10544900
2009-02-12,30.750000,31.090000,30.030001,31.020000,23.310671,13662000
2009-02-13,31.410000,31.840000,30.850000,30.940001,23.250553,10182000
2009-02-17,30.299999,30.500000,28.520000,28.980000,21.777666,22207000
2009-02-18,29.160000,29.219999,27.770000,28.440001,21.371874,17863600
2009-02-19,28.950001,28.980000,26.860001,27.020000,20.304775,17837600
2009-02-20,26.139999,27.270000,26.020000,26.660000,20.034254,19735100
2009-02-23,27.260000,27.260000,25.059999,25.120001,18.876987,16294800
2009-02-24,25.250000,26.320000,24.420000,26.040001,19.568335,22352400
2009-02-25,26.040001,26.049999,24.360001,25.030001,18.809353,17736700
2009-02-26,25.400000,25.719999,24.150000,24.230000,18.208174,14299600
2009-02-27,23.750000,25.230000,23.500000,24.610001,18.493738,16872900
2009-03-02,24.070000,24.200001,22.030001,22.170000,16.660141,21017600
