Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,22.750000,22.900000,22.355000,22.860001,14.252415,1910600
2003-01-02,22.975000,23.875000,22.885000,23.875000,14.885233,4539400
2003-01-03,23.825001,23.850000,23.500000,23.715000,14.785481,3399800
2003-01-06,23.775000,24.209999,23.775000,24.200001,15.087860,2354400
2003-01-07,24.200001,24.200001,23.650000,23.924999,14.916405,3126000
2003-01-08,23.930000,23.930000,23.125000,23.200001,14.464391,3246600
2003-01-09,23.299999,23.719999,23.160000,23.670000,14.757426,2916600
2003-01-10,23.469999,23.955000,23.375000,23.709999,14.782363,2834800
2003-01-13,23.924999,23.969999,23.575001,23.850000,14.869653,2716200
2003-01-14,23.725000,23.805000,23.285000,23.695000,14.773017,4640600
2003-01-15,23.799999,23.934999,23.430000,23.590000,14.707547,3860800
2003-01-16,23.475000,23.895000,23.475000,23.629999,14.954358,3278000
2003-01-17,23.525000,23.735001,23.340000,23.525000,14.887910,2814200
2003-01-21,23.700001,23.700001,23.025000,23.035000,14.577808,3617000
2003-01-22,23.040001,23.040001,22.020000,22.225000,14.065196,5860800
2003-01-23,22.375000,22.775000,21.370001,22.740000,14.391119,8767800
2003-01-24,22.740000,22.740000,21.850000,21.959999,13.897492,3641600
2003-01-27,21.900000,22.094999,21.549999,21.625000,13.685484,3010000
2003-01-28,21.674999,22.000000,21.500000,21.915001,13.869012,2947000
2003-01-29,21.920000,22.240000,21.424999,22.025000,13.938638,3829400
2003-01-30,22.150000,22.190001,21.485001,21.525000,13.622197,2801400
2003-01-31,21.375000,22.250000,21.305000,21.990000,13.916481,3284800
2003-02-03,22.174999,22.290001,22.000000,22.125000,14.001914,2334000
2003-02-04,22.000000,22.129999,21.635000,21.870001,13.840533,2672400
2003-02-05,22.075001,22.365000,21.790001,21.830000,13.815223,2658000
2003-02-06,21.750000,21.995001,21.375000,21.485001,13.596884,2891000
2003-02-07,21.650000,21.825001,21.180000,21.315001,13.489300,2782600
2003-02-10,21.225000,21.375000,20.895000,21.290001,13.473480,3235200
2003-02-11,21.525000,21.680000,21.150000,21.290001,13.473480,2855600
2003-02-12,21.325001,21.525000,21.004999,21.020000,13.302610,2639200
2003-02-13,20.975000,21.094999,20.620001,21.059999,13.327922,3096000
2003-02-14,21.059999,21.639999,20.870001,21.625000,13.685484,3159600
2003-02-18,21.674999,22.395000,21.674999,22.275000,14.096840,4055600
2003-02-19,22.700001,22.975000,22.575001,22.975000,14.539843,7256000
2003-02-20,23.075001,23.174999,22.709999,23.150000,14.650588,5727200
2003-02-21,23.150000,23.299999,22.875000,23.270000,14.726530,4364000
2003-02-24,23.145000,23.145000,22.764999,22.905001,14.495535,5391800
2003-02-25,22.715000,23.000000,22.455000,22.910000,14.498704,4559400
2003-02-26,22.825001,23.000000,22.725000,22.875000,14.476549,3841000
2003-02-27,23.000000,23.415001,22.754999,23.360001,14.783488,5416200
2003-02-28,23.475000,23.775000,23.350000,23.500000,14.872087,4487200
2003-03-03,23.504999,23.674999,23.430000,23.540001,14.897402,4103600
2003-03-04,23.450001,23.450001,22.555000,22.610001,14.308851,5392200
2003-03-05,22.610001,22.969999,22.525000,22.815001,14.438582,3461200
2003-03-06,22.820000,22.820000,22.200001,22.299999,14.112659,3598600
2003-03-07,21.875000,23.125000,21.855000,22.900000,14.492381,5230400
2003-03-10,22.674999,22.700001,22.299999,22.395000,14.172781,2725800
