Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,1.062500,1.089286,1.040179,1.062500,0.716503,113078000
2001-01-03,1.035714,1.191964,1.031250,1.169643,0.788756,204268400
2001-01-04,1.295757,1.321429,1.200893,1.218750,0.821872,184849000
2001-01-05,1.209821,1.241071,1.147321,1.169643,0.788756,103089000
2001-01-08,1.209821,1.213164,1.138393,1.183036,0.797787,93424800
2001-01-09,1.200893,1.260043,1.183036,1.227679,0.827892,147232400
2001-01-10,1.191964,1.214286,1.147321,1.183036,0.797787,145195400
2001-01-11,1.160714,1.321429,1.160714,1.285714,0.867029,200933600
2001-01-12,1.276786,1.285714,1.218750,1.227679,0.827892,105844200
2001-01-16,1.245536,1.303571,1.214286,1.223214,0.824882,76529600
2001-01-17,1.254464,1.254464,1.178571,1.200893,0.809829,210218400
2001-01-18,1.272321,1.339286,1.258929,1.334821,0.900145,306752600
2001-01-19,1.388393,1.397321,1.334821,1.392857,0.939282,194166000
2001-01-22,1.361607,1.401786,1.316964,1.375000,0.927240,129831800
2001-01-23,1.379464,1.495536,1.361607,1.464286,0.987450,219882600
2001-01-24,1.473214,1.477679,1.397321,1.464286,0.987450,179272800
2001-01-25,1.468750,1.468750,1.410714,1.424107,0.960355,122427200
2001-01-26,1.392857,1.415179,1.361607,1.397321,0.942293,120705200
2001-01-29,1.397321,1.553571,1.397321,1.549107,1.044650,213882200
2001-01-30,1.540179,1.571429,1.491071,1.553571,1.047661,173105800
2001-01-31,1.535714,1.607143,1.531250,1.544643,1.041639,182676200
2001-02-01,1.477679,1.535714,1.464286,1.508929,1.017555,92423800
2001-02-02,1.508929,1.566964,1.464286,1.473214,0.993472,106835400
2001-02-05,1.464286,1.468750,1.410714,1.441964,0.972397,71528800
2001-02-06,1.439729,1.527900,1.428571,1.508929,1.017555,115677800
2001-02-07,1.475443,1.491071,1.415179,1.482143,0.999492,98471800
2001-02-08,1.468750,1.504464,1.441964,1.482143,0.999492,151032000
2001-02-09,1.464286,1.486607,1.334821,1.366071,0.921218,147520800
2001-02-12,1.361607,1.428571,1.343750,1.406250,0.948313,68530000
2001-02-13,1.424107,1.459821,1.357143,1.366071,0.921218,59267600
2001-02-14,1.370536,1.401786,1.321429,1.392857,0.939282,77280000
2001-02-15,1.406250,1.468750,1.406250,1.433036,0.966376,77854000
2001-02-16,1.357143,1.392857,1.339286,1.357143,0.915198,65977800
2001-02-20,1.370536,1.388393,1.299107,1.308036,0.882082,78723400
2001-02-21,1.303571,1.424107,1.303571,1.348214,0.909177,97564600
2001-02-22,1.361607,1.383929,1.285714,1.343750,0.906166,107990400
2001-02-23,1.330357,1.348214,1.303571,1.343750,0.906166,73466400
2001-02-26,1.361607,1.406250,1.325893,1.392857,0.939282,51609600
2001-02-27,1.377229,1.388393,1.334821,1.383929,0.933261,87129000
2001-02-28,1.383929,1.388393,1.294643,1.303571,0.879071,127058400
2001-03-01,1.272321,1.339286,1.227679,1.339286,0.903156,82615400
2001-03-02,1.308036,1.459821,1.303571,1.375000,0.927240,101550400
2001-03-05,1.383929,1.464286,1.375000,1.455357,0.981429,81043200
2001-03-06,1.479907,1.575893,1.477679,1.535714,1.035618,182950600
2001-03-07,1.522321,1.544643,1.482143,1.517857,1.023576,104885200
2001-03-08,1.477679,1.508929,1.459821,1.486607,1.002503,51214800
