Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,1.000000,1.025714,0.996429,1.023571,0.690252,50181600
2003-01-02,1.025714,1.065714,1.025000,1.057143,0.712891,45357200
2003-01-03,1.057143,1.066429,1.042143,1.064286,0.717708,36863400
2003-01-06,1.073571,1.098571,1.062857,1.064286,0.717708,97633200
2003-01-07,1.056429,1.071429,1.033571,1.060714,0.715299,85586200
2003-01-08,1.041429,1.050714,1.031429,1.039286,0.700849,57411200
2003-01-09,1.044286,1.065714,1.035714,1.048571,0.707111,53813200
2003-01-10,1.041429,1.058571,1.035000,1.051429,0.709037,43775200
2003-01-13,1.064286,1.064286,1.025714,1.045000,0.704702,44735600
2003-01-14,1.049286,1.058571,1.035000,1.043571,0.703739,46715200
2003-01-15,1.042143,1.050000,1.018571,1.030714,0.695069,92782200
2003-01-16,1.015000,1.054286,1.015000,1.044286,0.704221,139767600
2003-01-17,1.040000,1.040000,1.005714,1.007143,0.679173,66690400
2003-01-21,1.015000,1.029286,1.000000,1.001429,0.675320,63364000
2003-01-22,0.998571,1.010714,0.985714,0.991429,0.668576,53785200
2003-01-23,1.003571,1.025714,0.996429,1.012143,0.682545,57064000
2003-01-24,1.017143,1.017143,0.968571,0.985714,0.664722,76367200
2003-01-27,0.977143,1.035714,0.975000,1.009286,0.680618,97851600
2003-01-28,1.017143,1.049286,1.011429,1.041429,0.702294,71563800
2003-01-29,1.039286,1.078571,1.021429,1.066429,0.719153,93261000
2003-01-30,1.070000,1.076429,1.020714,1.022857,0.689770,101764600
2003-01-31,1.013571,1.039286,1.003571,1.025714,0.691697,85306200
2003-02-03,1.029286,1.065000,1.025000,1.047143,0.706147,66196200
2003-02-04,1.032143,1.046429,1.022143,1.042857,0.703257,79353400
2003-02-05,1.050714,1.066429,1.031429,1.032143,0.696032,55403600
2003-02-06,1.025714,1.042143,1.015714,1.030714,0.695069,44787400
2003-02-07,1.039286,1.042857,1.005000,1.010714,0.681581,67425400
2003-02-10,1.018571,1.040714,1.004286,1.025000,0.691215,41972000
2003-02-11,1.035714,1.045000,1.014286,1.025000,0.691215,41195000
2003-02-12,1.019286,1.042857,1.019286,1.027857,0.693142,57171800
2003-02-13,1.029286,1.045714,1.017143,1.038571,0.700367,52123400
2003-02-14,1.043571,1.051429,1.025000,1.047857,0.706629,60824400
2003-02-18,1.053571,1.092857,1.051429,1.090714,0.735530,72724400
2003-02-19,1.076429,1.082143,1.048571,1.060714,0.715299,60092200
2003-02-20,1.060714,1.068571,1.050714,1.055000,0.711446,56088200
2003-02-21,1.058571,1.075714,1.046429,1.071429,0.722524,39361000
2003-02-24,1.061429,1.073571,0.985714,1.052857,0.710001,45063200
