Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,28.467142,28.608572,27.507143,27.834286,18.770220,269794700
2008-01-03,27.915714,28.198572,27.527143,27.847143,18.778893,210516600
2008-01-04,27.350000,27.571428,25.555714,25.721428,17.345402,363958000
2008-01-07,25.892857,26.228571,24.318571,25.377142,17.113232,518048300
2008-01-08,25.734285,26.065714,24.400000,24.464285,16.497643,380954000
2008-01-09,24.471428,25.642857,24.042856,25.628571,17.282785,453470500
2008-01-10,25.368572,25.857143,25.058571,25.431429,17.149843,370743800
2008-01-11,25.142857,25.407143,24.285715,24.670000,16.636368,308071400
2008-01-14,25.360001,25.631428,25.024286,25.540001,17.223051,275112600
2008-01-15,25.388571,25.602858,23.522858,24.148571,16.284737,585819500
2008-01-16,23.604286,24.144285,22.385714,22.805714,15.379171,553461300
2008-01-17,23.072857,23.622858,22.631428,22.984285,15.499598,439464900
2008-01-18,23.101429,23.678572,22.801428,23.051428,15.544871,431085900
2008-01-22,21.151428,22.854286,20.857143,22.234285,14.993829,608688500
2008-01-23,19.455715,20.000000,18.020000,19.867144,13.397532,843242400
2008-01-24,19.998571,20.100000,18.858572,19.371429,13.063245,501466700
2008-01-25,19.855715,19.870001,18.515715,18.572857,12.524721,388684800
2008-01-28,18.308571,19.028572,18.064285,18.572857,12.524721,368711000
2008-01-29,18.735714,18.969999,18.435715,18.791430,12.672116,274995700
2008-01-30,18.767143,19.350000,18.571428,18.882856,12.733770,310762900
2008-01-31,18.492857,19.521429,18.485714,19.337143,13.040121,336418600
2008-02-01,19.462856,19.512857,18.882856,19.107143,12.885018,252686000
2008-02-04,19.172857,19.414286,18.774286,18.807142,12.682712,224808500
2008-02-05,18.632856,19.142857,18.414286,18.480000,12.462104,285260500
2008-02-06,18.690001,18.845715,17.395714,17.428572,11.753064,393318100
2008-02-07,17.138571,17.825714,16.752857,17.320000,11.679849,520832900
2008-02-08,17.440001,17.957144,17.371429,17.925714,12.088317,338993200
2008-02-11,18.287144,18.568571,18.171429,18.492857,12.470770,300358100
2008-02-12,18.671429,18.714285,17.660000,17.837143,12.028590,306495000
2008-02-13,18.097143,18.540001,17.947144,18.485714,12.465955,242133500
2008-02-14,18.485714,18.685715,18.144285,18.208570,12.279064,238524300
2008-02-15,18.038572,18.154285,17.722857,17.804285,12.006427,225325100
2008-02-19,17.998571,18.107143,17.348572,17.454287,11.770406,251261500
2008-02-20,17.457144,17.799999,17.382856,17.688572,11.928394,241859800
2008-02-21,18.007143,18.067142,17.265715,17.362858,11.708750,234528700
2008-02-22,17.497143,17.501429,16.552856,17.065714,11.508369,382469500
2008-02-25,16.941429,17.167143,16.665714,17.105715,11.535345,314193600
2008-02-26,16.805714,17.298571,16.491428,17.021429,11.478506,376222000
2008-02-27,16.889999,17.578571,16.870001,17.565714,11.845546,368784500
2008-02-28,18.171429,18.885714,17.967142,18.558571,12.515087,404563600
2008-02-29,18.469999,18.601429,17.828571,17.860001,12.044003,313870200
2008-03-03,17.777143,17.997143,16.857143,17.389999,11.727053,398260800
2008-03-04,17.427143,17.840000,17.200001,17.802856,12.005466,446345900
2008-03-05,17.654285,17.877142,17.464285,17.784286,11.992942,305459000
2008-03-06,17.801428,18.214285,17.258572,17.275715,11.649983,368424700
2008-03-07,17.201429,17.568571,17.007143,17.464285,11.777149,307615700
2008-03-10,17.425714,17.637142,17.052856,17.098572,11.530526,249897200
2008-03-11,17.728571,18.211428,17.428572,18.192858,12.268466,290985800
2008-03-12,18.148571,18.382856,17.881428,18.004286,12.141300,264907300
2008-03-13,17.728571,18.500000,17.571428,18.277143,12.325303,315525700
2008-03-14,18.554285,18.614286,17.742857,18.087143,12.197178,289160200
2008-03-17,17.507143,18.370001,17.507143,18.104286,12.208737,268149700
2008-03-18,18.454287,19.000000,18.381428,18.974285,12.795427,301280000
2008-03-19,19.017143,19.184286,18.524286,18.524286,12.491970,252634200
2008-03-20,18.731428,19.041430,18.454287,19.038572,12.838778,227196900
2008-03-24,19.144285,20.121429,19.091429,19.932858,13.441847,266730100
2008-03-25,19.994286,20.442858,19.618572,20.139999,13.581534,263097800
2008-03-26,20.124287,20.820000,20.091429,20.722857,13.974586,295521100
2008-03-27,20.707144,20.758572,19.998571,20.035715,13.511209,249957400
2008-03-28,20.257143,20.664286,20.228571,20.430000,13.777100,178652600
2008-03-31,20.467142,20.815714,20.360001,20.500000,13.824302,192016300
2008-04-01,20.900000,21.379999,20.515715,21.361429,14.405210,258141800
2008-04-02,21.254286,21.600000,20.835714,21.070000,14.208686,261242100
2008-04-03,21.008572,21.947144,21.000000,21.658571,14.605593,262892000
2008-04-04,21.741428,22.101429,21.535715,21.868572,14.747204,213604300
2008-04-07,22.304285,22.812857,22.158571,22.270000,15.017916,289581600
2008-04-08,21.935715,22.350000,21.760000,21.834286,14.724083,253573600
2008-04-09,21.901428,21.984285,21.494286,21.634285,14.589213,218349600
2008-04-10,21.590000,22.202858,21.514286,22.078571,14.888823,238940800
2008-04-11,21.817142,21.900000,20.914286,21.020000,14.174970,302519000
2008-04-14,20.967142,21.321428,20.648571,21.111429,14.236623,211271900
2008-04-15,21.342857,21.388571,20.817142,21.197144,14.294425,174509300
