Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,1.539286,1.553571,1.512857,1.520000,1.025022,36160600
2004-01-05,1.530000,1.599286,1.530000,1.583571,1.067891,98754600
2004-01-06,1.589286,1.601429,1.550714,1.577857,1.064038,127337000
2004-01-07,1.578571,1.630714,1.566429,1.613571,1.088122,146718600
2004-01-08,1.631429,1.695000,1.617857,1.668571,1.125211,115075800
2004-01-09,1.659286,1.723571,1.627857,1.642857,1.107871,106864800
2004-01-12,1.660714,1.714286,1.650000,1.695000,1.143034,121886800
2004-01-13,1.764286,1.774286,1.704286,1.722857,1.161820,169754200
2004-01-14,1.742857,1.752857,1.698571,1.728571,1.165673,155010800
2004-01-15,1.636429,1.671429,1.607143,1.632143,1.100646,254552200
2004-01-16,1.635000,1.645714,1.615000,1.622857,1.094384,93205000
2004-01-20,1.619286,1.628571,1.589286,1.623571,1.094865,78986600
2004-01-21,1.621429,1.640714,1.602143,1.615000,1.089085,56665000
2004-01-22,1.611429,1.630714,1.584286,1.584286,1.068373,51251200
2004-01-23,1.601429,1.624286,1.589286,1.611429,1.086677,56792400
2004-01-26,1.604286,1.647143,1.602143,1.643571,1.108353,67817400
2004-01-27,1.645714,1.660714,1.628571,1.647857,1.111243,76767600
2004-01-28,1.631429,1.670000,1.600714,1.608571,1.084750,68850600
2004-01-29,1.616429,1.628571,1.585000,1.620000,1.092457,53174800
2004-01-30,1.617857,1.633571,1.601429,1.611429,1.086677,46324600
2004-02-02,1.604286,1.629286,1.577143,1.594286,1.075116,71857800
2004-02-03,1.592857,1.600000,1.571429,1.590000,1.072226,45203200
2004-02-04,1.571429,1.577857,1.550000,1.556429,1.049587,76388200
2004-02-05,1.558571,1.636429,1.557857,1.601429,1.079933,88211200
2004-02-06,1.603571,1.635000,1.600000,1.622143,1.093902,48335000
2004-02-09,1.615714,1.632857,1.607143,1.619286,1.091975,47065200
2004-02-10,1.615714,1.651429,1.602857,1.641429,1.106907,63835800
2004-02-11,1.649286,1.705000,1.646429,1.700000,1.146405,87136000
2004-02-12,1.686429,1.713571,1.685714,1.695000,1.143034,45997000
2004-02-13,1.703571,1.721429,1.630714,1.642857,1.107871,78995000
2004-02-17,1.650000,1.677857,1.650000,1.654286,1.115578,42739200
2004-02-18,1.655714,1.674286,1.646429,1.661429,1.120395,35408800
2004-02-19,1.666429,1.688571,1.600714,1.605000,1.082341,80770200
2004-02-20,1.607143,1.607857,1.586429,1.600000,1.078970,69400800
2004-02-23,1.595714,1.604286,1.563571,1.585000,1.068854,48519800
2004-02-24,1.581429,1.624286,1.571429,1.597143,1.077043,64764000
2004-02-25,1.591429,1.635714,1.586429,1.629286,1.098719,69069000
2004-02-26,1.634286,1.655714,1.628571,1.645714,1.109797,49602000
2004-02-27,1.640000,1.715714,1.639286,1.708571,1.152186,117209400
2004-03-01,1.721429,1.735714,1.705000,1.715714,1.157003,80420200
2004-03-02,1.714286,1.721429,1.697857,1.700714,1.146887,64171800
2004-03-03,1.685714,1.727857,1.685714,1.708571,1.152186,56282800
2004-03-04,1.709286,1.801429,1.707857,1.797143,1.211914,165055800
2004-03-05,1.782143,1.963571,1.778571,1.910000,1.288020,385149800
2004-03-08,1.901429,1.913571,1.842857,1.857143,1.252376,130718000
2004-03-09,1.850000,1.945000,1.839286,1.935714,1.305361,154590800
2004-03-10,1.931429,2.010000,1.924286,1.977143,1.333298,251741000
2004-03-11,1.947857,2.002857,1.935000,1.939286,1.307769,148962800
2004-03-12,1.951429,1.984286,1.940714,1.968571,1.327518,82306000
2004-03-15,1.930714,1.953571,1.875714,1.889286,1.274051,120429400
2004-03-16,1.896429,1.900714,1.813571,1.844286,1.243706,151358200
2004-03-17,1.854286,1.884286,1.841429,1.870714,1.261528,102858000
2004-03-18,1.852857,1.861429,1.827857,1.833571,1.236480,80270400
2004-03-19,1.825714,1.924286,1.824286,1.847143,1.245632,102144000
2004-03-22,1.812143,1.869286,1.803571,1.847143,1.245632,104757800
2004-03-23,1.848571,1.857143,1.801429,1.806429,1.218176,96378800
2004-03-24,1.805000,1.839286,1.805000,1.821429,1.228291,107053800
2004-03-25,1.867143,1.922143,1.849286,1.919286,1.294282,141611400
2004-03-26,1.928571,1.954286,1.922143,1.931429,1.302471,104973400
2004-03-29,1.955000,1.999286,1.942857,1.993571,1.344377,87682000
2004-03-30,1.981429,1.996429,1.952857,1.994286,1.344859,89919200
2004-03-31,1.994286,1.998571,1.925000,1.931429,1.302471,97693400
2004-04-01,1.920714,1.947857,1.901429,1.936429,1.305843,79583000
2004-04-02,1.982143,1.995000,1.945000,1.964286,1.324628,68619600
2004-04-05,1.962857,2.026428,1.960000,2.022857,1.364126,96418000
2004-04-06,1.979286,2.010714,1.959286,1.987857,1.340524,64498000
2004-04-07,1.972143,1.978571,1.922857,1.950714,1.315476,63779800
2004-04-08,1.991429,2.000000,1.942857,1.966429,1.326073,60229400
2004-04-12,1.964286,2.007143,1.963571,2.002857,1.350639,57635200
2004-04-13,1.998571,2.002143,1.917143,1.923571,1.297172,109099200
2004-04-14,1.910000,1.933571,1.879286,1.902857,1.283203,159933200
2004-04-15,2.058571,2.112857,2.011429,2.092857,1.411331,440361600
2004-04-16,2.082143,2.093571,2.035714,2.084286,1.405551,100732800
2004-04-19,2.008571,2.053571,1.987857,2.025000,1.365571,178088400
2004-04-20,2.015000,2.029286,1.968571,1.980714,1.335707,88629800
2004-04-21,1.971429,2.008571,1.955000,1.980714,1.335707,81468800
2004-04-22,1.968571,2.012857,1.936429,1.984286,1.338115,86146200
2004-04-23,1.978571,2.000000,1.932143,1.978571,1.334261,78957200
2004-04-26,1.970000,1.974286,1.928571,1.937857,1.306806,57782200
2004-04-27,1.945714,1.960000,1.906429,1.924286,1.297654,70966000
2004-04-28,1.915714,1.929286,1.881429,1.889286,1.274051,57792000
2004-04-29,1.889286,1.928571,1.855714,1.912143,1.289465,115197600
2004-04-30,1.907857,1.925714,1.820714,1.841429,1.241779,116625600
2004-05-03,1.857143,1.880714,1.838571,1.862143,1.255748,74408600
2004-05-04,1.855000,1.896429,1.821429,1.867143,1.259120,69995800
2004-05-05,1.871429,1.910714,1.854286,1.903571,1.283685,59526600
2004-05-06,1.885714,1.910714,1.850000,1.898571,1.280313,65889600
2004-05-07,1.896429,1.969286,1.896429,1.905000,1.284648,104759200
2004-05-10,1.876429,1.900000,1.852857,1.877143,1.265863,62494600
2004-05-11,1.885714,1.942143,1.885714,1.938571,1.307288,76293000
2004-05-12,1.913571,1.952857,1.874286,1.950000,1.314994,61355000
2004-05-13,1.935714,1.980000,1.921429,1.942143,1.309696,57463000
2004-05-14,1.946429,1.951429,1.889286,1.932857,1.303434,64450400
2004-05-17,1.907143,1.932857,1.882857,1.902857,1.283203,75111400
2004-05-18,1.926429,1.949286,1.914286,1.932857,1.303434,51515800
2004-05-19,1.957143,1.964286,1.887143,1.890714,1.275015,93898000
2004-05-20,1.902143,1.928571,1.890714,1.907857,1.286575,49074200
2004-05-21,1.921429,1.942857,1.909286,1.936429,1.305843,44973600
2004-05-24,1.949286,1.992857,1.936429,1.952857,1.316921,58900800
2004-05-25,1.964286,2.036429,1.949286,2.029286,1.368462,79994600
2004-05-26,2.023571,2.055714,2.000000,2.036429,1.373278,80542000
2004-05-27,2.032857,2.042857,1.987143,2.012143,1.356901,58993200
2004-05-28,2.005714,2.019286,1.985714,2.004286,1.351603,36429400
2004-06-01,1.985000,2.014286,1.972143,2.004286,1.351603,45533600
2004-06-02,2.002143,2.083571,1.985714,2.065714,1.393027,79678200
2004-06-03,2.051429,2.070714,2.020714,2.028571,1.367979,62732600
2004-06-04,2.040000,2.089286,2.036429,2.055714,1.386283,99778000
2004-06-07,2.074286,2.141428,2.057857,2.129286,1.435897,73969000
