Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,79.117142,79.285713,77.375717,78.432854,56.315681,140129500
2013-01-03,78.268570,78.524284,77.285713,77.442856,55.604855,88241300
2013-01-04,76.709999,76.947144,75.118568,75.285713,54.055988,148583400
2013-01-07,74.571426,75.614288,73.599998,74.842857,53.738010,121039100
2013-01-08,75.601425,75.984283,74.464287,75.044289,53.882645,114676800
2013-01-09,74.642860,75.001427,73.712860,73.871429,53.040520,101901100
2013-01-10,75.507141,75.531425,73.645714,74.787140,53.698017,150286500
2013-01-11,74.428574,75.045715,74.145714,74.328575,53.368748,87626700
2013-01-14,71.811432,72.500000,71.215714,71.678574,51.466022,183551900
2013-01-15,71.185715,71.284286,69.054283,69.417145,49.842297,219193100
2013-01-16,70.662857,72.777145,70.357140,72.298569,51.911194,172701200
2013-01-17,72.901428,72.964287,71.718575,71.811432,51.561424,113419600
2013-01-18,71.217140,71.745712,70.914284,71.428574,51.286526,118230700
2013-01-22,72.080002,72.554283,70.947144,72.110001,51.775795,115386600
2013-01-23,72.687141,73.570000,72.110001,73.430000,52.723568,215377400
2013-01-24,65.714287,66.532860,64.321426,64.357140,46.209152,365213100
2013-01-25,64.527145,65.175713,62.142857,62.840000,45.119831,302006600
2013-01-28,62.547142,64.744286,62.265713,64.261429,46.140427,196379400
2013-01-29,65.500000,65.742859,64.588570,65.467140,47.006145,142789500
2013-01-30,65.285713,66.085716,64.928574,65.261429,46.858452,104288800
2013-01-31,65.282860,65.611427,64.997147,65.070000,46.720993,79833600
2013-02-01,65.587143,65.639999,64.050003,64.802856,46.529179,134871100
2013-02-04,64.844284,65.134285,63.142857,63.188572,45.370113,119279300
2013-02-05,63.435715,65.677139,63.174286,65.405716,46.962048,143336900
2013-02-06,65.209999,66.642860,64.654289,65.335716,46.911785,148426600
2013-02-07,66.178574,67.142860,64.874283,66.888573,50.057049,176145200
2013-02-08,67.714287,68.401428,66.892860,67.854286,50.779766,158289600
2013-02-11,68.071426,69.277145,67.607140,68.561432,51.308968,129372600
2013-02-12,68.501427,68.911430,66.820000,66.842857,50.022839,152263300
2013-02-13,66.744286,67.662857,66.174286,66.715714,49.927689,118801900
2013-02-14,66.360001,67.377144,66.288574,66.655716,49.882793,88818800
2013-02-15,66.978569,67.165718,65.702858,65.737144,49.195362,97936300
2013-02-19,65.871429,66.104286,64.835716,65.712860,49.177197,108945900
2013-02-20,65.384285,65.384285,64.114288,64.121429,47.986217,119075600
2013-02-21,63.714287,64.167145,63.259998,63.722858,47.687950,111795600
2013-02-22,64.178574,64.514282,63.799999,64.401428,48.195755,82663700
2013-02-25,64.835716,65.017143,63.224285,63.257141,47.339420,93144800
2013-02-26,63.402859,64.505714,62.522858,64.138573,47.999046,125374900
2013-02-27,64.061432,64.634285,62.950001,63.509998,47.528648,146837600
2013-02-28,63.435715,63.981430,63.057144,63.057144,47.189743,80628800
2013-03-01,62.571430,62.597141,61.425713,61.495716,46.021229,138112100
2013-03-04,61.114285,61.171429,59.857143,60.007141,44.907230,145688900
2013-03-05,60.211430,62.169998,60.107143,61.591427,46.092854,159608400
2013-03-06,62.072857,62.178570,60.632858,60.808571,45.506992,115062500
2013-03-07,60.642857,61.715714,60.151428,61.511429,46.032990,117118400
2013-03-08,61.400002,62.204285,61.230000,61.674286,46.154873,97870500
2013-03-11,61.392857,62.715714,60.734287,62.552856,46.812347,118559000
2013-03-12,62.228573,62.697144,61.081429,61.204285,45.803135,116477900
2013-03-13,61.207142,62.071430,60.765713,61.192856,45.794571,101387300
2013-03-14,61.832859,62.091427,61.492859,61.785713,46.238255,75968900
2013-03-15,62.561428,63.461430,62.464287,63.380001,47.431358,160990200
2013-03-18,63.064285,65.351425,63.028572,65.102859,48.720692,151549300
2013-03-19,65.642860,65.852859,64.071426,64.927139,48.589184,131693800
2013-03-20,65.345711,65.375717,64.227142,64.582855,48.331539,77165200
2013-03-21,64.317146,65.425713,64.300003,64.675713,48.401028,95813900
2013-03-22,64.940002,66.014282,64.730003,65.987144,49.382450,98776300
2013-03-25,66.384285,67.135712,65.968575,66.225716,49.560989,125283900
