Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,1.000000,1.025714,0.996429,1.023571,0.907146,50181600
2003-01-02,1.025714,1.065714,1.025000,1.057143,0.936899,45357200
2003-01-03,1.057143,1.066429,1.042143,1.064286,0.943229,36863400
2003-01-06,1.073571,1.098571,1.062857,1.064286,0.943229,97633200
2003-01-07,1.056429,1.071429,1.033571,1.060714,0.940064,85586200
2003-01-08,1.041429,1.050714,1.031429,1.039286,0.921073,57411200
2003-01-09,1.044286,1.065714,1.035714,1.048571,0.929303,53813200
2003-01-10,1.041429,1.058571,1.035000,1.051429,0.931835,43775200
2003-01-13,1.064286,1.064286,1.025714,1.045000,0.926137,44735600
2003-01-14,1.049286,1.058571,1.035000,1.043571,0.924871,46715200
2003-01-15,1.042143,1.050000,1.018571,1.030714,0.913477,92782200
2003-01-16,1.015000,1.054286,1.015000,1.044286,0.925504,139767600
2003-01-17,1.040000,1.040000,1.005714,1.007143,0.892586,66690400
2003-01-21,1.015000,1.029286,1.000000,1.001429,0.887522,63364000
2003-01-22,0.998571,1.010714,0.985714,0.991429,0.878659,53785200
2003-01-23,1.003571,1.025714,0.996429,1.012143,0.897018,57064000
2003-01-24,1.017143,1.017143,0.968571,0.985714,0.873595,76367200
2003-01-27,0.977143,1.035714,0.975000,1.009286,0.894485,97851600
2003-01-28,1.017143,1.049286,1.011429,1.041429,0.922972,71563800
2003-01-29,1.039286,1.078571,1.021429,1.066429,0.945129,93261000
2003-01-30,1.070000,1.076429,1.020714,1.022857,0.906513,101764600
2003-01-31,1.013571,1.039286,1.003571,1.025714,0.909045,85306200
2003-02-03,1.029286,1.065000,1.025000,1.047143,0.928036,66196200
2003-02-04,1.032143,1.046429,1.022143,1.042857,0.924238,79353400
2003-02-05,1.050714,1.066429,1.031429,1.032143,0.914743,55403600
2003-02-06,1.025714,1.042143,1.015714,1.030714,0.913477,44787400
2003-02-07,1.039286,1.042857,1.005000,1.010714,0.895751,67425400
