Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,10.340000,10.678572,10.321428,10.678572,7.201161,201808600
2006-01-04,10.732857,10.854285,10.642858,10.710000,7.222353,154900900
2006-01-05,10.690000,10.700000,10.535714,10.625714,7.165514,112355600
2006-01-06,10.750000,10.957143,10.650000,10.900000,7.350482,176114400
2006-01-09,10.961429,11.028571,10.820000,10.864285,7.326398,168760200
2006-01-10,10.892858,11.698571,10.832857,11.551429,7.789776,569967300
2006-01-11,11.977143,12.114285,11.798572,11.985714,8.082640,373448600
2006-01-12,12.138572,12.342857,11.945714,12.041429,8.120213,320202400
2006-01-13,12.141429,12.287143,12.085714,12.227143,8.245449,194076400
2006-01-17,12.242857,12.340000,11.981428,12.101429,8.160675,208905900
2006-01-18,11.868571,12.007143,11.692857,11.784286,7.946806,300159300
2006-01-19,11.607142,11.665714,11.248571,11.291429,7.614445,423962000
2006-01-20,11.325714,11.434286,10.832857,10.870000,7.330252,283689700
2006-01-23,10.871428,11.365714,10.857142,11.095715,7.482463,264932500
2006-01-24,11.251429,11.345715,10.824286,10.862857,7.325435,285563600
2006-01-25,11.055715,11.071428,10.464286,10.600000,7.148177,318946600
2006-01-26,10.647142,10.775714,10.275714,10.332857,6.968027,295346800
2006-01-27,10.421429,10.514286,10.157143,10.290000,6.939125,238466200
2006-01-30,10.167143,10.942857,10.124286,10.714286,7.225245,349600300
2006-01-31,10.785714,10.905714,10.535714,10.787143,7.274377,228385500
2006-02-01,10.707143,10.922857,10.662857,10.774285,7.265707,130296600
2006-02-02,10.728572,10.765715,10.292857,10.300000,6.945868,176830500
2006-02-03,10.320000,10.398571,10.148571,10.264286,6.921783,173030900
2006-02-06,10.288571,10.358571,9.534286,9.614285,6.483452,412941900
2006-02-07,9.752857,9.925714,9.525714,9.657143,6.512354,347207700
2006-02-08,9.784286,9.868571,9.428572,9.830000,6.628922,238278600
2006-02-09,9.871428,9.890000,9.218572,9.278571,6.257062,287441000
2006-02-10,9.311429,9.667143,8.985714,9.615714,6.484415,440119400
2006-02-13,9.518572,9.535714,9.234285,9.244286,6.233941,220874500
2006-02-14,9.300000,9.728572,9.285714,9.662857,6.516208,290234700
2006-02-15,9.594286,9.945714,9.535714,9.888572,6.668420,289942800
2006-02-16,9.987143,10.144286,9.925714,10.081429,6.798472,237043800
2006-02-17,10.042857,10.127143,9.944285,10.041429,6.771498,143999800
2006-02-21,10.084286,10.114285,9.811429,9.868571,6.654931,194901700
2006-02-22,9.857142,10.238571,9.714286,10.188571,6.870727,244559700
2006-02-23,10.255714,10.428572,10.204286,10.250000,6.912151,214229400
2006-02-24,10.305715,10.412857,10.171429,10.208571,6.884213,133686000
2006-02-27,10.284286,10.302857,10.092857,10.141429,6.838935,197810200
2006-02-28,10.225715,10.342857,9.728572,9.784286,6.598093,316745100
2006-03-01,9.834286,9.927143,9.717143,9.871428,6.656859,190954400
2006-03-02,9.855714,9.998571,9.810000,9.944285,6.705990,156318400
2006-03-03,9.914286,9.987143,9.647142,9.674286,6.523915,184417100
2006-03-06,9.670000,9.674286,9.277143,9.354285,6.308119,228166400
2006-03-07,9.394286,9.557143,9.297143,9.472857,6.388081,218219400
2006-03-08,9.470000,9.600000,9.335714,9.380000,6.325460,163312800
2006-03-09,9.425714,9.495714,9.115714,9.132857,6.158799,199826200
2006-03-10,9.150000,9.212857,8.921429,9.027143,6.087509,260785700
2006-03-13,9.292857,9.468572,9.255714,9.382857,6.327387,215296900
2006-03-14,9.395715,9.617143,9.357142,9.617143,6.485381,160505100
2006-03-15,9.672857,9.720000,9.360000,9.461429,6.380373,222999000
2006-03-16,9.550000,9.557143,9.185715,9.187143,6.195407,187409600
2006-03-17,9.250000,9.362857,9.158571,9.237143,6.229124,203010500
2006-03-20,9.317142,9.351429,9.124286,9.141429,6.164578,151360300
2006-03-21,8.830000,9.191428,8.770000,8.830000,5.954564,336341600
2006-03-22,8.880000,9.035714,8.752857,8.810000,5.941078,336473900
2006-03-23,8.831429,8.842857,8.515715,8.594286,5.795609,356956600
2006-03-24,8.607142,8.705714,8.432858,8.565714,5.776341,267995000
2006-03-27,8.621428,8.768572,8.485714,8.501429,5.732990,277018000
2006-03-28,8.518572,8.591429,8.321428,8.387143,5.655921,342580700
2006-03-29,8.447143,8.931429,8.238571,8.904285,6.004661,586708500
2006-03-30,8.974286,9.042857,8.790000,8.964286,6.045121,347662700
2006-03-31,9.035714,9.087143,8.891429,8.960000,6.042231,203839300
2006-04-03,9.095715,9.160000,8.944285,8.950000,6.035488,203947800
2006-04-04,8.871428,8.888572,8.721429,8.738571,5.892909,232981000
2006-04-05,9.244286,9.601429,9.164286,9.601429,6.474782,558352200
2006-04-06,9.757143,10.292857,9.742857,10.177143,6.863019,665942200
2006-04-07,10.132857,10.172857,9.781428,9.970000,6.723332,386309700
2006-04-10,10.041429,10.132857,9.778571,9.810000,6.615434,225878800
2006-04-11,9.855714,9.900000,9.581429,9.712857,6.549925,234829000
2006-04-12,9.715714,9.738571,9.471429,9.530000,6.426614,184973600
2006-04-13,9.477143,9.634286,9.401428,9.495714,6.403493,183669500
2006-04-17,9.501429,9.548572,9.192857,9.258572,6.243575,180484500
2006-04-18,9.291429,9.495714,9.255714,9.460000,6.379410,198711100
2006-04-19,9.545714,9.571428,9.352858,9.378572,6.324497,271508300
2006-04-20,9.930000,10.000000,9.457143,9.661428,6.515243,416745700
2006-04-21,9.741428,9.805715,9.495714,9.577143,6.458405,197246700
2006-04-24,9.550000,9.560000,9.357142,9.392858,6.334132,176757000
2006-04-25,9.422857,9.512857,9.365714,9.452857,6.374592,132265700
2006-04-26,9.521428,9.754286,9.485714,9.735714,6.565339,177721600
2006-04-27,9.675714,9.980000,9.621428,9.908571,6.681905,211486800
2006-04-28,9.911428,10.185715,9.885715,10.055715,6.781132,190009400
2006-05-01,10.110000,10.220000,9.880000,9.942857,6.705028,187595100
2006-05-02,10.021428,10.282857,10.015715,10.231428,6.899627,192915800
2006-05-03,10.261429,10.278571,10.025714,10.162857,6.853384,171747800
2006-05-04,10.174286,10.412857,10.065714,10.161428,6.852422,215105100
2006-05-05,10.265715,10.321428,10.164286,10.270000,6.925638,140977900
2006-05-08,10.427143,10.542857,10.245714,10.270000,6.925638,148712900
2006-05-09,10.260000,10.365714,10.088572,10.147142,6.842788,132916700
2006-05-10,10.184286,10.190000,9.944285,10.085714,6.801362,114972200
2006-05-11,10.112857,10.120000,9.650000,9.735714,6.565339,203172200
2006-05-12,9.692857,9.812857,9.551429,9.671429,6.521988,160443500
2006-05-15,9.624286,9.768572,9.588572,9.684286,6.530658,132294400
2006-05-16,9.728572,9.750000,9.250000,9.282857,6.259953,234185000
2006-05-17,9.244286,9.385715,9.152857,9.322857,6.286925,188548500
2006-05-18,9.382857,9.465714,9.017143,9.025714,6.086545,164610600
2006-05-19,9.037143,9.268572,8.974286,9.215714,6.214673,246466500
2006-05-22,9.124286,9.141429,8.967143,9.054286,6.105814,179743900
2006-05-23,9.265715,9.312857,9.000000,9.021428,6.083656,173603500
2006-05-24,8.998571,9.092857,8.794286,9.048572,6.101960,229007800
2006-05-25,9.180000,9.207143,9.041429,9.190000,6.197332,115843000
2006-05-26,9.187143,9.222857,9.020000,9.078571,6.122190,108237500
2006-05-30,9.041429,9.042857,8.745714,8.745714,5.897727,140850500
2006-05-31,8.822857,8.827143,8.384286,8.538571,5.758038,320244400
2006-06-01,8.550000,8.897142,8.502857,8.881429,5.989246,235627000
2006-06-02,8.998571,9.014286,8.697143,8.808572,5.940114,171446800
2006-06-05,8.735714,8.735714,8.567142,8.571428,5.780195,151446400
2006-06-06,8.602858,8.661428,8.415714,8.531428,5.753222,181509300
2006-06-07,8.585714,8.628572,8.335714,8.365714,5.641472,187626600
2006-06-08,8.348572,8.704286,8.164286,8.680000,5.853412,349370700
2006-06-09,8.740000,8.794286,8.442857,8.462857,5.706980,193959500
2006-06-12,8.485714,8.532857,8.137143,8.142858,5.491185,179446400
2006-06-13,8.230000,8.442857,8.194285,8.332857,5.619314,270160800
2006-06-14,8.325714,8.397142,8.098572,8.230000,5.549950,219534000
2006-06-15,8.185715,8.534286,8.107142,8.482857,5.720468,297595900
2006-06-16,8.422857,8.455714,8.217143,8.222857,5.545134,209525400
2006-06-19,8.261429,8.311429,8.142858,8.171429,5.510453,176143800
2006-06-20,8.230000,8.335714,8.184286,8.210000,5.536465,168243600
2006-06-21,8.248571,8.387143,8.185715,8.265715,5.574035,215824000
2006-06-22,8.314285,8.535714,8.295714,8.511429,5.739735,241408300
2006-06-23,8.531428,8.595715,8.390000,8.404285,5.667481,165050900
2006-06-26,8.452857,8.457143,8.338572,8.427143,5.682896,116634000
2006-06-27,8.441428,8.460000,8.200000,8.204286,5.532610,137652900
2006-06-28,8.184286,8.185715,7.915714,8.002857,5.396775,212676100
2006-06-29,8.108571,8.441428,8.055715,8.424286,5.680971,218349600
2006-06-30,8.227143,8.250000,8.071428,8.181429,5.517197,184923900
2006-07-03,8.217143,8.311429,8.191428,8.278571,5.582705,48692700
2006-07-05,8.164286,8.228572,8.080000,8.142858,5.491185,129560200
2006-07-06,8.155714,8.200000,7.944286,7.967143,5.372691,158302200
2006-07-07,7.925714,8.078571,7.810000,7.914286,5.337045,199840200
2006-07-10,7.957143,8.070000,7.785714,7.857143,5.298512,132336400
2006-07-11,7.872857,7.998571,7.790000,7.950000,5.361130,206255700
2006-07-12,7.881429,7.891428,7.560000,7.565714,5.101987,231832300
2006-07-13,7.432857,7.731429,7.344285,7.464286,5.033587,312476500
2006-07-14,7.500000,7.555714,7.165714,7.238572,4.881376,248259200
2006-07-17,7.390000,7.587143,7.378572,7.481429,5.045148,256135600
2006-07-18,7.594285,7.692857,7.407143,7.557143,5.096205,250112100
2006-07-19,7.565714,7.868571,7.480000,7.728571,5.211809,347685800
2006-07-20,8.708571,8.798572,8.531428,8.642858,5.828364,493036600
2006-07-21,8.545714,8.735714,8.520000,8.674286,5.849558,222973100
2006-07-24,8.751429,8.871428,8.632857,8.774285,5.916994,180714100
