Date,Open,High,Low,Close,Adj Close,Volume
2008-12-31,18.395000,18.900000,18.264999,18.785000,17.818201,958600
2009-01-02,18.860001,19.145000,18.344999,19.059999,18.079050,788200
2009-01-05,19.004999,19.280001,18.690001,19.195000,18.207100,1416800
2009-01-06,19.280001,19.700001,18.934999,19.500000,18.496403,1610200
2009-01-07,19.250000,20.195000,19.070000,19.555000,18.548567,1821600
2009-01-08,19.485001,20.045000,19.139999,19.815001,18.795191,1317200
2009-01-09,19.775000,19.840000,19.145000,19.725000,18.709822,837800
2009-01-12,19.635000,19.635000,18.825001,18.920000,17.946247,1195600
2009-01-13,18.924999,19.535000,18.809999,19.275000,18.282982,862000
2009-01-14,19.065001,19.190001,18.405001,18.480000,17.528900,1412000
2009-01-15,18.410000,18.580000,17.719999,18.465000,17.514669,1296400
2009-01-16,18.715000,19.059999,18.545000,18.940001,17.965223,761400
2009-01-20,18.844999,18.889999,17.805000,17.900000,16.978745,676800
2009-01-21,17.920000,18.540001,17.750000,18.495001,17.543133,675800
2009-01-22,18.070000,18.635000,18.070000,18.405001,17.457760,1021000
2009-01-23,17.924999,18.290001,17.605000,18.049999,17.121027,761800
2009-01-26,18.120001,18.420000,17.889999,18.075001,17.144741,689000
2009-01-27,18.090000,18.795000,18.080000,18.715000,17.751806,1001000
2009-01-28,19.004999,19.285000,18.799999,19.275000,18.282982,1220200
2009-01-29,19.184999,19.285000,18.934999,19.215000,18.226067,1787000
2009-01-30,19.170000,19.235001,18.594999,18.924999,17.950998,2558600
2009-02-02,18.674999,19.635000,18.590000,19.275000,18.282982,1584200
2009-02-03,19.355000,19.590000,19.020000,19.480000,18.477434,1261000
2009-02-04,19.480000,19.680000,19.245001,19.450001,18.448977,1311000
2009-02-05,19.430000,20.445000,19.280001,20.405001,19.354828,1912800
2009-02-06,20.385000,21.110001,20.205000,20.950001,19.871773,1978800
2009-02-09,20.865000,20.975000,20.264999,20.469999,19.416477,871400
2009-02-10,20.334999,21.045000,20.219999,20.290001,19.245749,1475600
2009-02-11,19.915001,20.145000,19.510000,19.885000,18.861593,2077600
2009-02-12,19.655001,20.389999,19.445000,20.305000,19.259974,1516000
2009-02-13,20.070000,20.754999,20.070000,20.625000,19.563496,918200
2009-02-17,20.105000,20.334999,19.795000,20.070000,19.037066,1413600
2009-02-18,20.245001,20.350000,19.719999,20.254999,19.212545,1126000
2009-02-19,20.594999,20.594999,19.700001,19.959999,18.932728,1815200
