Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,26.775000,27.030001,26.750000,26.805000,23.875498,481200
2004-01-05,26.700001,26.799999,26.184999,26.264999,23.394503,1196600
2004-01-06,26.000000,26.405001,26.000000,26.200001,23.336613,1068200
2004-01-07,26.240000,26.290001,26.025000,26.125000,23.269812,800000
2004-01-08,26.125000,26.625000,25.750000,25.820000,22.998138,2439000
2004-01-09,25.754999,25.754999,25.160000,25.695000,22.886803,2388800
2004-01-12,25.450001,25.584999,25.155001,25.495001,22.708660,2024000
2004-01-13,25.625000,25.650000,25.200001,25.459999,22.677486,2024600
2004-01-14,25.525000,26.139999,25.434999,26.139999,23.283175,1055600
2004-01-15,26.250000,26.600000,26.055000,26.370001,23.488029,1052200
2004-01-16,26.434999,26.750000,26.299999,26.320000,23.443502,903400
2004-01-20,26.375000,27.440001,26.325001,27.440001,24.441086,1736400
2004-01-21,27.440001,27.440001,26.924999,27.110001,24.147154,763800
2004-01-22,27.135000,27.290001,26.674999,27.280001,24.298578,1499400
2004-01-23,27.275000,27.670000,27.165001,27.415001,24.418825,897200
2004-01-26,27.400000,27.405001,26.930000,27.065001,24.107084,1346800
2004-01-27,27.065001,27.065001,26.285000,26.465000,23.572655,2373800
2004-01-28,26.469999,26.469999,25.924999,26.200001,23.336613,1927400
2004-01-29,26.205000,26.250000,25.805000,26.125000,23.269812,1255000
2004-01-30,26.125000,27.475000,26.105000,27.459999,24.458904,5252000
2004-02-02,27.459999,27.840000,27.075001,27.660000,24.637054,1704800
2004-02-03,27.610001,27.650000,27.230000,27.530001,24.521259,1103800
2004-02-04,27.530001,27.740000,27.375000,27.680000,24.654863,1102600
2004-02-05,27.680000,27.680000,26.900000,27.184999,24.213963,1085200
2004-02-06,27.190001,27.860001,27.075001,27.600000,24.583611,1089600
2004-02-09,27.600000,27.825001,27.459999,27.500000,24.494530,863400
2004-02-10,27.500000,27.750000,27.500000,27.700001,24.672678,711800
2004-02-11,27.700001,27.975000,27.555000,27.940001,24.886448,1123800
2004-02-12,28.000000,28.299999,27.990000,28.254999,25.167027,1320800
2004-02-13,28.285000,28.475000,28.049999,28.075001,25.006697,509600
2004-02-17,28.125000,28.200001,27.950001,28.065001,24.997780,858400
2004-02-18,28.075001,28.150000,27.665001,27.680000,24.654863,780200
2004-02-19,27.500000,28.030001,27.225000,27.590000,24.574696,1604800
2004-02-20,27.125000,27.125000,26.350000,26.680000,23.764149,2292000
2004-02-23,26.805000,27.055000,26.625000,26.645000,23.732975,839000
