Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,111.739998,112.190002,110.730003,111.230003,83.178200,38072300
2004-01-05,111.690002,112.519997,111.589996,112.440002,84.083069,27959800
2004-01-06,112.160004,112.730003,112.000000,112.550003,84.165344,20472800
2004-01-07,112.389999,113.059998,111.889999,112.930000,84.449509,30170400
2004-01-08,113.250000,113.410004,112.769997,113.379997,84.786026,36438400
2004-01-09,112.830002,113.500000,112.269997,112.389999,84.045677,54084300
2004-01-12,112.550003,113.250000,112.360001,113.220001,84.666351,31564100
2004-01-13,113.089996,113.230003,111.760002,112.559998,84.172813,54239700
2004-01-14,112.760002,113.660004,112.669998,113.500000,84.875748,30112800
2004-01-15,113.570000,114.059998,112.580002,113.779999,85.085098,38408700
2004-01-16,114.040001,114.309998,113.629997,114.230003,85.421638,31922700
2004-01-20,114.529999,114.650002,113.820000,114.199997,85.399185,29863000
2004-01-21,114.129997,115.300003,113.720001,115.099998,86.072212,30725000
2004-01-22,115.139999,115.379997,114.580002,114.800003,85.847855,29888500
2004-01-23,115.000000,115.370003,113.949997,114.430000,85.571190,44245300
2004-01-26,114.389999,115.930000,114.379997,115.870003,86.648018,30460600
2004-01-27,115.750000,116.500000,114.650002,114.680000,85.758133,35322800
2004-01-28,114.980003,115.279999,112.940002,113.370003,84.778488,52621300
2004-01-29,113.559998,113.849998,112.559998,113.480003,84.860794,60117100
2004-01-30,113.519997,113.720001,113.089996,113.480003,84.860794,30984400
2004-02-02,113.699997,114.680000,113.120003,113.970001,85.227196,38832400
2004-02-03,113.739998,114.139999,113.440002,113.779999,85.085098,25093500
2004-02-04,113.190002,113.730003,112.790001,112.849998,84.389656,39332600
2004-02-05,113.169998,113.540001,112.779999,113.180000,84.636436,37226800
2004-02-06,113.419998,114.699997,113.199997,114.449997,85.586159,37216000
2004-02-09,114.669998,114.870003,114.290001,114.480003,85.608604,24851300
2004-02-10,114.279999,115.139999,114.260002,114.849998,85.885262,27908100
2004-02-11,114.849998,116.389999,114.169998,116.070000,86.797569,42965700
2004-02-12,115.970001,116.269997,115.580002,115.650002,86.483536,27814700
2004-02-13,115.820000,116.199997,114.750000,115.129997,86.094620,44739900
2004-02-17,115.849998,116.430000,115.769997,116.169998,86.872368,23984300
2004-02-18,116.199997,116.599998,115.349998,115.660004,86.490997,28618000
2004-02-19,116.330002,116.389999,115.059998,115.230003,86.169449,51146200
2004-02-20,115.480003,115.559998,114.320000,114.879997,85.907677,46728800
2004-02-23,115.220001,115.260002,114.169998,114.589996,85.690842,36357000
2004-02-24,114.269997,114.989998,113.029999,114.389999,85.541267,43953000
2004-02-25,114.459999,115.059998,114.320000,114.870003,85.900223,31213600
2004-02-26,114.610001,115.290001,114.339996,114.940002,85.952568,29683000
2004-02-27,115.190002,115.739998,114.629997,115.019997,86.012383,39312000
2004-03-01,115.430000,116.339996,115.250000,116.160004,86.864891,33130800
2004-03-02,115.940002,116.970001,115.230003,115.480003,86.356392,38556400
2004-03-03,115.250000,115.870003,114.919998,115.690002,86.513435,31346200
2004-03-04,115.720001,116.099998,115.519997,115.989998,86.737762,21060000
2004-03-05,115.419998,116.949997,115.279999,116.379997,87.029404,55905600
2004-03-08,116.339996,116.620003,114.910004,114.959999,85.967522,39281600
2004-03-09,115.099998,115.209999,114.239998,114.500000,85.623535,39746100
2004-03-10,114.720001,114.769997,112.559998,112.580002,84.187744,67671800
2004-03-11,112.400002,113.269997,111.099998,111.120003,83.095978,89134800
2004-03-12,111.730003,112.709999,111.580002,112.580002,84.187744,54012200
2004-03-15,112.269997,112.349998,110.900002,111.199997,83.155823,57677200
2004-03-16,111.779999,112.059998,110.839996,111.790001,83.596985,59832600
2004-03-17,112.180000,113.260002,112.099998,113.040001,84.531731,41607300
2004-03-18,112.699997,113.269997,111.930000,113.070000,84.554192,60014300
2004-03-19,112.410004,112.570000,111.040001,111.059998,83.342255,48636200
2004-03-22,110.540001,110.570000,109.099998,109.650002,82.284157,62752100
2004-03-23,110.250000,110.400002,109.360001,109.459999,82.141579,54080200
2004-03-24,109.580002,110.139999,108.849998,109.550003,82.209114,51584300
2004-03-25,110.080002,111.300003,109.790001,111.000000,83.297234,49873600
2004-03-26,110.959999,111.790001,110.800003,111.029999,83.319733,37409500
2004-03-29,111.629997,112.739998,111.580002,112.589996,84.490410,44113600
2004-03-30,112.300003,113.070000,112.220001,112.970001,84.775543,39059900
2004-03-31,112.989998,113.400002,112.379997,113.099998,84.873123,48517600
2004-04-01,113.070000,113.870003,113.050003,113.779999,85.383392,45103800
2004-04-02,114.809998,114.839996,113.900002,114.639999,86.028770,50987700
2004-04-05,114.459999,115.379997,114.440002,115.269997,86.501541,30251800
2004-04-06,114.830002,115.180000,114.620003,114.900002,86.223885,28420900
2004-04-07,114.949997,114.980003,114.110001,114.629997,86.021263,45890500
2004-04-08,115.410004,115.410004,113.739998,114.370003,85.826149,46929700
2004-04-12,114.580002,115.080002,114.570000,114.820000,86.163864,23085200
2004-04-13,115.260002,115.300003,113.019997,113.209999,84.955658,56210300
2004-04-14,112.610001,113.639999,112.550003,113.389999,85.090752,62322300
2004-04-15,113.449997,113.779999,112.360001,112.959999,84.768044,61602500
2004-04-16,113.379997,114.050003,112.980003,113.830002,85.420929,47059200
2004-04-19,113.550003,113.989998,113.269997,113.830002,85.420929,28277600
2004-04-20,114.080002,114.320000,111.779999,111.919998,83.987595,53299400
2004-04-21,112.199997,112.949997,111.870003,112.669998,84.550423,50177300
2004-04-22,112.480003,114.669998,112.440002,114.250000,85.736099,62071500
2004-04-23,114.419998,114.570000,113.790001,114.360001,85.818634,29395700
2004-04-26,114.500000,114.940002,113.599998,114.199997,85.698570,35515200
2004-04-27,114.230003,115.120003,113.959999,114.300003,85.773613,43485500
2004-04-28,113.889999,114.010002,112.500000,112.820000,84.663002,50165800
2004-04-29,112.720001,113.320000,111.160004,111.830002,83.920074,69687600
2004-04-30,112.169998,112.379997,110.900002,110.959999,83.267220,48681400
2004-05-03,111.370003,112.290001,111.349998,112.150002,84.160202,33758000
