Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,121.300003,121.660004,120.800003,120.870003,92.117989,28648800
2005-01-03,121.559998,121.760002,119.900002,120.300003,91.683578,55748000
2005-01-04,120.459999,120.540001,118.440002,118.830002,90.563255,69167600
2005-01-05,118.739998,119.250000,118.000000,118.010002,89.938271,65667300
2005-01-06,118.440002,119.150002,118.260002,118.610001,90.395569,47814700
2005-01-07,118.970001,119.230003,118.129997,118.440002,90.265999,55847700
2005-01-10,118.339996,119.459999,118.339996,119.000000,90.692780,56563300
2005-01-11,118.639999,118.739998,117.989998,118.180000,90.067871,63099700
2005-01-12,118.400002,118.839996,117.519997,118.570000,90.365097,72720500
2005-01-13,118.639999,118.730003,117.500000,117.620003,89.641060,55537500
2005-01-14,117.970001,118.529999,117.760002,118.239998,90.113602,42032500
2005-01-18,118.050003,119.620003,117.949997,119.470001,91.050995,57391700
2005-01-19,119.430000,119.519997,118.209999,118.220001,90.098343,54378900
2005-01-20,117.889999,118.199997,117.290001,117.500000,89.549583,72049300
2005-01-21,117.790001,118.000000,116.650002,116.779999,89.000839,63160400
2005-01-24,117.089996,117.339996,116.370003,116.550003,88.825592,58441900
2005-01-25,116.910004,117.470001,116.720001,116.879997,89.077072,68245000
2005-01-26,117.320000,117.599998,117.040001,117.230003,89.343842,57195100
2005-01-27,117.190002,117.750000,116.980003,117.430000,89.496277,55878800
2005-01-28,117.489998,117.550003,116.610001,117.430000,89.496277,60738900
2005-01-31,117.949997,118.250000,117.709999,118.160004,90.052605,52532700
2005-02-01,118.250000,119.080002,118.099998,118.910004,90.624222,49841200
2005-02-02,119.059998,119.589996,118.900002,119.269997,90.898552,52468900
2005-02-03,119.059998,119.160004,118.570000,118.959999,90.662300,48837100
2005-02-04,119.000000,120.430000,118.980003,120.230003,91.630219,50024600
2005-02-07,120.250000,120.519997,119.959999,120.070000,91.508263,45412000
2005-02-08,120.169998,120.650002,120.070000,120.209999,91.614960,39263500
2005-02-09,120.419998,120.489998,119.250000,119.309998,90.929047,55279400
2005-02-10,119.660004,120.019997,119.260002,119.739998,91.256775,45858600
2005-02-11,119.699997,121.040001,119.459999,120.769997,92.041740,53133000
2005-02-14,120.690002,120.860001,120.480003,120.680000,91.973152,32432100
2005-02-15,120.800003,121.430000,120.680000,121.129997,92.316116,43852700
2005-02-16,120.930000,121.459999,120.669998,121.209999,92.377083,55523000
2005-02-17,121.230003,121.330002,120.220001,120.230003,91.630219,58124000
2005-02-18,120.239998,120.480003,119.900002,120.389999,91.752136,47723300
2005-02-22,119.900002,120.470001,118.580002,118.599998,90.387970,80697600
2005-02-23,118.930000,119.570000,118.620003,119.449997,91.035751,68292600
2005-02-24,119.239998,120.320000,118.980003,120.239998,91.637817,68563600
2005-02-25,120.269997,121.669998,120.180000,121.430000,92.544762,60899900
2005-02-28,121.150002,121.300003,120.040001,120.629997,91.935051,69381300
2005-03-01,120.820000,121.519997,120.779999,121.230003,92.392334,47294400
2005-03-02,120.760002,121.930000,120.650002,121.169998,92.346581,64226500
2005-03-03,121.660004,121.900002,120.699997,121.220001,92.384712,61230800
2005-03-04,122.050003,122.830002,121.790001,122.730003,93.535507,56168500
2005-03-07,122.660004,123.250000,122.400002,122.790001,93.581245,43442400
2005-03-08,122.669998,123.000000,122.110001,122.330002,93.230675,44362000
