Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,132.000000,132.156204,127.562500,128.812500,92.123604,8737500
2001-01-03,128.312500,136.000000,127.656197,135.000000,96.548714,19431600
2001-01-04,134.937500,135.468704,133.000000,133.546799,95.509422,9219000
2001-01-05,133.468704,133.625000,129.187500,129.187500,92.391762,12911400
2001-01-08,129.875000,130.187500,127.687500,130.187500,93.106934,6625300
2001-01-09,131.046799,131.500000,129.421799,129.843704,92.861084,5702400
2001-01-10,129.000000,132.125000,128.812500,132.125000,94.492622,8746100
2001-01-11,131.093704,133.484299,131.093704,132.250000,94.582001,7245100
2001-01-12,132.687500,133.718704,131.281204,132.000000,94.403236,7244000
2001-01-16,132.000000,133.187500,131.515594,132.843704,95.006577,8542200
2001-01-17,134.843704,135.046799,132.640594,133.453094,95.442444,7851400
2001-01-18,133.437500,135.703094,132.937500,134.781204,96.392258,8107000
2001-01-19,136.187500,136.187500,133.875000,134.015594,95.844711,7782500
2001-01-22,134.250000,135.781204,133.562500,134.906204,96.481651,7050900
2001-01-23,134.468704,136.656204,134.156204,135.968704,97.241524,8463100
2001-01-24,136.250000,137.312500,135.843704,136.375000,97.532097,6199900
2001-01-25,136.250000,137.250000,135.656204,136.031204,97.286247,10818300
2001-01-26,135.156204,136.125000,134.453094,135.875000,97.174530,7136800
2001-01-29,135.500000,136.899994,135.369995,136.600006,97.693047,6705900
2001-01-30,136.300003,137.919998,135.789993,137.800003,98.551216,7069100
2001-01-31,137.399994,138.699997,136.600006,137.020004,97.993401,9706900
2001-02-01,137.100006,137.949997,136.250000,137.929993,98.644226,8239100
2001-02-02,137.399994,137.990005,134.750000,134.800003,96.405693,8276600
2001-02-05,134.800003,135.940002,134.750000,135.789993,97.113708,4352900
2001-02-06,135.300003,136.699997,135.220001,135.389999,96.827667,7106700
2001-02-07,134.720001,135.399994,133.679993,134.690002,96.327019,5748700
2001-02-08,134.800003,135.399994,133.100006,133.119995,95.204185,5943300
2001-02-09,133.350006,133.350006,131.259995,131.839996,94.288780,9913000
2001-02-12,131.699997,133.500000,131.699997,133.350006,95.368698,5804400
2001-02-13,133.699997,134.169998,132.000000,132.259995,94.589157,6587600
2001-02-14,132.649994,132.649994,130.660004,132.059998,94.446114,8400100
2001-02-15,132.839996,133.520004,131.990005,133.339996,95.361534,5929800
2001-02-16,131.000000,131.289993,129.300003,130.399994,93.258934,6434900
2001-02-20,131.039993,131.139999,128.100006,128.389999,91.821442,5760000
2001-02-21,127.900002,128.839996,125.500000,125.620003,89.840355,10910800
2001-02-22,126.349998,126.540001,123.019997,125.809998,89.976265,21281600
2001-02-23,125.080002,125.540001,121.800003,124.959999,89.368355,20173000
2001-02-26,125.800003,127.620003,124.500000,127.620003,91.270744,11503700
2001-02-27,126.800003,127.839996,125.510002,126.440002,90.426826,11415000
