Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,87.989998,88.430000,87.110001,88.230003,64.920097,34036600
2003-01-02,88.849998,91.300003,88.540001,91.070000,67.009781,44516300
2003-01-03,90.910004,91.379997,90.500000,91.349998,67.215836,32222600
2003-01-06,91.239998,93.489998,91.169998,92.959999,68.400467,40984500
2003-01-07,92.900002,93.370003,92.199997,92.730003,68.231201,38640400
2003-01-08,92.199997,92.400002,91.050003,91.389999,67.245239,38702200
2003-01-09,91.820000,93.180000,91.410004,92.809998,68.290070,34804900
2003-01-10,91.949997,93.639999,91.800003,93.059998,68.474037,37768900
2003-01-13,93.540001,93.860001,92.440002,93.029999,68.451981,31649900
2003-01-14,92.690002,93.830002,92.410004,93.330002,68.672699,30733000
2003-01-15,93.540001,93.570000,91.910004,92.400002,67.988403,33511800
2003-01-16,92.500000,92.930000,91.449997,92.019997,67.708817,44812100
2003-01-17,90.989998,92.300003,90.150002,90.660004,66.708084,35618300
2003-01-21,90.870003,90.919998,88.949997,89.250000,65.670647,36826200
2003-01-22,88.769997,89.800003,88.000000,88.169998,64.875961,42286500
2003-01-23,88.750000,89.379997,87.949997,88.709999,65.273270,55919800
2003-01-24,88.589996,88.680000,86.169998,86.379997,63.558857,68633900
2003-01-27,85.730003,86.800003,84.500000,85.199997,62.690609,57884400
2003-01-28,85.629997,86.400002,85.129997,85.830002,63.154171,46929100
2003-01-29,85.419998,87.180000,84.769997,86.480003,63.632431,53712200
2003-01-30,86.790001,86.879997,84.400002,84.430000,62.124035,49845900
2003-01-31,84.150002,86.209999,84.150002,86.059998,63.323391,55317000
2003-02-03,86.139999,86.809998,85.919998,86.230003,63.448475,39696000
2003-02-04,85.309998,85.750000,84.300003,85.379997,62.823048,43633400
2003-02-05,85.750000,86.540001,84.480003,84.849998,62.433090,55270600
2003-02-06,84.370003,84.889999,83.650002,84.449997,62.138733,53638000
2003-02-07,84.910004,84.989998,82.970001,83.419998,61.380871,43165000
2003-02-10,83.459999,84.129997,82.650002,84.010002,61.814999,45455900
2003-02-11,84.370003,84.879997,82.830002,83.430000,61.388229,46861000
2003-02-12,83.160004,83.620003,82.089996,82.099998,60.409588,35873600
2003-02-13,82.150002,82.660004,81.000000,82.349998,60.593575,57934100
2003-02-14,82.370003,84.199997,81.820000,84.150002,61.918003,59580900
2003-02-18,84.529999,85.800003,84.389999,85.629997,63.006989,39492700
2003-02-19,85.320000,85.470001,84.279999,85.180000,62.675896,31432000
2003-02-20,85.209999,85.419998,84.050003,84.330002,62.050449,29280100
2003-02-21,84.379997,85.739998,83.459999,85.180000,62.675896,60955800
2003-02-24,84.930000,85.000000,83.589996,83.800003,61.660500,30628600
2003-02-25,82.949997,84.489998,82.220001,84.470001,62.153473,56770600
2003-02-26,84.019997,84.529999,83.080002,83.239998,61.248425,37787200
2003-02-27,83.699997,84.750000,83.160004,84.339996,62.057796,51126000
2003-02-28,84.470001,85.230003,84.160004,84.900002,62.469891,43666800
2003-03-03,85.260002,85.779999,83.720001,84.089996,61.873859,42923100
2003-03-04,83.949997,84.010002,82.650002,82.750000,60.887878,31440500
2003-03-05,82.610001,83.540001,82.360001,83.449997,61.402943,43974700
2003-03-06,82.870003,83.519997,82.470001,82.750000,60.887878,41217700
2003-03-07,81.610001,83.989998,81.430000,83.320000,61.307281,63538000
2003-03-10,82.599998,82.860001,81.099998,81.320000,59.835686,41014100
2003-03-11,81.480003,82.000000,80.480003,80.519997,59.247040,48102700
2003-03-12,80.379997,81.099998,79.379997,81.059998,59.644402,62459800
2003-03-13,82.180000,83.910004,81.529999,83.860001,61.704609,72117800
2003-03-14,84.199997,84.769997,83.349998,84.129997,61.903313,63951800
2003-03-17,83.459999,86.949997,83.220001,86.779999,63.853199,88217500
2003-03-18,87.150002,87.349998,86.279999,87.290001,64.228447,50792300
2003-03-19,87.279999,88.160004,86.680000,87.959999,64.721436,49630800
2003-03-20,87.330002,88.589996,86.349998,88.150002,64.861221,67321600
2003-03-21,88.800003,89.879997,87.930000,89.669998,66.245682,71165300
2003-03-24,88.019997,88.139999,86.349998,86.690002,64.044151,65398900
2003-03-25,86.739998,88.260002,86.440002,87.519997,64.657356,61040100
2003-03-26,87.559998,87.849998,86.800003,87.080002,64.332314,45740800
2003-03-27,86.400002,87.660004,85.989998,87.150002,64.383995,53120200
2003-03-28,86.470001,87.279999,86.250000,86.709999,64.058907,32583000
2003-03-31,85.349998,86.589996,84.400002,84.739998,62.603554,61119500
2003-04-01,85.250000,86.389999,84.910004,86.040001,63.563957,53574000
2003-04-02,87.540001,88.769997,87.500000,88.120003,65.100601,50431200
2003-04-03,88.870003,88.989998,87.650002,87.699997,64.790314,48755500
2003-04-04,88.430000,88.589996,87.620003,88.220001,65.174515,36250100
2003-04-07,90.339996,90.849998,87.970001,88.050003,65.048889,69776200
2003-04-08,88.300003,88.650002,87.709999,88.190002,65.152328,39712700
2003-04-09,88.360001,89.099998,86.769997,87.029999,64.295326,55647300
2003-04-10,87.089996,87.629997,85.709999,87.510002,64.649948,41812400
2003-04-11,88.160004,88.699997,86.860001,87.150002,64.383995,47730100
2003-04-14,87.470001,89.000000,87.000000,88.949997,65.713791,36711700
2003-04-15,88.839996,89.779999,88.419998,89.779999,66.326973,49709800
2003-04-16,89.910004,90.059998,88.029999,88.250000,65.196640,51788000
2003-04-17,88.300003,89.720001,88.190002,89.559998,66.164429,37403100
2003-04-21,89.860001,90.160004,89.059998,89.650002,66.230942,32052700
2003-04-22,89.099998,91.559998,88.889999,91.339996,67.479424,59763600
2003-04-23,91.620003,92.349998,91.239998,92.180000,68.100006,44227100
2003-04-24,91.529999,92.080002,90.959999,91.360001,67.494209,49692400
2003-04-25,91.300003,91.470001,90.019997,90.230003,66.659416,43917200
2003-04-28,90.440002,92.190002,90.300003,91.790001,67.811882,46432900
2003-04-29,92.139999,92.800003,91.400002,92.110001,68.048294,52017100
2003-04-30,91.910004,92.570000,91.410004,91.910004,67.900536,48709100
2003-05-01,91.919998,92.730003,90.500000,91.900002,67.893158,50240400
2003-05-02,91.559998,93.470001,91.489998,93.209999,68.860947,50201500
2003-05-05,93.470001,93.779999,92.500000,93.029999,68.727974,35437800
2003-05-06,93.040001,94.379997,93.000000,93.910004,69.378113,44401000
2003-05-07,93.419998,94.139999,92.970001,93.389999,68.993942,41413100
2003-05-08,92.519997,93.330002,92.279999,92.449997,68.299484,40570700
2003-05-09,92.830002,93.800003,92.610001,93.730003,69.245094,33608100
2003-05-12,93.500000,95.120003,93.279999,94.879997,70.094711,35662300
2003-05-13,94.529999,95.180000,94.260002,94.709999,69.969124,39253600
2003-05-14,95.089996,95.239998,93.910004,94.510002,69.821373,32195100
2003-05-15,94.889999,95.330002,94.250000,95.110001,70.264610,43879200
2003-05-16,94.889999,95.449997,94.260002,94.870003,70.087311,38905000
2003-05-19,94.150002,94.419998,92.330002,92.650002,68.447250,41606000
2003-05-20,92.820000,93.029999,91.589996,92.459999,68.306854,55404600
2003-05-21,92.110001,92.879997,91.910004,92.650002,68.447250,49333800
2003-05-22,92.949997,94.050003,92.680000,93.570000,69.126907,38421800
2003-05-23,93.529999,93.980003,93.139999,93.760002,69.267273,26155900
2003-05-27,93.300003,95.839996,93.070000,95.400002,70.478844,43719200
2003-05-28,95.849998,96.470001,95.430000,95.669998,70.678322,37727100
2003-05-29,95.879997,96.820000,95.080002,95.419998,70.493637,50844200
2003-05-30,95.900002,97.089996,95.559998,96.949997,71.623955,52529500
2003-06-02,97.529999,98.449997,96.669998,97.349998,71.919479,50305500
2003-06-03,97.150002,97.839996,96.849998,97.750000,72.214973,38254500
2003-06-04,97.660004,99.349998,97.570000,99.160004,73.256630,49360700
2003-06-05,98.580002,99.650002,98.269997,99.650002,73.618652,46262400
2003-06-06,100.400002,101.400002,99.129997,99.260002,73.330513,60356800
2003-06-09,98.769997,99.099998,97.769997,98.250000,72.584358,37808500
2003-06-10,98.459999,99.260002,98.190002,99.250000,73.323120,29965900
2003-06-11,99.160004,100.389999,98.709999,100.300003,74.098854,37610200
2003-06-12,100.750000,100.900002,99.620003,100.610001,74.327888,36442000
2003-06-13,100.610001,100.750000,98.949997,99.559998,73.552147,48628300
2003-06-16,99.959999,101.699997,99.800003,101.660004,75.103577,36326300
2003-06-17,102.070000,102.180000,101.230003,101.660004,75.103577,36801800
2003-06-18,101.290001,102.139999,101.000000,101.570000,75.037094,35521000
2003-06-19,101.639999,101.730003,99.839996,100.019997,73.891983,43551700
2003-06-20,100.389999,100.500000,99.419998,99.440002,73.728859,41545000
2003-06-23,99.449997,99.660004,97.919998,98.419998,72.972603,34237500
2003-06-24,98.220001,99.089996,98.019997,98.519997,73.046753,36213600
2003-06-25,98.529999,99.440002,97.529999,97.529999,72.312729,47743400
2003-06-26,97.779999,98.980003,96.959999,98.800003,73.254364,33477300
2003-06-27,98.750000,99.190002,97.580002,97.660004,72.409111,54208800
2003-06-30,98.220001,98.669998,97.470001,97.629997,72.386856,33349000
2003-07-01,97.250000,98.849998,96.430000,98.529999,73.054199,51322800
2003-07-02,98.769997,99.790001,98.570000,99.769997,73.973564,34662100
2003-07-03,99.070000,99.849998,97.900002,98.739998,73.209839,30792800
2003-07-07,99.650002,100.900002,99.650002,100.699997,74.663063,31391100
2003-07-08,100.500000,101.290001,100.169998,101.150002,74.996735,30952500
2003-07-09,100.919998,101.400002,100.029999,100.580002,74.574120,36528500
2003-07-10,99.839996,100.040001,98.629997,99.300003,73.625069,49777700
2003-07-11,99.389999,100.449997,99.389999,100.239998,74.322014,39976300
2003-07-14,101.199997,101.900002,100.449997,100.730003,74.685341,42114900
2003-07-15,101.379997,101.459999,99.949997,100.510002,74.522217,42573600
2003-07-16,100.809998,100.870003,99.230003,99.919998,74.084763,39894200
2003-07-17,99.150002,99.879997,98.160004,98.500000,73.031906,52253500
2003-07-18,99.019997,99.800003,98.459999,99.510002,73.780769,35698100
2003-07-21,99.449997,99.489998,97.849998,98.279999,72.868805,34786000
2003-07-22,98.690002,99.410004,97.919998,99.169998,73.528671,49968300
2003-07-23,99.209999,99.449997,98.279999,99.239998,73.580597,37275400
2003-07-24,99.989998,100.339996,98.370003,98.489998,73.024498,40896200
2003-07-25,98.660004,100.290001,98.040001,100.230003,74.314606,43241100
2003-07-28,100.370003,100.980003,99.669998,99.860001,74.040291,34382800
2003-07-29,100.139999,100.260002,98.680000,99.400002,73.699196,53472100
2003-07-30,99.599998,99.750000,98.930000,99.160004,73.521255,28363300
2003-07-31,99.980003,100.910004,99.169998,99.389999,73.691803,54937200
2003-08-01,99.190002,99.529999,98.239998,98.510002,73.039337,49321000
2003-08-04,98.309998,99.000000,97.000000,98.510002,73.039337,55214100
2003-08-05,98.410004,98.760002,96.339996,96.419998,71.489754,61415600
2003-08-06,96.690002,98.059998,96.419998,96.980003,71.904938,50096900
2003-08-07,97.169998,98.070000,96.760002,98.000000,72.661179,43427400
2003-08-08,98.320000,98.550003,97.760002,98.279999,72.868805,27357300
2003-08-11,98.260002,99.040001,97.839996,98.650002,73.143127,34631400
2003-08-12,98.709999,99.589996,98.419998,99.550003,73.810432,43285600
2003-08-13,99.820000,99.849998,98.529999,99.040001,73.432304,36152000
2003-08-14,99.099998,99.750000,98.449997,99.309998,73.632469,35525100
2003-08-15,99.360001,99.790001,99.120003,99.620003,73.862335,12567000
2003-08-18,99.930000,100.599998,99.739998,100.480003,74.499992,22873800
2003-08-19,100.690002,100.940002,100.000000,100.860001,74.781693,37437700
2003-08-20,100.290001,100.889999,100.160004,100.449997,74.477707,21295300
2003-08-21,101.050003,101.519997,100.400002,100.769997,74.714973,46494200
2003-08-22,101.750000,101.820000,99.730003,99.769997,73.973564,52040300
2003-08-25,99.709999,100.830002,99.279999,99.930000,74.092171,23473000
2003-08-26,99.500000,100.389999,98.830002,100.110001,74.225639,45065800
2003-08-27,100.050003,100.360001,99.570000,100.139999,74.247879,18919500
2003-08-28,100.400002,101.000000,99.660004,100.760002,74.707565,27402400
2003-08-29,100.610001,101.480003,100.480003,101.440002,75.211754,28706600
2003-09-02,101.639999,102.879997,101.050003,102.800003,76.220154,49419100
2003-09-03,103.029999,103.699997,102.779999,103.360001,76.635330,44912400
2003-09-04,103.099998,103.550003,102.760002,103.410004,76.672432,28381000
2003-09-05,102.940002,103.550003,102.400002,102.830002,76.242393,31637300
2003-09-08,103.040001,103.879997,102.930000,103.680000,76.872581,32632800
2003-09-09,103.370003,103.459999,102.680000,103.000000,76.368393,35053200
2003-09-10,102.529999,102.800003,101.550003,101.959999,75.597305,45904900
2003-09-11,102.099998,102.760002,101.839996,102.260002,75.819717,38396300
2003-09-12,101.910004,102.639999,101.349998,102.449997,75.960609,42524800
2003-09-15,102.519997,102.629997,101.949997,102.089996,75.693665,21312800
2003-09-16,102.230003,103.639999,102.169998,103.580002,76.798447,37892600
2003-09-17,103.480003,103.790001,103.050003,103.379997,76.650146,31885800
2003-09-18,103.400002,104.699997,103.169998,104.599998,77.554688,30243600
2003-09-19,104.269997,104.599998,103.400002,103.669998,77.160233,34331600
2003-09-22,102.849998,102.959999,102.029999,102.550003,76.326645,36677400
2003-09-23,102.589996,103.290001,102.360001,102.940002,76.616898,32489200
2003-09-24,103.120003,103.220001,101.070000,101.110001,75.254860,41694700
2003-09-25,101.410004,101.879997,100.199997,100.279999,74.637123,52673100
2003-09-26,100.440002,100.660004,99.849998,99.949997,74.391495,42914700
2003-09-29,100.300003,100.989998,99.790001,100.930000,75.120872,36771600
2003-09-30,100.480003,100.760002,99.250000,99.949997,74.391495,70764500
2003-10-01,100.239998,102.180000,100.199997,102.080002,75.976822,65797600
2003-10-02,101.930000,102.559998,101.629997,102.449997,76.252174,44591500
2003-10-03,103.669998,104.279999,103.080002,103.389999,76.951843,48806900
2003-10-06,103.480003,103.989998,103.199997,103.860001,77.301659,20226500
2003-10-07,103.260002,104.309998,102.910004,104.260002,77.599358,42602900
2003-10-08,104.330002,104.389999,103.410004,104.000000,77.405846,30920800
2003-10-09,104.879997,105.220001,103.830002,104.279999,77.614227,40066500
2003-10-10,104.269997,104.599998,103.910004,104.570000,77.830078,22682800
2003-10-13,104.709999,105.290001,104.510002,104.900002,78.075714,23825600
2003-10-14,104.800003,105.430000,104.360001,105.269997,78.351112,38484400
2003-10-15,105.860001,105.889999,104.639999,104.989998,78.142715,39021700
2003-10-16,104.680000,105.730003,104.650002,105.410004,78.455299,32772200
2003-10-17,105.470001,105.629997,103.980003,104.260002,77.599358,32790300
2003-10-20,104.449997,105.040001,103.940002,105.040001,78.179916,27657000
2003-10-21,104.820000,105.279999,104.320000,104.860001,78.045959,26729100
2003-10-22,104.029999,104.190002,103.190002,103.540001,77.063492,33914500
2003-10-23,102.889999,103.949997,102.839996,103.349998,76.922058,45830500
2003-10-24,102.830002,103.580002,102.180000,103.580002,77.093269,51723600
2003-10-27,103.739998,104.180000,103.269997,103.629997,77.130478,32460200
2003-10-28,103.980003,105.150002,103.820000,105.040001,78.179916,34956200
2003-10-29,104.769997,105.430000,103.870003,105.180000,78.284096,30955400
2003-10-30,105.790001,105.970001,104.800003,105.400002,78.447853,39123100
2003-10-31,105.400002,105.739998,105.220001,105.300003,78.373436,25761600
2003-11-03,105.750000,106.610001,105.709999,105.989998,78.886963,37589300
2003-11-04,105.989998,106.269997,105.580002,105.760002,78.715805,31421600
2003-11-05,105.489998,105.970001,104.900002,105.839996,78.775352,33558800
2003-11-06,105.599998,106.440002,105.099998,106.400002,79.192116,28392300
2003-11-07,106.639999,106.720001,105.570000,105.610001,78.604164,31723200
2003-11-10,105.739998,105.839996,105.010002,105.180000,78.284096,25530800
2003-11-11,105.089996,105.330002,104.800003,105.150002,78.261787,26558600
2003-11-12,105.230003,106.470001,105.160004,106.330002,79.140022,28000000
2003-11-13,106.010002,106.540001,105.779999,106.360001,79.162369,29714800
2003-11-14,106.400002,106.949997,105.290001,105.459999,78.492516,49158500
2003-11-17,104.910004,105.139999,104.040001,104.930000,78.098000,44382100
2003-11-18,105.239998,105.449997,103.699997,103.839996,77.286758,41155000
2003-11-19,104.029999,105.010002,103.919998,104.720001,77.941757,29827000
2003-11-20,104.000000,105.239998,103.750000,103.779999,77.242104,53578700
2003-11-21,104.239998,104.330002,103.620003,104.209999,77.562157,30016000
2003-11-24,104.690002,105.779999,104.680000,105.589996,78.589264,28906400
2003-11-25,105.730003,106.419998,105.449997,105.989998,78.886963,37580000
2003-11-26,106.419998,106.449997,105.389999,106.370003,79.169785,33053600
2003-11-28,106.279999,106.660004,106.199997,106.449997,79.229355,10507500
2003-12-01,106.849998,107.680000,106.800003,107.599998,80.085281,38699000
2003-12-02,107.379997,107.769997,107.070000,107.330002,79.884323,35352000
2003-12-03,107.650002,108.080002,107.070000,107.160004,79.757782,39078600
2003-12-04,107.169998,107.720001,106.940002,107.599998,80.085281,36089500
2003-12-05,107.120003,107.800003,106.620003,106.849998,79.527069,28824400
2003-12-08,106.739998,107.639999,106.680000,107.570000,80.062943,32482900
2003-12-09,107.900002,107.930000,106.540001,106.739998,79.445213,43596100
2003-12-10,106.769997,106.980003,105.959999,106.730003,79.437759,36915400
