Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,146.529999,146.990005,143.880005,144.929993,116.593864,204935600
2008-01-03,144.910004,145.490005,144.070007,144.860001,116.537567,125133300
2008-01-04,143.339996,143.440002,140.910004,141.309998,113.681671,232330900
2008-01-07,141.809998,142.229996,140.100006,141.190002,113.585121,234991000
2008-01-08,142.080002,142.899994,138.440002,138.910004,111.750923,326365700
2008-01-09,139.089996,140.789993,137.699997,140.369995,112.925476,301824900
2008-01-10,139.679993,142.800003,139.369995,141.289993,113.665565,335701200
2008-01-11,140.779999,141.899994,139.000000,140.149994,112.748466,267076600
2008-01-14,141.160004,141.860001,140.399994,141.279999,113.657532,170365500
2008-01-15,139.789993,141.490005,137.899994,138.169998,111.155594,239940100
2008-01-16,137.360001,139.119995,136.279999,136.979996,110.198250,378802600
2008-01-17,137.809998,137.880005,132.929993,133.429993,107.342300,397892600
2008-01-18,134.740005,135.020004,131.100006,132.059998,106.240227,348561500
2008-01-22,127.209999,132.429993,126.000000,130.720001,105.162201,435923700
2008-01-23,127.089996,134.190002,126.839996,133.860001,107.688240,511913000
2008-01-24,134.479996,135.460007,133.309998,134.990005,108.597351,259949300
2008-01-25,136.509995,136.759995,132.600006,133.039993,107.028557,269603900
2008-01-28,133.259995,135.520004,132.059998,135.240005,108.798462,217934600
2008-01-29,136.100006,136.449997,134.880005,135.910004,109.337433,168968300
2008-01-30,135.580002,138.539993,134.600006,134.910004,108.532951,334939200
2008-01-31,133.399994,138.539993,133.199997,137.369995,110.511940,343680800
2008-02-01,137.940002,139.610001,137.520004,139.580002,112.289925,206843600
2008-02-04,139.210007,139.300003,137.639999,137.820007,110.874031,124694300
2008-02-05,135.940002,136.250000,133.669998,134.130005,107.905472,286882500
2008-02-06,134.580002,135.250000,132.410004,133.050003,107.036629,250792900
2008-02-07,131.800003,134.789993,131.729996,133.929993,107.744545,297368100
2008-02-08,133.089996,134.220001,132.100006,133.070007,107.052711,221643500
2008-02-11,133.100006,134.229996,132.039993,133.750000,107.599808,188576300
2008-02-12,134.910004,136.309998,133.979996,134.990005,108.597351,256654400
2008-02-13,136.009995,137.059998,135.139999,136.369995,109.707504,181967800
2008-02-14,136.949997,137.000000,134.789993,135.169998,108.742142,215207200
2008-02-15,134.500000,135.220001,133.910004,135.139999,108.718010,154110300
2008-02-19,136.720001,136.889999,134.610001,135.520004,109.023682,145190000
2008-02-20,133.990005,136.550003,133.759995,135.919998,109.345497,220085700
2008-02-21,136.660004,137.009995,134.070007,134.789993,108.436424,201051200
2008-02-22,134.970001,135.850006,132.860001,135.619995,109.104149,205491000
2008-02-25,135.539993,137.649994,134.779999,137.330002,110.479820,190107000
2008-02-26,136.750000,138.949997,136.500000,138.360001,111.308434,212420700
2008-02-27,137.559998,139.139999,137.410004,138.220001,111.195801,168395800
2008-02-28,137.240005,137.960007,136.550003,136.869995,110.109741,170831100
2008-02-29,135.600006,135.679993,132.779999,133.820007,107.656082,252715200
2008-03-03,133.139999,133.809998,132.240005,133.500000,107.398628,189483500
2008-03-04,132.229996,133.399994,130.990005,132.990005,106.988358,282513100
2008-03-05,133.419998,134.770004,132.339996,133.830002,107.664124,270681400
2008-03-06,132.979996,133.220001,130.550003,131.059998,105.435699,247911700
2008-03-07,129.770004,131.740005,128.580002,129.710007,104.349640,326434600
2008-03-10,129.839996,129.929993,127.589996,128.000000,102.973969,235683600
2008-03-11,130.720001,132.720001,128.949997,132.600006,106.674629,341440600
2008-03-12,132.740005,133.770004,131.160004,131.360001,105.677048,229161100
2008-03-13,129.610001,132.639999,128.600006,131.649994,105.910339,351504200
2008-03-14,132.770004,132.809998,127.779999,129.610001,104.269203,484687800
2008-03-17,126.570000,129.259995,126.070000,128.300003,103.215347,405311100
2008-03-18,130.619995,133.690002,129.979996,133.630005,107.503227,334416600
2008-03-19,134.139999,134.649994,130.039993,130.320007,104.840408,345971600
2008-03-20,130.050003,132.910004,129.259995,132.080002,106.782333,245320700
2008-03-24,133.309998,135.809998,133.240005,134.720001,108.916672,208977300
2008-03-25,134.860001,135.550003,133.770004,134.850006,109.021774,192947200
2008-03-26,134.460007,135.089996,133.110001,133.199997,107.687805,196934300
2008-03-27,134.199997,134.440002,132.360001,132.779999,107.348236,225153200
2008-03-28,132.990005,133.360001,131.059998,131.509995,106.321487,180896100
2008-03-31,131.289993,132.729996,131.089996,131.970001,106.693405,166692100
2008-04-01,133.610001,136.839996,133.509995,136.610001,110.444695,254547300
2008-04-02,137.050003,137.669998,135.979996,136.699997,110.517418,210910800
2008-04-03,135.960007,137.440002,135.710007,137.039993,110.792320,175884800
2008-04-04,137.119995,137.960007,136.119995,136.889999,110.671028,204446800
2008-04-07,137.869995,138.570007,136.740005,136.960007,110.727646,154245500
