Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,68.199997,68.449997,67.230003,68.099998,56.949833,2286100
2003-01-02,68.099998,70.800003,68.000000,69.650002,58.246048,4025400
2003-01-03,69.660004,70.599998,69.620003,70.379997,58.856548,2342800
2003-01-06,70.019997,73.440002,70.000000,73.000000,61.047539,4337600
2003-01-07,72.099998,73.500000,71.500000,72.699997,60.796680,4606900
2003-01-08,72.709999,72.769997,70.680000,70.919998,59.308140,3265200
2003-01-09,72.500000,73.800003,71.699997,73.720001,61.649647,3924000
2003-01-10,72.989998,75.750000,72.800003,74.919998,62.653194,5156300
2003-01-13,75.199997,75.739998,74.199997,74.419998,62.235065,3096400
2003-01-14,73.900002,75.599998,73.519997,74.699997,62.469208,2850200
2003-01-15,74.330002,74.550003,73.129997,73.510002,61.474056,3401000
2003-01-16,73.449997,74.400002,73.150002,73.620003,61.566040,3552900
2003-01-17,73.629997,73.629997,71.959999,72.580002,60.696320,4294400
2003-01-21,73.000000,73.349998,71.000000,71.000000,59.375011,3094300
2003-01-22,71.010002,71.559998,70.010002,70.250000,58.747841,3137900
2003-01-23,71.000000,72.199997,70.309998,71.919998,60.144375,3456400
2003-01-24,71.400002,71.919998,68.589996,69.150002,57.924583,4135700
2003-01-27,68.750000,69.650002,67.690002,68.400002,57.296333,3978400
2003-01-28,68.410004,69.540001,67.769997,69.050003,57.840805,3276600
2003-01-29,69.059998,70.010002,67.500000,69.510002,58.226135,3779200
2003-01-30,69.519997,69.769997,67.260002,67.400002,56.458645,3152200
2003-01-31,67.139999,68.849998,66.949997,68.099998,57.045017,4561800
2003-02-03,68.099998,69.750000,68.099998,69.250000,58.008354,3164500
2003-02-04,69.260002,69.260002,67.040001,67.519997,56.559170,3723200
2003-02-05,67.529999,68.980003,67.410004,67.410004,56.467049,3566500
2003-02-06,67.419998,67.900002,66.519997,66.650002,55.830425,3651600
2003-02-07,66.660004,67.750000,65.489998,65.699997,55.034622,3519900
2003-02-10,65.699997,66.250000,64.680000,65.739998,55.068153,3764900
2003-02-11,66.300003,66.959999,64.830002,65.050003,54.490143,3837700
2003-02-12,65.059998,66.050003,64.040001,64.300003,53.861889,3376400
2003-02-13,64.400002,65.300003,63.750000,64.919998,54.381256,3704700
2003-02-14,65.000000,66.699997,64.300003,66.699997,55.872292,4641100
2003-02-18,67.239998,68.889999,67.199997,68.000000,56.961258,3094400
2003-02-19,68.010002,68.400002,67.370003,68.230003,57.153938,3237300
2003-02-20,68.400002,68.769997,67.610001,67.739998,56.743446,2627300
