Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,98.800003,99.089996,96.580002,97.129997,82.236557,3042300
2004-01-05,97.300003,97.940002,96.150002,97.180000,82.278862,4817700
2004-01-06,97.360001,97.669998,96.379997,96.599998,81.787827,4077800
2004-01-07,96.760002,98.860001,96.449997,98.629997,83.506531,4457800
2004-01-08,98.730003,98.980003,97.699997,98.750000,83.608131,3687800
2004-01-09,98.739998,98.750000,97.290001,97.500000,82.549812,3297300
2004-01-12,97.599998,97.849998,96.449997,97.779999,82.786888,2844700
2004-01-13,97.849998,97.949997,97.040001,97.669998,82.693733,3257500
2004-01-14,97.500000,99.500000,97.459999,99.379997,84.141541,4243200
2004-01-15,100.400002,102.000000,99.949997,101.139999,85.631691,8331000
2004-01-16,101.150002,101.589996,100.029999,100.480003,85.072853,6035000
2004-01-20,101.169998,101.550003,99.599998,100.400002,85.005135,3095900
2004-01-21,100.300003,101.500000,99.370003,101.500000,85.936470,3296000
2004-01-22,101.070000,101.870003,100.400002,100.680000,85.242218,3893900
2004-01-23,101.080002,101.080002,98.790001,99.500000,84.452866,3742700
2004-01-26,99.419998,102.489998,99.349998,102.279999,86.812431,4096200
2004-01-27,102.190002,102.750000,100.800003,101.050003,85.768463,3231600
2004-01-28,101.300003,101.500000,97.699997,98.300003,83.434357,4070300
2004-01-29,99.250000,99.690002,97.809998,99.400002,84.368004,3872500
2004-01-30,99.410004,100.430000,98.820000,99.550003,84.495293,2982100
2004-02-02,99.230003,100.459999,98.470001,99.809998,84.715965,3416300
2004-02-03,99.769997,101.360001,99.199997,101.150002,85.853340,3663000
2004-02-04,101.150002,101.199997,99.699997,99.750000,84.665031,3228600
2004-02-05,99.769997,100.169998,98.430000,98.839996,83.892670,2803100
2004-02-06,99.290001,101.559998,99.139999,101.339996,86.014603,3196000
2004-02-09,101.339996,102.470001,100.870003,101.870003,86.464432,2518600
2004-02-10,101.650002,102.440002,101.430000,102.180000,86.727562,2557900
2004-02-11,103.599998,107.260002,103.480003,107.089996,90.895027,7277700
2004-02-12,107.330002,107.800003,106.500000,107.400002,91.158112,4058900
