Date,Open,High,Low,Close,Adj Close,Volume
2008-01-02,214.800003,215.050003,206.600006,207.600006,181.952759,9573500
2008-01-03,208.919998,209.039993,204.139999,204.839996,179.533707,7751700
2008-01-04,201.000000,204.000000,198.289993,199.929993,175.230270,10157900
2008-01-07,200.229996,200.250000,189.990005,194.729996,170.672699,16044400
2008-01-08,195.809998,199.500000,189.000000,189.500000,166.088837,13553700
2008-01-09,189.039993,192.199997,183.699997,191.750000,168.060837,15901200
2008-01-10,189.350006,199.399994,187.039993,196.910004,172.583328,14830500
2008-01-11,196.960007,200.679993,194.570007,198.740005,174.187286,12400600
2008-01-14,200.169998,202.220001,199.029999,201.649994,176.737762,9400200
2008-01-15,199.550003,199.550003,192.360001,193.289993,169.410599,11292700
2008-01-16,193.309998,201.779999,192.399994,197.500000,173.100479,13026600
2008-01-17,198.289993,199.500000,189.660004,190.979996,167.385941,12283800
2008-01-18,192.169998,193.389999,184.600006,187.210007,164.081757,14975700
2008-01-22,178.169998,192.830002,175.419998,190.690002,167.131836,19029400
2008-01-23,186.039993,199.970001,184.589996,199.389999,174.757004,17635700
2008-01-24,200.100006,201.000000,194.199997,199.199997,174.590408,11987200
2008-01-25,201.509995,202.000000,189.910004,191.369995,168.022934,14019500
2008-01-28,190.619995,196.460007,190.619995,196.250000,172.307617,10216000
2008-01-29,197.039993,198.360001,194.070007,196.050003,172.132034,7164500
2008-01-30,195.270004,205.970001,193.399994,198.550003,174.327087,17597900
2008-01-31,196.449997,203.210007,195.000000,199.550003,175.205078,14803500
2008-02-01,199.149994,208.779999,198.000000,207.779999,182.431015,12207400
2008-02-04,207.839996,208.000000,199.199997,200.800003,176.302567,9071300
2008-02-05,194.660004,197.309998,189.610001,189.860001,166.697205,13276400
2008-02-06,191.479996,192.850006,186.250000,187.169998,164.335373,9955500
2008-02-07,185.770004,193.770004,185.320007,190.460007,167.224030,10839200
2008-02-08,189.000000,190.639999,185.699997,187.070007,164.247604,7869300
2008-02-11,187.869995,190.000000,185.500000,185.869995,163.194000,8875800
2008-02-12,186.179993,186.250000,178.500000,180.649994,158.610794,18397200
2008-02-13,180.289993,181.729996,176.500000,180.179993,158.198151,13933900
2008-02-14,178.500000,181.100006,176.500000,176.559998,155.019791,10996700
2008-02-15,175.100006,178.789993,173.369995,178.410004,156.644089,12449300
2008-02-19,180.309998,181.369995,172.679993,173.800003,152.596527,10366600
2008-02-20,171.970001,178.850006,171.820007,177.250000,155.625610,10793700
2008-02-21,178.500000,179.199997,174.720001,175.169998,153.799438,8204800
2008-02-22,175.550003,178.000000,171.389999,177.710007,156.029526,9631400
2008-02-25,175.350006,178.000000,172.070007,177.360001,155.722214,12849200
2008-02-26,175.479996,178.000000,171.869995,172.699997,151.630692,11517900
2008-02-27,171.839996,181.279999,171.509995,180.800003,158.742554,15903400
2008-02-28,180.279999,180.279999,175.570007,176.699997,155.142715,8828200
2008-02-29,174.389999,175.539993,169.000000,169.630005,148.935287,11113300
2008-03-03,169.289993,169.289993,164.309998,165.080002,144.940369,11920800
