Date,Open,High,Low,Close,Adj Close,Volume
2004-12-31,104.919998,105.000000,104.040001,104.040001,89.017570,1487400
2005-01-03,104.900002,105.250000,104.339996,104.949997,89.796188,4225300
2005-01-04,104.800003,105.199997,103.910004,104.269997,89.214363,5154200
2005-01-05,103.750000,104.980003,103.580002,103.800003,88.812218,3649300
2005-01-06,103.959999,105.250000,103.910004,105.230003,90.035744,3590100
2005-01-07,105.230003,105.459999,104.400002,104.779999,89.650726,3075000
2005-01-10,104.279999,105.430000,104.269997,104.980003,89.821869,2686200
2005-01-11,104.050003,104.680000,103.400002,104.169998,89.128799,3132600
2005-01-12,104.099998,104.260002,102.410004,103.269997,88.358742,3975800
2005-01-13,102.800003,103.959999,102.779999,102.940002,88.076378,3256300
2005-01-14,103.099998,104.349998,102.940002,104.220001,89.171570,2794400
2005-01-18,103.599998,105.180000,103.559998,105.000000,89.838936,3224800
2005-01-19,104.330002,104.720001,103.809998,104.059998,89.034706,3550400
2005-01-20,103.500000,103.769997,102.879997,103.400002,88.469955,3252100
2005-01-21,103.199997,104.540001,102.790001,103.330002,88.624359,4581000
2005-01-24,103.330002,104.540001,103.040001,103.239998,88.547173,3895400
2005-01-25,104.099998,104.699997,102.610001,102.860001,88.221268,3365000
2005-01-26,103.180000,103.519997,101.790001,103.260002,88.564323,3979900
2005-01-27,103.370003,104.339996,103.010002,104.000000,89.198997,3479100
2005-01-28,104.650002,106.709999,104.000000,106.120003,91.017296,5854200
2005-01-31,107.379997,107.970001,107.150002,107.849998,92.501122,3826500
2005-02-01,107.650002,108.940002,107.300003,108.400002,92.972847,3369200
2005-02-02,108.150002,108.970001,107.989998,108.589996,93.135773,2858400
2005-02-03,108.400002,108.940002,108.199997,108.739998,93.264435,2933200
2005-02-04,108.739998,110.330002,108.709999,110.019997,94.362259,3726700
2005-02-07,110.019997,110.209999,109.330002,109.589996,93.993469,2684800
2005-02-08,109.970001,111.930000,109.910004,111.550003,95.674522,4222400
2005-02-09,112.000000,113.349998,111.349998,111.449997,95.588737,4589600
2005-02-10,111.800003,112.980003,111.750000,112.769997,96.720871,3585900
2005-02-11,112.779999,113.930000,112.070000,112.769997,96.720871,3942900
2005-02-14,112.779999,113.379997,111.690002,111.970001,96.034752,2267900
2005-02-15,112.500000,113.190002,112.250000,112.709999,96.669426,2459000
2005-02-16,112.349998,112.620003,111.610001,112.269997,96.292046,2228800
2005-02-17,112.599998,112.809998,110.540001,110.599998,94.859695,2349400
2005-02-18,110.650002,110.800003,108.599998,109.000000,93.487442,3331900
2005-02-22,108.050003,109.260002,107.519997,107.860001,92.509659,2515000
2005-02-23,108.620003,109.410004,108.169998,109.110001,93.581772,2764100
2005-02-24,108.650002,109.209999,108.129997,108.500000,93.058594,1995900
2005-02-25,108.730003,110.250000,108.529999,110.099998,94.430878,2222200
