Date,Open,High,Low,Close,Adj Close,Volume
2002-12-31,68.199997,68.449997,67.230003,68.099998,57.138432,2286100
2003-01-02,68.099998,70.800003,68.000000,69.650002,58.438934,4025400
2003-01-03,69.660004,70.599998,69.620003,70.379997,59.051456,2342800
2003-01-06,70.019997,73.440002,70.000000,73.000000,61.249702,4337600
2003-01-07,72.099998,73.500000,71.500000,72.699997,60.998016,4606900
2003-01-08,72.709999,72.769997,70.680000,70.919998,59.504547,3265200
2003-01-09,72.500000,73.800003,71.699997,73.720001,61.853813,3924000
2003-01-10,72.989998,75.750000,72.800003,74.919998,62.860683,5156300
2003-01-13,75.199997,75.739998,74.199997,74.419998,62.441166,3096400
2003-01-14,73.900002,75.599998,73.519997,74.699997,62.676090,2850200
2003-01-15,74.330002,74.550003,73.129997,73.510002,61.677639,3401000
2003-01-16,73.449997,74.400002,73.150002,73.620003,61.769924,3552900
2003-01-17,73.629997,73.629997,71.959999,72.580002,60.897327,4294400
2003-01-21,73.000000,73.349998,71.000000,71.000000,59.571644,3094300
2003-01-22,71.010002,71.559998,70.010002,70.250000,58.942398,3137900
2003-01-23,71.000000,72.199997,70.309998,71.919998,60.343552,3456400
2003-01-24,71.400002,71.919998,68.589996,69.150002,58.116413,4135700
2003-01-27,68.750000,69.650002,67.690002,68.400002,57.486076,3978400
2003-01-28,68.410004,69.540001,67.769997,69.050003,58.032364,3276600
2003-01-29,69.059998,70.010002,67.500000,69.510002,58.418957,3779200
2003-01-30,69.519997,69.769997,67.260002,67.400002,56.645618,3152200
2003-01-31,67.139999,68.849998,66.949997,68.099998,57.233932,4561800
2003-02-03,68.099998,69.750000,68.099998,69.250000,58.200455,3164500
2003-02-04,69.260002,69.260002,67.040001,67.519997,56.746475,3723200
2003-02-05,67.529999,68.980003,67.410004,67.410004,56.654053,3566500
2003-02-06,67.419998,67.900002,66.519997,66.650002,56.015312,3651600
2003-02-07,66.660004,67.750000,65.489998,65.699997,55.216877,3519900
2003-02-10,65.699997,66.250000,64.680000,65.739998,55.250519,3764900
2003-02-11,66.300003,66.959999,64.830002,65.050003,54.670597,3837700
2003-02-12,65.059998,66.050003,64.040001,64.300003,54.040260,3376400
2003-02-13,64.400002,65.300003,63.750000,64.919998,54.561348,3704700
2003-02-14,65.000000,66.699997,64.300003,66.699997,56.057320,4641100
2003-02-18,67.239998,68.889999,67.199997,68.000000,57.149899,3094400
2003-02-19,68.010002,68.400002,67.370003,68.230003,57.343216,3237300
2003-02-20,68.400002,68.769997,67.610001,67.739998,56.931366,2627300
2003-02-21,67.739998,68.800003,66.919998,68.500000,57.570133,3929700
2003-02-24,68.510002,68.510002,66.000000,66.199997,55.637096,3699700
2003-02-25,66.199997,66.830002,64.849998,66.589996,55.964855,4219700
2003-02-26,66.589996,66.959999,65.739998,66.480003,55.872440,3781300
2003-02-27,66.699997,68.000000,66.309998,67.690002,56.889381,3784900
2003-02-28,67.900002,69.449997,67.800003,69.449997,58.368530,4339200
2003-03-03,69.449997,70.550003,67.739998,68.019997,57.166706,4351200
2003-03-04,68.019997,68.019997,65.690002,65.690002,55.208473,5546500
2003-03-05,65.800003,67.099998,65.570000,66.300003,55.721149,5803600
2003-03-06,65.779999,66.010002,65.080002,65.599998,55.132832,4216700
2003-03-07,64.160004,66.980003,64.160004,66.680000,56.040516,4778400
2003-03-10,66.690002,66.690002,63.910000,64.339996,54.073891,4335200
2003-03-11,64.339996,65.190002,62.919998,62.950001,52.905674,4190400
2003-03-12,62.959999,62.980000,61.020000,62.849998,52.821632,8550000
2003-03-13,63.299999,66.889999,63.299999,66.779999,56.124550,7046700
2003-03-14,66.779999,67.570000,66.000000,66.620003,55.990105,4670000
2003-03-17,66.620003,69.339996,65.910004,68.900002,57.906296,6144200
2003-03-18,68.900002,69.720001,68.209999,69.580002,58.477798,5054000
2003-03-19,69.800003,70.980003,68.790001,70.269997,59.057686,6370000
2003-03-20,69.980003,70.470001,68.169998,70.080002,58.898033,6615800
2003-03-21,70.360001,72.099998,69.820000,72.099998,60.595688,6861800
2003-03-24,72.099998,72.099998,69.610001,69.919998,58.763550,5603800
2003-03-25,70.099998,71.290001,69.800003,70.690002,59.410686,4289600
2003-03-26,70.690002,71.489998,70.529999,71.050003,59.713223,3662500
2003-03-27,70.750000,71.029999,69.870003,70.580002,59.318233,4050900
2003-03-28,70.580002,70.940002,69.870003,70.110001,58.923233,2553300
2003-03-31,68.010002,69.500000,68.000000,68.080002,57.217159,4591300
2003-04-01,68.480003,70.029999,68.059998,69.620003,58.511406,4231600
2003-04-02,71.500000,72.870003,71.050003,72.400002,60.847839,7036500
2003-04-03,72.250000,73.300003,71.699997,72.349998,60.805801,4748300
2003-04-04,72.349998,72.930000,71.849998,72.059998,60.562092,3704800
2003-04-07,73.500000,74.150002,72.120003,72.309998,60.772198,4627000
2003-04-08,72.309998,73.000000,71.389999,72.699997,61.099964,3343200
2003-04-09,72.699997,73.750000,71.860001,71.910004,60.436008,4197600
2003-04-10,71.919998,72.589996,71.599998,72.349998,60.805801,3458700
2003-04-11,72.610001,73.440002,71.809998,72.419998,60.864643,2858600
2003-04-14,72.419998,74.500000,72.320000,74.489998,62.604389,3678500
2003-04-15,74.489998,76.599998,73.709999,76.540001,64.327248,6723400
2003-04-16,76.550003,77.199997,74.860001,75.199997,63.201061,6181600
2003-04-17,75.199997,76.489998,74.830002,76.099998,63.957466,4484200
2003-04-21,76.099998,76.820000,75.900002,76.349998,64.167572,3176100
2003-04-22,76.349998,78.389999,74.919998,78.330002,65.831627,5508800
2003-04-23,78.330002,78.900002,77.440002,78.430000,65.915680,4008300
2003-04-24,78.430000,78.430000,76.599998,77.349998,65.007988,3307100
2003-04-25,77.230003,77.370003,75.500000,75.870003,63.863213,2820700
