Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03,126.699997,129.440002,124.230003,128.869995,111.279076,6188700
2006-01-04,127.349998,128.910004,126.379997,127.089996,109.742073,4861600
2006-01-05,126.000000,127.320000,125.610001,127.040001,109.698891,3717400
2006-01-06,127.290001,129.250000,127.290001,128.839996,111.253166,4319600
2006-01-09,128.500000,130.619995,128.000000,130.389999,112.591621,4723500
2006-01-10,130.050003,132.949997,130.020004,132.029999,114.007774,5536800
2006-01-11,131.449997,133.800003,131.419998,131.970001,113.955933,4671400
2006-01-12,131.399994,133.210007,131.380005,132.250000,114.197731,3725500
2006-01-13,132.020004,133.660004,131.899994,133.259995,115.069839,2894900
2006-01-17,131.000000,133.130005,130.589996,132.589996,114.491287,3621600
2006-01-18,131.059998,132.679993,131.009995,132.369995,114.301323,4302700
2006-01-19,132.720001,134.820007,132.710007,133.820007,115.553429,5010700
2006-01-20,132.850006,134.059998,131.250000,131.440002,113.710716,5679900
2006-01-23,131.639999,134.179993,131.639999,132.869995,114.947838,3847900
2006-01-24,132.630005,134.089996,132.339996,133.000000,115.060303,3758000
2006-01-25,133.649994,134.039993,132.460007,133.559998,115.544800,3740500
2006-01-26,133.009995,138.360001,133.009995,137.399994,118.866783,4808200
2006-01-27,137.929993,139.750000,137.100006,138.940002,120.199120,3687900
2006-01-30,139.550003,140.639999,138.710007,139.869995,121.003632,3168600
2006-01-31,139.729996,141.860001,138.449997,141.250000,122.197479,4906200
2006-02-01,141.399994,142.949997,140.429993,141.710007,122.595467,3635900
2006-02-02,142.270004,143.770004,141.399994,142.520004,123.296158,3711000
2006-02-03,141.550003,143.119995,140.699997,142.740005,123.486504,4178900
2006-02-06,142.610001,144.100006,141.600006,142.820007,123.555748,3849300
2006-02-07,142.350006,143.309998,139.479996,139.479996,120.666260,5207700
2006-02-08,140.100006,141.929993,139.320007,141.139999,122.102348,4481400
2006-02-09,141.139999,142.850006,140.490005,140.850006,121.851471,3059500
2006-02-10,140.669998,141.850006,137.800003,140.809998,121.816849,4433100
2006-02-13,139.649994,141.800003,139.149994,139.649994,120.813324,2155200
2006-02-14,141.199997,142.320007,138.770004,141.779999,122.655998,3003100
2006-02-15,142.000000,145.500000,141.399994,145.139999,125.562798,4330700
2006-02-16,146.100006,146.350006,144.210007,145.899994,126.220284,2847300
2006-02-17,146.190002,146.220001,144.059998,145.539993,125.908806,2407200
2006-02-21,145.559998,145.750000,143.009995,143.449997,124.100761,2539800
2006-02-22,143.449997,145.529999,143.229996,145.529999,125.900253,2664200
2006-02-23,145.610001,145.610001,143.789993,143.960007,124.541969,2457400
2006-02-24,143.050003,145.399994,143.050003,144.160004,124.715027,2314700
2006-02-27,144.809998,145.250000,143.339996,143.820007,124.420891,2282200
2006-02-28,143.600006,144.160004,141.110001,141.289993,122.232140,3911700
2006-03-01,141.979996,143.740005,141.559998,143.149994,123.841164,2989900
2006-03-02,143.070007,144.860001,142.240005,144.000000,124.576599,2902300
2006-03-03,143.500000,147.479996,143.100006,146.000000,126.306824,4042700
2006-03-06,146.539993,147.080002,144.309998,145.020004,125.459015,2900600
2006-03-07,144.369995,144.460007,143.169998,144.279999,124.818817,2775400
2006-03-08,143.550003,144.669998,141.259995,142.490005,123.270248,3633100
2006-03-09,142.660004,143.399994,141.199997,141.699997,122.586761,2262100
2006-03-10,141.630005,142.449997,140.149994,141.529999,122.439705,3247000
2006-03-13,141.550003,142.949997,139.179993,140.720001,121.738960,4945700
2006-03-14,145.919998,149.500000,145.619995,149.419998,129.265457,11360100
2006-03-15,148.300003,149.639999,147.589996,149.000000,128.902115,7557100
2006-03-16,149.100006,149.690002,147.449997,147.690002,127.768852,6025800
2006-03-17,148.250000,151.539993,148.029999,150.360001,130.078735,6670000
2006-03-20,150.050003,152.660004,149.800003,152.179993,131.653229,4896800
2006-03-21,151.610001,152.000000,149.009995,149.399994,129.248169,4460600
2006-03-22,148.300003,152.360001,148.300003,151.820007,131.341766,3770800
2006-03-23,151.169998,151.960007,150.449997,151.669998,131.212036,3852700
2006-03-24,151.679993,152.570007,150.880005,152.169998,131.644592,2651700
2006-03-27,152.130005,155.360001,152.130005,155.000000,134.092865,4314600
2006-03-28,155.009995,157.820007,154.160004,154.160004,133.366119,6481600
2006-03-29,154.899994,157.570007,154.839996,156.899994,135.736572,4458100
2006-03-30,157.729996,159.630005,155.710007,156.809998,135.658676,4771000
2006-03-31,157.000000,158.380005,156.250000,156.960007,135.788483,3298400
2006-04-03,157.990005,159.880005,156.919998,158.119995,136.792007,3979800
2006-04-04,158.119995,161.360001,158.119995,161.000000,139.283539,5088800
2006-04-05,160.500000,161.919998,160.000000,160.750000,139.067215,4191500
2006-04-06,160.070007,162.070007,160.070007,162.039993,140.183212,4180900
2006-04-07,162.039993,163.160004,159.889999,161.020004,139.300842,4964100
2006-04-10,162.500000,164.050003,161.449997,162.460007,140.546585,4470700
2006-04-11,163.000000,163.300003,158.509995,159.149994,137.683075,4962800
2006-04-12,159.630005,160.300003,158.399994,159.520004,138.003220,3404000
2006-04-13,158.449997,159.690002,158.199997,159.429993,137.925278,2217100
2006-04-17,160.250000,163.210007,160.000000,161.940002,140.096725,3381700
2006-04-18,162.750000,166.179993,161.320007,165.550003,143.219818,4828300
2006-04-19,164.550003,167.570007,163.600006,167.050003,144.517426,4670400
2006-04-20,166.059998,169.309998,166.059998,168.550003,145.815140,4893900
2006-04-21,168.619995,168.660004,165.320007,165.889999,143.812576,3591500
2006-04-24,165.500000,166.270004,163.500000,165.350006,143.344437,3431400
2006-04-25,165.350006,165.600006,161.759995,162.800003,141.133789,3361400
2006-04-26,163.500000,164.649994,162.199997,163.399994,141.653946,3032600
2006-04-27,163.350006,165.789993,162.100006,163.970001,142.148132,4063900
2006-04-28,163.809998,164.889999,158.649994,160.289993,138.957825,5349000
2006-05-01,160.300003,161.669998,156.080002,156.449997,135.628876,5652300
2006-05-02,157.600006,160.000000,157.119995,158.830002,137.692123,3710700
2006-05-03,159.500000,159.850006,157.750000,159.149994,137.969574,2521000
2006-05-04,159.160004,160.330002,158.000000,158.039993,137.007309,2554600
2006-05-05,159.750000,164.600006,159.690002,164.389999,142.512177,3737500
2006-05-08,164.389999,166.550003,162.199997,163.529999,141.766632,2395700
2006-05-09,163.750000,166.259995,163.699997,165.750000,143.691223,2615300
2006-05-10,164.850006,165.410004,162.050003,164.089996,142.252075,3215800
2006-05-11,164.380005,164.490005,158.600006,159.279999,138.082230,3639600
2006-05-12,158.750000,159.699997,156.070007,156.110001,135.334091,4579300
2006-05-15,154.600006,157.000000,151.110001,153.139999,132.759384,6119200
2006-05-16,153.600006,155.110001,150.619995,152.699997,132.377914,4016000
2006-05-17,150.850006,151.149994,147.000000,148.210007,128.485504,7477600
2006-05-18,149.360001,150.250000,146.250000,147.029999,127.462601,6076200
2006-05-19,148.300003,150.449997,146.750000,149.410004,129.525787,6502500
2006-05-22,148.509995,148.509995,143.339996,146.149994,126.699615,8472600
2006-05-23,148.050003,148.880005,143.699997,143.699997,124.575714,5606600
2006-05-24,143.649994,145.589996,140.419998,143.919998,124.766411,8759600
2006-05-25,145.199997,147.320007,144.679993,147.320007,127.713905,5611300
2006-05-26,150.000000,152.940002,149.470001,152.940002,132.586060,5749700
2006-05-30,151.000000,151.949997,149.250000,149.830002,129.889923,5217200
2006-05-31,151.300003,152.389999,149.149994,150.949997,130.860870,5262200
2006-06-01,150.919998,153.589996,150.190002,153.550003,133.114792,4206200
2006-06-02,155.500000,157.000000,153.600006,154.089996,133.582932,4253400
2006-06-05,154.949997,156.289993,149.850006,150.399994,130.384033,5400000
2006-06-06,151.389999,152.059998,147.500000,149.240005,129.378433,6562400
2006-06-07,149.250000,152.529999,148.300003,149.949997,129.994003,4319900
2006-06-08,148.800003,150.669998,144.500000,149.759995,129.829239,7885500
2006-06-09,151.000000,152.100006,148.990005,149.889999,129.941895,4407300
2006-06-12,150.300003,150.720001,145.000000,145.000000,125.702690,5860300
2006-06-13,144.500000,145.500000,138.009995,139.250000,120.717934,15679700
2006-06-14,139.750000,141.759995,136.789993,138.500000,120.067802,10541300
2006-06-15,140.399994,145.190002,140.070007,144.119995,124.939796,10870200
2006-06-16,143.300003,144.589996,142.610001,144.000000,124.835823,6368000
2006-06-19,144.979996,145.750000,142.949997,143.750000,124.619087,6517300
2006-06-20,144.649994,145.990005,143.589996,145.259995,125.928085,5808700
2006-06-21,145.770004,150.320007,145.500000,149.830002,129.889923,7645900
2006-06-22,149.710007,150.500000,146.949997,148.309998,128.572189,4402000
2006-06-23,147.850006,149.399994,147.210007,147.919998,128.234131,3488000
2006-06-26,148.919998,149.949997,148.100006,149.899994,129.950531,3799600
2006-06-27,149.050003,150.889999,147.160004,147.160004,127.575287,3666400
2006-06-28,147.410004,148.500000,145.070007,146.490005,126.994370,4907100
2006-06-29,148.100006,152.199997,146.350006,152.199997,131.944550,6656800
2006-06-30,152.199997,152.720001,149.500000,150.429993,130.410065,5973300
2006-07-03,151.929993,152.789993,151.339996,152.449997,132.161209,3250500
2006-07-05,151.699997,151.699997,150.000000,150.949997,130.860870,4478600
2006-07-06,152.289993,152.300003,150.199997,150.580002,130.540115,3441000
2006-07-07,150.009995,150.500000,148.440002,148.509995,128.745575,3618700
2006-07-10,149.250000,150.410004,148.160004,148.850006,129.040359,2946100
2006-07-11,148.399994,149.000000,146.550003,148.669998,128.884277,3817200
2006-07-12,148.699997,149.229996,145.070007,145.270004,125.936790,4300100
2006-07-13,144.029999,145.199997,142.100006,142.550003,123.578781,6116700
2006-07-14,143.100006,143.500000,138.970001,140.100006,121.454826,5659400
2006-07-17,140.100006,142.270004,139.199997,140.869995,122.122353,4528700
2006-07-18,140.619995,142.479996,139.899994,142.339996,123.396713,5874300
2006-07-19,142.699997,147.850006,142.699997,146.970001,127.410507,6079400
2006-07-20,146.699997,147.800003,145.000000,145.179993,125.858749,4264500
2006-07-21,145.050003,145.059998,141.800003,142.039993,123.434189,4682400
2006-07-24,143.300003,147.500000,143.059998,146.899994,127.657600,4610700
2006-07-25,146.899994,149.669998,145.339996,148.490005,129.039307,4984000
2006-07-26,147.500000,148.820007,146.690002,147.380005,128.074783,3326000
2006-07-27,148.699997,149.630005,147.589996,148.259995,128.839462,4085900
2006-07-28,149.649994,152.350006,149.330002,151.720001,131.846237,4752200
2006-07-31,151.600006,153.729996,150.660004,152.750000,132.741302,4370000
2006-08-01,151.630005,151.740005,149.589996,151.259995,131.446472,3468500
2006-08-02,150.259995,150.500000,147.539993,149.899994,130.264572,6139300
2006-08-03,148.750000,153.149994,148.470001,152.100006,132.176529,3854000
2006-08-04,154.000000,156.289993,152.169998,152.990005,132.949875,4892300
2006-08-07,152.119995,154.850006,151.759995,152.649994,132.654404,3029800
2006-08-08,152.649994,155.399994,150.490005,151.449997,131.611618,6199900
2006-08-09,153.500000,153.750000,149.600006,150.009995,130.360245,4234300
2006-08-10,149.500000,152.119995,148.500000,151.630005,131.768036,3782100
2006-08-11,152.350006,152.869995,149.990005,151.110001,131.316162,2576500
2006-08-14,152.479996,153.009995,149.429993,150.369995,130.673111,3110900
2006-08-15,152.380005,153.990005,151.210007,152.649994,132.654404,4907000
2006-08-16,153.949997,155.050003,152.720001,154.990005,134.687897,3563900
2006-08-17,153.899994,156.869995,153.850006,154.449997,134.218658,3365700
2006-08-18,154.449997,154.750000,153.000000,154.679993,134.418518,2742100
2006-08-21,153.160004,154.250000,151.639999,153.830002,133.679825,3731200
2006-08-22,154.360001,155.009995,153.050003,154.149994,133.957916,3696600
2006-08-23,153.410004,154.750000,152.149994,152.699997,132.697815,2811300
2006-08-24,153.550003,153.600006,150.750000,151.399994,131.568192,3100000
2006-08-25,150.690002,151.419998,149.750000,150.070007,130.412292,2476200
2006-08-28,148.250000,150.539993,147.880005,149.529999,129.943115,4151000
2006-08-29,149.600006,149.789993,145.660004,147.089996,127.822662,4939600
2006-08-30,147.199997,147.759995,146.419998,147.059998,127.796684,2938000
2006-08-31,147.070007,148.750000,147.070007,148.649994,129.178391,2834300
2006-09-01,148.699997,149.429993,147.130005,149.139999,129.604141,3453100
2006-09-05,149.750000,151.509995,149.050003,151.279999,131.463913,3576000
2006-09-06,150.649994,151.440002,149.919998,150.669998,130.933746,2962200
2006-09-07,150.100006,150.679993,148.350006,148.570007,129.108841,3577600
2006-09-08,151.000000,151.000000,147.520004,149.800003,130.177704,3277400
2006-09-11,149.250000,151.229996,149.149994,151.000000,131.220535,3134200
2006-09-12,154.750000,159.750000,154.710007,158.289993,137.555603,10644400
2006-09-13,157.699997,162.259995,156.809998,160.860001,139.788971,7605900
2006-09-14,159.750000,163.179993,159.520004,162.520004,141.231522,5496800
2006-09-15,162.500000,163.750000,161.520004,162.710007,141.396667,6845100
2006-09-18,162.020004,164.800003,162.000000,163.220001,141.839859,5733300
2006-09-19,163.080002,164.220001,162.309998,163.389999,141.987534,4851400
2006-09-20,164.630005,167.160004,164.229996,166.600006,144.777206,6403800
2006-09-21,167.500000,169.690002,165.860001,167.149994,145.255035,8052600
2006-09-22,166.949997,168.330002,165.759995,167.520004,145.576599,5103900
2006-09-25,167.899994,169.419998,167.000000,168.690002,146.593338,4780000
2006-09-26,167.940002,169.919998,167.020004,168.679993,146.584671,6095300
2006-09-27,168.929993,169.899994,167.250000,169.000000,146.862747,5185300
2006-09-28,168.949997,170.000000,167.800003,170.000000,147.731766,4413800
2006-09-29,170.050003,171.149994,169.100006,169.169998,147.010391,4394400
2006-10-02,168.509995,171.449997,168.509995,170.690002,148.331360,4143700
2006-10-03,170.440002,174.399994,170.100006,174.199997,151.381607,5823500
2006-10-04,173.309998,176.660004,173.309998,176.559998,153.432419,8069400
2006-10-05,176.520004,176.520004,174.690002,175.500000,152.511307,5749400
2006-10-06,174.320007,176.000000,173.800003,175.649994,152.641663,4898200
2006-10-09,175.399994,177.490005,175.320007,177.449997,154.205856,3985500
2006-10-10,177.050003,179.850006,176.789993,178.860001,155.431198,6559900
2006-10-11,177.300003,178.970001,176.750000,178.970001,155.526733,5615300
2006-10-12,179.270004,181.919998,178.610001,181.509995,157.734039,5754200
2006-10-13,181.210007,183.960007,180.649994,183.850006,159.767563,5163300
2006-10-16,183.820007,185.479996,183.089996,185.220001,160.958099,4699100
2006-10-17,184.220001,184.710007,182.139999,183.070007,159.089752,5867200
2006-10-18,184.070007,184.649994,181.850006,182.970001,159.002808,6127000
2006-10-19,181.250000,182.630005,179.899994,180.050003,156.765167,5560400
2006-10-20,179.720001,180.690002,178.850006,180.399994,157.069901,4206600
2006-10-23,180.229996,184.869995,180.210007,184.699997,160.813797,4695800
2006-10-24,184.520004,188.250000,184.399994,187.839996,163.547745,5516100
2006-10-25,188.639999,189.690002,187.160004,188.610001,164.218155,5224400
2006-10-26,189.179993,193.600006,188.289993,193.380005,168.371262,5732100
2006-10-27,192.009995,193.229996,188.389999,188.669998,164.270386,5703200
2006-10-30,188.000000,190.550003,186.699997,189.750000,165.210770,5354900
2006-10-31,190.000000,191.020004,188.880005,189.789993,165.245575,4548300
2006-11-01,191.000000,192.210007,184.750000,185.000000,161.075012,7731800
2006-11-02,184.509995,187.789993,182.699997,187.389999,163.155930,6191000
2006-11-03,188.899994,188.949997,185.300003,187.130005,162.929550,4153100
2006-11-06,187.679993,191.699997,187.679993,190.000000,165.428406,4639000
2006-11-07,190.199997,191.419998,188.559998,188.679993,164.279114,3697900
2006-11-08,187.649994,189.919998,186.500000,188.770004,164.357483,3989800
2006-11-09,188.399994,189.000000,184.779999,184.779999,160.883469,4488400
2006-11-10,185.460007,187.070007,184.600006,187.059998,162.868607,3319800
2006-11-13,187.649994,189.800003,187.229996,187.729996,163.451950,3382300
2006-11-14,188.399994,190.940002,185.399994,190.360001,165.741852,4702800
2006-11-15,190.369995,194.320007,189.839996,193.110001,168.136185,5090900
2006-11-16,194.000000,196.800003,194.000000,196.720001,171.279343,4784000
2006-11-17,195.979996,197.000000,194.880005,195.039993,169.816635,3397300
2006-11-20,195.350006,198.110001,195.029999,197.449997,171.914963,3344800
2006-11-21,199.000000,199.889999,198.289993,199.759995,173.926208,3447600
2006-11-22,200.000000,202.470001,199.990005,202.289993,176.129059,3057200
2006-11-24,200.229996,203.350006,199.149994,201.600006,175.528290,1978600
