1262581200, 0, 0, 100
1262667600, 0, 0, 100
1262754000, 0, 0, 100
1262840400, 0, 0, 100
1262926800, 0, 0, 100
1263186000, 0, 0, 100
1263272400, 0, 0, 100
1263358800, 0, 0, 100
1263445200, 0, 0, 100
1263531600, 0, 0, 100
1263877200, 48.103, 51.8969, 0.000142894
1263963600, 48.9341, 51.0657, 0.000149185
1264050000, 49.4946, 50.5052, 0.000153049
1264136400, 48.946, 51.0539, 0.000157295
1264395600, 48.5066, 51.4932, 0.000154406
1264482000, 47.836, 52.1639, 0.000149775
1264568400, 48.0765, 51.9233, 0.000152142
1264654800, 48.3465, 51.6534, 0.000155677
1264741200, 48.3188, 51.6811, 0.000156989
1265000400, 48.3555, 51.6444, 0.000155809
1265086800, 48.3082, 51.6916, 0.000150914
1265173200, 48.1718, 51.828, 0.000153641
1265259600, 48.0759, 51.9239, 0.000157672
1265346000, 48.0301, 51.9697, 0.000159672
1265605200, 47.6955, 52.3044, 0.00016009
1265691600, 0, 0, 100
1265778000, 56.2193, 43.7803, 0.000481718
1265864400, 56.2656, 43.7339, 0.000473388
1265950800, 56.444, 43.5555, 0.000462033
1266296400, 56.8726, 43.127, 0.00045763
1266382800, 56.6546, 43.345, 0.000462399
1266469200, 56.3192, 43.6803, 0.000464955
1266555600, 57.2566, 42.7429, 0.000449762
1266814800, 0, 0, 100
1266901200, 0, 0, 100
1266987600, 0, 0, 100
1267074000, 47.833, 52.1664, 0.00057123
1267160400, 47.9974, 52.0021, 0.000569247
1267419600, 48.1262, 51.8732, 0.000555831
1267506000, 48.2474, 51.752, 0.000548475
1267592400, 48.5925, 51.407, 0.000551531
1267678800, 48.0616, 51.9378, 0.000533946
1267765200, 48.2226, 51.7769, 0.000531166
1268024400, 0, 0, 100
1268110800, 57.2012, 42.7985, 0.000282749
1268197200, 56.8159, 43.1838, 0.000277036
1268283600, 57.247, 42.7527, 0.000273049
1268370000, 57.6223, 42.3774, 0.000275814
1268629200, 57.4387, 42.561, 0.000270219
1268715600, 57.59, 42.4097, 0.000266971
1268802000, 57.5759, 42.4239, 0.000263359
1268888400, 58.0737, 41.926, 0.000263772
1268974800, 58.0179, 41.9818, 0.000261901
1269234000, 57.9247, 42.0751, 0.000247202
1269320400, 0, 0, 100
1269406800, 58.0434, 41.9562, 0.000367793
1269493200, 58.1344, 41.8653, 0.000366891
1269579600, 57.6545, 42.3452, 0.00036641
1269838800, 57.348, 42.6517, 0.00036456
1269925200, 57.6759, 42.3237, 0.000364485
1270011600, 57.8226, 42.177, 0.000370571
1270098000, 57.1667, 42.8329, 0.000359727
1270443600, 0, 0, 100
1270530000, 0, 0, 100
1270616400, 41.227, 58.7725, 0.00042725
1270702800, 41.102, 58.8976, 0.000425729
1270789200, 41.513, 58.4865, 0.000430556
1271048400, 41.4316, 58.568, 0.000429029
1271134800, 41.4615, 58.5381, 0.000434042
1271221200, 41.6804, 58.3191, 0.00043986
1271307600, 41.9243, 58.0753, 0.000438887
1271394000, 42.0561, 57.9434, 0.000444423
1271653200, 41.3248, 58.6748, 0.000438706
1271739600, 41.5021, 58.4975, 0.000422722
1271826000, 41.8569, 58.1427, 0.000431949
1271912400, 42.0661, 57.9334, 0.000431834
1271998800, 0, 0, 100
1272258000, 61.4426, 38.5569, 0.000466404
1272344400, 60.3113, 39.6882, 0.000468116
1272430800, 60.3706, 39.6289, 0.000469197
1272517200, 60.4144, 39.5851, 0.000451124
1272603600, 60.4146, 39.585, 0.000464005
1272862800, 59.6629, 40.3366, 0.000463697
1272949200, 59.3933, 40.6062, 0.000484592
1273035600, 59.0048, 40.9947, 0.000495342
1273122000, 59.0408, 40.9587, 0.000508753
1273208400, 58.7528, 41.2467, 0.000505974
1273467600, 58.9019, 41.0976, 0.000487913
1273554000, 58.5433, 41.4562, 0.000481272
1273640400, 58.6387, 41.3609, 0.000474343
1273726800, 58.2645, 41.735, 0.000481681
1273813200, 57.0934, 42.9062, 0.000478201
1274072400, 55.1415, 44.858, 0.000463176
1274158800, 55.7365, 44.263, 0.000461302
1274245200, 55.0015, 44.9981, 0.000465063
1274331600, 54.7913, 45.2082, 0.000470476
1274418000, 54.7573, 45.2422, 0.000468812
1274677200, 54.9367, 45.0628, 0.000472694
1274763600, 54.6863, 45.3132, 0.000471231
1274850000, 54.875, 45.1245, 0.000463727
1274936400, 55.2852, 44.7143, 0.000451828
1275022800, 55.4085, 44.591, 0.000457812
1275368400, 55.0264, 44.9732, 0.000467024
1275454800, 0, 0, 100
1275541200, 25.5008, 74.4988, 0.00036804
1275627600, 25.475, 74.5246, 0.000384021
1275886800, 25.3597, 74.6399, 0.000387692
1275973200, 0, 0, 100
1276059600, 0, 0, 100
1276146000, 0, 0, 100
1276232400, 30.0917, 69.9082, 0.000167652
1276491600, 30.3877, 69.6121, 0.000166389
1276578000, 30.2667, 69.7332, 0.000163015
1276664400, 30.0042, 69.9956, 0.000165427
1276750800, 30, 69.9998, 0.000166606
1276837200, 30.4148, 69.585, 0.000170147
1277096400, 30.277, 69.7228, 0.000175015
1277182800, 30.5157, 69.4841, 0.000178995
1277269200, 30.3829, 69.617, 0.000176858
1277355600, 29.5526, 70.4472, 0.000176877
1277442000, 29.9, 70.0998, 0.000176796
1277701200, 30.1531, 69.8467, 0.00017879
1277787600, 30.2935, 69.7063, 0.000182168
1277874000, 30.3387, 69.6611, 0.000184531
1277960400, 30.4937, 69.5061, 0.000189026
1278046800, 30.4676, 69.5322, 0.000192043
1278392400, 30.2722, 69.7276, 0.000193428
1278478800, 30.2341, 69.7657, 0.000191901
1278565200, 30.8869, 69.1129, 0.000190105
1278651600, 30.9361, 69.0637, 0.000191271
1278910800, 30.7806, 69.2192, 0.000192176
1278997200, 30.9076, 69.0922, 0.000189378
1279083600, 30.6927, 69.3071, 0.000186328
1279170000, 31.0619, 68.9379, 0.000185041
1279256400, 30.8256, 69.1742, 0.000189912
1279515600, 30.6755, 69.3244, 0.000191207
1279602000, 31.0999, 68.8999, 0.000192346
1279688400, 31.0253, 68.9745, 0.000199441
1279774800, 31.2786, 68.7212, 0.000198994
1279861200, 31.2263, 68.7735, 0.000198463
1280120400, 31.0903, 68.9095, 0.00019179
1280206800, 0, 0, 100
1280293200, 50.2406, 49.7591, 0.000386602
1280379600, 50.2034, 49.7962, 0.00039005
1280466000, 49.7474, 50.2522, 0.000375128
1280725200, 50.1296, 49.87, 0.000383469
1280811600, 50.5091, 49.4906, 0.000367095
1280898000, 50.0445, 49.9551, 0.000355516
1280984400, 49.698, 50.3016, 0.000355438
1281070800, 49.7036, 50.296, 0.000356901
1281330000, 50.124, 49.8757, 0.000352428
1281416400, 50.0054, 49.9943, 0.000355888
1281502800, 0, 0, 100
1281589200, 0, 0, 100
1281675600, 0, 0, 100
1281934800, 0, 0, 100
1282021200, 53.284, 46.7159, 0.000121877
1282107600, 53.1131, 46.8868, 0.000122425
1282194000, 53.2909, 46.709, 0.000124529
1282280400, 53.1917, 46.8082, 0.000125796
1282539600, 0, 0, 100
1282626000, 58.4739, 41.5257, 0.000416722
1282712400, 58.7159, 41.2837, 0.000411262
1282798800, 59.6599, 40.3397, 0.000419641
1282885200, 59.7411, 40.2585, 0.000415883
1283144400, 59.9683, 40.0313, 0.000421126
1283230800, 59.3996, 40.6, 0.000422483
1283317200, 59.747, 40.2526, 0.000410245
1283403600, 59.5421, 40.4575, 0.000401319
1283490000, 59.5362, 40.4635, 0.000395849
1283835600, 59.204, 40.7956, 0.000400538
1283922000, 0, 0, 100
1284008400, 44.5305, 55.4693, 0.00020744
1284094800, 44.4697, 55.5301, 0.000207851
1284354000, 44.3429, 55.6569, 0.00020802
1284440400, 44.45, 55.5498, 0.000205567
1284526800, 46.3099, 53.6899, 0.000193562
