1136264400, 9.9999, 9.99335, 10, 70.0067
1136350800, 9.86783, 10.0289, 10.0536, 70.0497
1136437200, 9.8715, 9.9576, 10.0676, 70.1033
1136523600, 9.96347, 10.1658, 10.1028, 69.768
1136782800, 10.072, 10.1211, 10.1174, 69.6895
1136869200, 10.1201, 10.6782, 10.0495, 69.1522
1136955600, 10.0723, 11.0324, 10.0384, 68.8569
1137042000, 10.0903, 11.08, 9.99552, 68.8342
1137128400, 10.1431, 11.2241, 9.96243, 68.6703
1137474000, 10.1117, 11.1302, 9.9546, 68.8034
1137560400, 10.1302, 10.8764, 9.94966, 69.0437
1137646800, 10.2726, 10.4535, 10.0184, 69.2555
1137733200, 10.1667, 10.1399, 9.91061, 69.7827
1137992400, 10.2408, 10.3137, 9.91068, 69.5348
1138078800, 10.271, 10.1171, 9.94038, 69.6715
1138165200, 10.3341, 9.8914, 9.96825, 69.8062
1138251600, 10.6203, 9.63221, 10.013, 69.7344
1138338000, 10.7209, 9.5758, 10.0885, 69.6148
1138597200, 10.7434, 9.9251, 10.0346, 69.2969
1138683600, 10.8386, 9.98261, 9.95119, 69.2276
1138770000, 10.8638, 9.96146, 10.0114, 69.1634
1138856400, 10.98, 9.5701, 9.94416, 69.5058
1138942800, 11.0041, 9.54317, 9.90128, 69.5514
1139202000, 11.0737, 8.99029, 9.9843, 69.9517
1139288400, 10.848, 9.05819, 9.92647, 70.1673
1139374800, 10.9354, 9.18529, 9.97859, 69.9007
1139461200, 10.9738, 8.71836, 10.0176, 70.2903
1139547600, 10.9344, 9.00525, 10.0026, 70.0578
1139806800, 10.894, 8.69707, 10.0302, 70.3788
1139893200, 10.9869, 9.0307, 10.0694, 69.913
1139979600, 11.1906, 9.19505, 10.0539, 69.5604
1140066000, 11.2141, 9.34511, 10.0976, 69.3432
1140152400, 11.1967, 9.31661, 10.0795, 69.4072
1140498000, 11.0743, 9.18804, 10.0894, 69.6483
1140584400, 11.1768, 9.43692, 10.0982, 69.2882
1140670800, 11.0649, 9.50128, 10.0912, 69.3426
1140757200, 11.0799, 9.46262, 10.1168, 69.3407
1141016400, 11.0631, 9.40833, 10.1292, 69.3993
1141102800, 10.9366, 9.13383, 10.0958, 69.8338
1141189200, 11.0457, 9.18623, 10.1536, 69.6145
1141275600, 11.0966, 9.24178, 10.1393, 69.5223
1141362000, 11.2669, 9.00381, 10.1068, 69.6224
1141621200, 11.2385, 8.74268, 10.1029, 69.9159
1141707600, 11.1769, 8.85016, 10.0834, 69.8895
1141794000, 11.0608, 8.78134, 10.1253, 70.0325
1141880400, 11.0393, 8.58091, 10.0938, 70.286
1141966800, 11.0279, 8.483, 10.1914, 70.2977
1142226000, 10.9331, 8.79176, 10.1809, 70.0943
1142312400, 11.4938, 8.92188, 10.1855, 69.3988
1142398800, 11.4766, 8.78897, 10.2443, 69.4901
1142485200, 11.4139, 8.56282, 10.2999, 69.7234
1142571600, 11.5946, 8.59046, 10.2451, 69.5698
1142830800, 11.7309, 8.49849, 10.2251, 69.5456
1142917200, 11.5824, 8.25586, 10.2188, 69.9429
1143003600, 11.7429, 8.21816, 10.2574, 69.7816
1143090000, 11.7588, 8.03575, 10.2602, 69.9453
1143176400, 11.7952, 8.00744, 10.266, 69.9314
1143435600, 11.9972, 7.93589, 10.2363, 69.8306
1143522000, 11.9603, 7.84763, 10.1972, 69.9949
1143608400, 12.081, 8.26863, 10.1837, 69.4667
1143694800, 12.0704, 8.32179, 10.1626, 69.4453
1143781200, 12.0807, 8.31698, 10.1639, 69.4384
1144040400, 12.1612, 8.30171, 10.1487, 69.3883
1144126800, 12.3716, 8.09828, 10.2045, 69.3257
1144213200, 12.2524, 8.82593, 10.1568, 68.7649
1144299600, 12.275, 9.29781, 10.0837, 68.3434
1144386000, 12.2429, 9.1423, 10.0182, 68.5965
1144645200, 12.3551, 8.99754, 10.0359, 68.6115
1144731600, 12.1552, 8.94654, 9.99336, 68.9049
1144818000, 12.1982, 8.7888, 10.0242, 68.9888
1144904400, 12.1977, 8.76171, 10.0161, 69.0245
1145250000, 12.3935, 8.54552, 10.0153, 69.0456
1145336400, 12.5916, 8.67755, 10.1113, 68.6195
1145422800, 12.6982, 8.5978, 10.1247, 68.5792
1145509200, 12.7628, 8.82294, 10.0995, 68.3147
1145595600, 12.5963, 8.77025, 10.1291, 68.5043
1145854800, 12.584, 8.62118, 10.1337, 68.6611
1145941200, 12.4124, 8.69196, 10.1102, 68.7855
1146027600, 12.4199, 8.92455, 10.0815, 68.5741
1146114000, 12.432, 9.06031, 10.1049, 68.4028
1146200400, 12.1665, 9.20503, 10.15, 68.4785
1146459600, 11.932, 9.14538, 10.1157, 68.807
1146546000, 12.0505, 9.36185, 10.1387, 68.449
1146632400, 12.084, 9.3062, 10.1086, 68.5013
1146718800, 12.0056, 9.30948, 10.1499, 68.535
1146805200, 12.4047, 9.34619, 10.1712, 68.0779
1147064400, 12.3493, 9.35341, 10.1668, 68.1305
1147150800, 12.5075, 9.23452, 10.179, 68.0789
1147237200, 12.4054, 9.19578, 10.1927, 68.2062
1147323600, 12.1395, 8.94877, 10.1515, 68.7602
1147410000, 11.9497, 8.92836, 10.0625, 69.0594
1147669200, 11.7453, 8.95772, 10.1025, 69.1945
1147755600, 11.7609, 8.62261, 10.1302, 69.4863
1147842000, 11.4726, 8.7034, 9.98752, 69.8364
1147928400, 11.4292, 8.46147, 9.97896, 70.1304
1148014800, 11.5641, 8.6023, 10.006, 69.8277
1148274000, 11.3662, 8.49233, 9.97742, 70.164
1148360400, 11.209, 8.48674, 9.931, 70.3732
1148446800, 11.2125, 8.5019, 9.99814, 70.2875
1148533200, 11.4179, 8.58999, 10.0693, 69.9229
1148619600, 11.8083, 8.45349, 10.0819, 69.6563
1148965200, 11.6531, 8.20336, 9.9756, 70.1679
1149051600, 11.7397, 8.00872, 10.0867, 70.1649
1149138000, 11.8683, 8.27895, 10.1204, 69.7323
1149224400, 11.9106, 8.21144, 10.1422, 69.7358
1149483600, 11.7019, 8.04298, 10.0602, 70.1949
1149570000, 11.6294, 8.01766, 10.0509, 70.302
1149656400, 11.7053, 7.87576, 9.9932, 70.4258
1149742800, 11.6587, 8.14945, 9.95735, 70.2345
1149829200, 11.6952, 7.96353, 9.9481, 70.3932
1150088400, 11.4038, 7.72347, 9.91858, 70.9541
1150174800, 10.9942, 7.93441, 9.8415, 71.2299
1150261200, 10.9438, 7.84281, 9.92581, 71.2876
1150347600, 11.2868, 8.01202, 10.0464, 70.6548
1150434000, 11.3195, 7.79545, 9.9664, 70.9187
1150693200, 11.3164, 7.75808, 9.90257, 71.0229
