978411600, 10.0066, 9.93282, 10.006, 70.0546
978498000, 11.1925, 10.6155, 10.1808, 68.0112
978584400, 10.9184, 11.0535, 10.0642, 67.9639
978670800, 10.5781, 10.742, 9.85852, 68.8214
978930000, 10.4256, 10.8593, 9.92965, 68.7855
979016400, 10.2433, 11.2439, 9.88127, 68.6315
979102800, 10.5961, 10.8208, 10.0417, 68.5414
979189200, 10.6694, 11.6269, 9.93749, 67.7662
979275600, 10.5758, 11.1818, 9.98989, 68.2526
979621200, 10.6819, 11.125, 10.0392, 68.1539
979707600, 10.6987, 10.9392, 10.1011, 68.261
979794000, 10.3441, 12.0295, 10.0929, 67.5335
979880400, 10.5905, 12.4534, 9.95628, 66.9998
980139600, 10.7869, 12.2796, 10.0109, 66.9227
980226000, 10.9352, 12.9282, 9.97499, 66.1616
980312400, 11.0891, 12.9016, 9.98418, 66.0252
980398800, 10.7679, 12.6468, 10.0378, 66.5475
980485200, 10.8901, 12.4267, 10.0406, 66.6426
980744400, 10.8414, 13.5704, 9.94308, 65.6451
980830800, 11.0529, 13.5579, 9.99247, 65.3967
980917200, 10.6619, 13.5598, 9.9947, 65.7836
981003600, 11.0602, 13.2238, 10.044, 65.672
981090000, 10.7644, 13.033, 9.909, 66.2936
981349200, 10.629, 12.8051, 10.0198, 66.5461
981435600, 10.3029, 13.3642, 9.96372, 66.3692
981522000, 10.0127, 13.212, 9.97639, 66.799
981608400, 10.0886, 13.2179, 9.86453, 66.829
981694800, 10.3593, 12.3007, 9.86423, 67.4758
981954000, 10.4603, 12.5816, 9.91347, 67.0447
982040400, 10.1963, 12.3187, 9.91017, 67.5748
982126800, 10.0307, 12.5518, 9.88849, 67.5291
982213200, 10.2386, 12.8187, 9.91082, 67.0319
982299600, 9.83599, 12.3175, 9.83409, 68.0125
982645200, 9.40936, 12.0075, 9.79319, 68.79
982731600, 9.25247, 12.3762, 9.58184, 68.7895
982818000, 9.50334, 12.3047, 9.57259, 68.6193
982904400, 9.40668, 12.3267, 9.52488, 68.7418
983163600, 9.54456, 12.6664, 9.6433, 68.1458
983250000, 9.56437, 12.6062, 9.57006, 68.2594
983336400, 9.06498, 12.0625, 9.5304, 69.3421
983422800, 9.01808, 12.3478, 9.54539, 69.0888
983509200, 8.97651, 12.6476, 9.44755, 68.9283
983768400, 8.96952, 13.2674, 9.44896, 68.3141
983854800, 9.17588, 13.8414, 9.4423, 67.5404
983941200, 9.14947, 13.6986, 9.52227, 67.6297
984027600, 8.89268, 13.4948, 9.58837, 68.0241
984114000, 8.52684, 13.2773, 9.40908, 68.7868
984373200, 8.24226, 12.4496, 9.18175, 70.1264
984459600, 8.63342, 12.9111, 9.21474, 69.2407
984546000, 8.27492, 13.4832, 9.02913, 69.2128
