1104728400, 10.0021, 9.98583, 10.0015, 70.0105
1104814800, 9.94452, 10.0957, 9.89828, 70.0615
1104901200, 9.91416, 10.199, 9.72297, 70.1638
1104987600, 10.0219, 10.1776, 9.83803, 69.9624
1105074000, 9.91192, 10.8452, 9.75098, 69.4919
1105333200, 9.9424, 10.8124, 9.67242, 69.5728
1105419600, 9.95532, 10.2145, 9.62527, 70.2049
1105506000, 9.85201, 10.3387, 9.7274, 70.0819
1105592400, 9.75173, 10.947, 9.71049, 69.5908
1105678800, 9.84632, 10.98, 9.77082, 69.4029
1106024400, 9.91772, 11.0478, 9.64762, 69.3869
1106110800, 9.86005, 10.962, 9.57147, 69.6065
1106197200, 9.80939, 11.0664, 9.43333, 69.6909
1106283600, 9.81167, 11.0811, 9.35282, 69.7544
1106542800, 9.81122, 11.1328, 9.2441, 69.8119
1106629200, 9.73456, 11.2887, 9.45439, 69.5223
1106715600, 9.75934, 11.3049, 9.50642, 69.4293
1106802000, 9.8637, 11.4057, 9.05812, 69.6725
1106888400, 10.0137, 11.5572, 9.11008, 69.319
1107147600, 10.0972, 11.9192, 9.20814, 68.7755
1107234000, 10.1229, 11.9863, 9.28991, 68.6009
1107320400, 10.0968, 12.2578, 9.3411, 68.3044
1107406800, 10.1295, 11.9998, 9.43966, 68.431
1107493200, 10.2193, 12.1237, 9.42277, 68.2343
1107752400, 10.1875, 12.1488, 9.37489, 68.2889
1107838800, 10.3185, 12.389, 9.34086, 67.9517
1107925200, 10.3533, 12.1097, 9.29467, 68.2423
1108011600, 10.454, 12.0261, 9.42052, 68.0994
1108098000, 10.4008, 12.4001, 9.44592, 67.7532
1108357200, 10.2868, 12.8719, 9.3523, 67.489
1108443600, 10.2961, 13.3706, 9.2267, 67.1066
1108530000, 10.2227, 13.5866, 9.30136, 66.8893
1108616400, 10.1288, 13.3133, 9.28229, 67.2756
1108702800, 10.0221, 13.2142, 9.21984, 67.5439
1109048400, 9.96472, 13.045, 9.12323, 67.8671
1109134800, 10.0134, 13.4052, 9.16407, 67.4173
1109221200, 9.92527, 13.4679, 9.40713, 67.1997
1109307600, 10.0392, 13.4336, 9.54392, 66.9833
1109566800, 9.91919, 13.5418, 9.56565, 66.9733
1109653200, 10.0068, 13.4015, 9.77605, 66.8156
1109739600, 9.9965, 13.3085, 9.7717, 66.9233
1109826000, 10.0351, 12.6913, 9.89578, 67.3779
