1167800400, 9.99863, 9.99403, 9.99986, 70.0075
1167886800, 9.89065, 10.2006, 10.0061, 69.9027
1167973200, 9.91473, 10.1424, 9.94044, 70.0025
1168232400, 10.1145, 10.159, 9.95365, 69.7728
1168318800, 10.0462, 10.9099, 9.86109, 69.1828
1168405200, 10.168, 11.3465, 9.81997, 68.6655
1168491600, 10.3432, 11.1964, 9.85443, 68.6059
1168578000, 10.4421, 11.0541, 9.92533, 68.5785
1168923600, 10.3965, 11.3154, 9.88114, 68.4069
1169010000, 10.4064, 11.0942, 9.91145, 68.588
1169096400, 10.3254, 10.501, 9.96724, 69.2063
1169182800, 10.3573, 10.4356, 9.98858, 69.2185
1169442000, 10.4998, 10.2443, 9.96782, 69.2881
1169528400, 10.4957, 10.1273, 10.0088, 69.3682
1169614800, 10.8027, 10.1877, 10.0325, 68.9771
1169701200, 10.5118, 10.1874, 9.96611, 69.3347
1169787600, 10.5426, 10.0938, 9.96604, 69.3976
1170046800, 10.4275, 10.1662, 9.9665, 69.4399
1170133200, 10.3267, 10.1307, 10.029, 69.5135
1170219600, 10.4671, 10.1261, 10.0707, 69.336
1170306000, 10.466, 10.0157, 10.1375, 69.3808
1170392400, 10.5276, 10.0083, 10.1428, 69.3214
1170651600, 10.4985, 9.92614, 10.1594, 69.4159
1170738000, 10.5883, 9.93792, 10.1489, 69.3249
1170824400, 10.5125, 10.1534, 10.1506, 69.1835
1170910800, 10.529, 10.1561, 10.1366, 69.1783
1170997200, 10.5458, 9.85746, 10.1064, 69.4903
1171256400, 10.4343, 10.043, 10.067, 69.4557
1171342800, 10.4895, 10.0085, 10.1385, 69.3635
1171429200, 10.6895, 10.0414, 10.1666, 69.1024
1171515600, 10.6638, 10.0334, 10.1825, 69.1203
1171602000, 10.6734, 9.99313, 10.1822, 69.1512
1171947600, 10.8338, 10.0843, 10.1687, 68.9131
1172034000, 10.758, 10.4358, 10.1296, 68.6765
1172120400, 10.7035, 10.4751, 10.1249, 68.6965
1172206800, 10.6052, 10.4457, 10.1068, 68.8423
1172466000, 10.5034, 10.4006, 10.1177, 68.9783
1172552400, 9.79798, 10.0449, 9.90244, 70.2547
1172638800, 10.0382, 10.0789, 9.95711, 69.9258
1172725200, 9.91853, 10.3543, 9.91176, 69.8154
1172811600, 9.77155, 10.2116, 9.83352, 70.1833
1173070800, 9.51389, 10.3482, 9.76608, 70.3719
1173157200, 9.80835, 10.4926, 9.85822, 69.8409
1173243600, 9.73491, 10.4528, 9.86356, 69.9488
1173330000, 9.91837, 10.4513, 9.91391, 69.7164
1173416400, 9.99702, 10.4387, 9.90815, 69.6561
1173675600, 10.0131, 10.6339, 9.89475, 69.4583
1173762000, 9.89034, 10.517, 9.75539, 69.8373
1173848400, 9.9144, 10.6733, 9.79685, 69.6154
1173934800, 9.95115, 10.6224, 9.81031, 69.6161
1174021200, 9.87307, 10.6416, 9.75955, 69.7258
1174280400, 9.99663, 10.7737, 9.83088, 69.3988
1174366800, 10.0563, 10.7965, 9.86786, 69.2793
1174453200, 10.3177, 10.992, 9.95193, 68.7383
1174539600, 10.2792, 11.0069, 9.94823, 68.7656
1174626000, 10.3625, 10.9497, 9.95768, 68.7301
1174885200, 10.3286, 11.1944, 9.91951, 68.5575
1174971600, 10.2543, 11.1667, 9.9118, 68.6672
1175058000, 10.1514, 10.96, 9.88748, 69.0011
1175144400, 10.1637, 11.0098, 9.88884, 68.9376
1175230800, 10.1484, 10.9248, 9.90326, 69.0236
1175490000, 10.0952, 11.0063, 9.90946, 68.9891
1175576400, 10.2546, 11.0611, 9.97543, 68.7089
1175662800, 10.2141, 11.0411, 9.99281, 68.752
1175749200, 10.1687, 11.0854, 10.0166, 68.7293
1176094800, 10.2239, 10.9711, 10.0362, 68.7687
1176181200, 10.2204, 11.0318, 10.0393, 68.7086
1176267600, 10.1511, 10.8743, 10.0323, 68.9423
1176354000, 10.1567, 10.827, 10.0765, 68.9398
1176440400, 10.151, 10.6203, 10.1438, 69.0849
1176699600, 10.4792, 10.6929, 10.176, 68.652
1176786000, 10.5062, 10.5751, 10.2113, 68.7074
1176872400, 10.5851, 10.5694, 10.2126, 68.6328
1176958800, 10.6978, 10.5431, 10.1991, 68.5601
1177045200, 10.7097, 10.6023, 10.2735, 68.4146
