1136264400, -10, -9.98888, -9.99802, 129.987
1136350800, -9.86144, -10.0178, -10.1016, 129.981
1136437200, -9.85371, -9.93509, -10.1412, 129.93
1136523600, -10.0516, -10.251, -10.3853, 130.688
1136782800, -10.1856, -10.2306, -10.4401, 130.856
1136869200, -10.3951, -10.9634, -10.5298, 131.888
1136955600, -10.4414, -11.4314, -10.6629, 132.536
1137042000, -10.466, -11.4873, -10.6136, 132.567
1137128400, -10.5726, -11.6939, -10.6355, 132.902
1137474000, -10.494, -11.5457, -10.5406, 132.58
1137560400, -10.4306, -11.1937, -10.3739, 131.998
1137646800, -10.5156, -10.6959, -10.4212, 131.633
1137733200, -10.2367, -10.2051, -10.02, 130.462
1137992400, -10.3819, -10.451, -10.0552, 130.888
1138078800, -10.3749, -10.2148, -10.0824, 130.672
1138165200, -10.3929, -9.94306, -10.0138, 130.35
1138251600, -10.7044, -9.70398, -10.0962, 130.505
1138338000, -10.8478, -9.68464, -10.2544, 130.787
1138597200, -10.9743, -10.1338, -10.3246, 131.433
1138683600, -11.0971, -10.216, -10.2915, 131.605
1138770000, -11.14, -10.21, -10.3346, 131.685
1138856400, -11.141, -9.70602, -10.1012, 130.948
1138942800, -11.1425, -9.65876, -9.96285, 130.764
1139202000, -11.0787, -8.99027, -9.87365, 129.943
1139288400, -10.7913, -9.0067, -9.80436, 129.602
1139374800, -10.9639, -9.20502, -9.95791, 130.127
1139461200, -10.8725, -8.63396, -9.80133, 129.308
1139547600, -10.9099, -8.98099, -9.89823, 129.789
1139806800, -10.7608, -8.58682, -9.7311, 129.079
1139893200, -10.9966, -9.03447, -9.89409, 129.925
1139979600, -11.3177, -9.2952, -10.0105, 130.623
1140066000, -11.415, -9.50814, -10.1367, 131.06
1140152400, -11.3701, -9.45657, -10.0414, 130.868
1140498000, -11.158, -9.25324, -9.88603, 130.297
1140584400, -11.3864, -9.60955, -10.0687, 131.065
1140670800, -11.2533, -9.65863, -10.0327, 130.945
1140757200, -11.2693, -9.61992, -10.0598, 130.949
1141016400, -11.2452, -9.55878, -10.1743, 130.978
1141102800, -10.9722, -9.15936, -9.9548, 130.086
1141189200, -11.157, -9.27447, -10.1271, 130.559
1141275600, -11.2392, -9.35621, -10.1488, 130.744
1141362000, -11.3775, -9.08797, -10.0746, 130.54
1141621200, -11.2489, -8.74673, -9.94092, 129.937
1141707600, -11.191, -8.8572, -9.8824, 129.931
1141794000, -11.0278, -8.75105, -9.86546, 129.644
1141880400, -10.9255, -8.48855, -9.74431, 129.158
1141966800, -10.9013, -8.38176, -9.74402, 129.027
1142226000, -10.8712, -8.73797, -9.80193, 129.411
1142312400, -11.6666, -9.05179, -10.0746, 130.793
1142398800, -11.6228, -8.89686, -10.1503, 130.67
1142485200, -11.4696, -8.60065, -10.0205, 130.091
1142571600, -11.709, -8.67117, -10.0675, 130.448
1142830800, -11.8597, -8.58786, -10.0994, 130.547
1142917200, -11.5718, -8.24449, -9.9313, 129.748
1143003600, -11.7819, -8.24172, -9.9747, 129.998
1143090000, -11.7418, -8.02047, -9.92159, 129.684
1143176400, -11.7879, -7.99883, -9.97856, 129.765
1143435600, -12.0266, -7.95165, -9.99713, 129.975
1143522000, -11.936, -7.82806, -9.93481, 129.699
1143608400, -12.2564, -8.38478, -10.2134, 130.855
1143694800, -12.2593, -8.44814, -10.2534, 130.961
1143781200, -12.2684, -8.44228, -10.2219, 130.933
1144040400, -12.3706, -8.44074, -10.2437, 131.055
1144126800, -12.6062, -8.24811, -10.3082, 131.163
1144213200, -12.7, -9.14416, -10.4996, 132.344
1144299600, -12.8896, -9.75879, -10.6013, 133.25
1144386000, -12.7597, -9.52383, -10.4597, 132.743
1144645200, -12.867, -9.36597, -10.4392, 132.672
1144731600, -12.5497, -9.23271, -10.31, 132.092
1144818000, -12.561, -9.04603, -10.2978, 131.905
1144904400, -12.5542, -9.01367, -10.3398, 131.908
1145250000, -12.7346, -8.77668, -10.2179, 131.729
1145336400, -13.1064, -9.0282, -10.4844, 132.619
1145422800, -13.2368, -8.95837, -10.5406, 132.736
1145509200, -13.4029, -9.26115, -10.5407, 133.205
1145595600, -13.1367, -9.1423, -10.3735, 132.652
1145854800, -13.064, -8.94593, -10.3399, 132.35
1145941200, -12.8412, -8.98811, -10.3006, 132.13
1146027600, -12.9291, -9.2862, -10.3306, 132.546
1146114000, -13.0144, -9.48034, -10.4616, 132.956
1146200400, -12.6902, -9.59687, -10.334, 132.621
1146459600, -12.323, -9.44073, -10.1805, 131.944
1146546000, -12.5719, -9.76242, -10.2576, 132.592
1146632400, -12.5903, -9.69167, -10.2372, 132.519
1146718800, -12.5018, -9.68979, -10.3205, 132.512
1146805200, -13.0941, -9.8611, -10.474, 133.429
1147064400, -13.018, -9.85533, -10.4778, 133.351
1147150800, -13.1972, -9.73929, -10.44, 133.377
1147237200, -13.0282, -9.65301, -10.3189, 133
1147323600, -12.5276, -9.2306, -9.99397, 131.752
1147410000, -12.2239, -9.12901, -9.81535, 131.168
1147669200, -11.9641, -9.12037, -9.78574, 130.87
1147755600, -11.8721, -8.70007, -9.66571, 130.238
1147842000, -11.4722, -8.69907, -9.49275, 129.664
1147928400, -11.3317, -8.38543, -9.38685, 129.104
1148014800, -11.5651, -8.59911, -9.50001, 129.664
1148274000, -11.2571, -8.40689, -9.36196, 129.026
1148360400, -11.0341, -8.35045, -9.24197, 128.627
1148446800, -11.0625, -8.38432, -9.31395, 128.761
1148533200, -11.3825, -8.55942, -9.48504, 129.427
1148619600, -11.8596, -8.48633, -9.55091, 129.897
1148965200, -11.531, -8.1137, -9.27504, 128.92
1149051600, -11.6099, -7.91656, -9.3124, 128.839
1149138000, -11.8978, -8.29571, -9.60403, 129.798
1149224400, -11.9336, -8.22351, -9.57504, 129.732
1149483600, -11.5652, -7.94532, -9.30081, 128.811
1149570000, -11.4607, -7.8977, -9.28123, 128.64
1149656400, -11.4958, -7.73128, -9.19629, 128.423
1149742800, -11.5114, -8.04276, -9.20602, 128.76
1149829200, -11.4925, -7.82192, -9.12317, 128.438
1150088400, -11.0239, -7.46272, -8.86843, 127.355
1150174800, -10.5552, -7.61411, -8.80657, 126.976
1150261200, -10.4919, -7.51554, -8.89098, 126.898
1150347600, -11.0166, -7.81661, -9.2147, 128.048
1150434000, -10.972, -7.55266, -9.11139, 127.636
1150693200, -10.9376, -7.49494, -9.02509, 127.458
1150779600, -11.0705, -7.54255, -9.05163, 127.665
1150866000, -11.481, -7.63512, -9.24437, 128.36
1150952400, -11.3638, -7.86157, -9.12665, 128.352
1151038800, -11.3182, -7.75188, -9.10449, 128.175
1151298000, -11.4923, -7.78826, -9.14633, 128.427
1151384400, -11.2163, -7.53796, -8.92168, 127.676
1151470800, -11.1463, -7.34044, -8.97303, 127.46
1151557200, -11.7089, -7.81245, -9.34821, 128.87
1151643600, -11.5258, -7.55648, -9.26491, 128.347
1151902800, -11.7156, -7.66917, -9.34787, 128.733
1152075600, -11.549, -7.51005, -9.10365, 128.163
1152162000, -11.4977, -7.33333, -9.07596, 127.907
1152248400, -11.305, -7.2624, -8.94849, 127.516
1152507600, -11.319, -7.20241, -8.86084, 127.382
1152594000, -11.3209, -7.29758, -8.93957, 127.558
