1073019600, -10.0051, -9.92068, -10.002, 129.928
1073278800, -10.0727, -10.4002, -10.2665, 130.739
1073365200, -10.0098, -10.3597, -10.3328, 130.702
1073451600, -10.2755, -10.6516, -10.4834, 131.41
1073538000, -10.3355, -11.0654, -10.6156, 132.016
1073624400, -10.1669, -10.8546, -10.5067, 131.528
1073883600, -10.2515, -11.26, -10.7318, 132.243
1073970000, -10.2469, -11.4528, -10.6326, 132.332
1074056400, -10.4528, -11.52, -10.6961, 132.669
1074142800, -10.5924, -10.8308, -10.6784, 132.102
1074229200, -10.521, -10.7669, -10.7851, 132.073
1074574800, -10.5114, -10.7703, -10.7754, 132.057
1074661200, -10.628, -10.7149, -10.7321, 132.075
1074747600, -10.5049, -10.4741, -10.6302, 131.609
1074834000, -10.3836, -10.6554, -10.593, 131.632
1075093200, -10.7451, -10.9406, -10.8266, 132.512
1075179600, -10.58, -10.932, -10.5523, 132.064
1075266000, -10.2178, -10.5943, -10.2984, 131.111
1075352400, -10.3558, -10.694, -10.361, 131.411
1075438800, -10.3622, -10.6281, -10.3046, 131.295
1075698000, -10.3775, -10.5031, -10.2651, 131.146
1075784400, -10.5273, -10.4853, -10.2643, 131.277
1075870800, -10.3265, -10.2094, -10.0439, 130.58
1075957200, -10.2569, -10.5298, -10.1068, 130.894
1076043600, -10.5775, -10.7281, -10.3496, 131.655
1076302800, -10.6364, -10.7128, -10.3503, 131.7
1076389200, -10.6897, -10.8806, -10.3873, 131.958
1076475600, -11.3181, -11.3842, -10.6066, 133.309
1076562000, -11.3402, -11.3401, -10.5036, 133.184
1076648400, -11.1099, -10.9257, -10.3541, 132.39
1076994000, -11.2592, -11.038, -10.5288, 132.826
1077080400, -11.2657, -11.0941, -10.5678, 132.928
1077166800, -11.0739, -10.6474, -10.3395, 132.061
1077253200, -11.1538, -10.6155, -10.3072, 132.076
1077512400, -11.1473, -10.4952, -10.1724, 131.815
1077598800, -10.881, -10.5555, -10.128, 131.565
1077685200, -11.0852, -10.8144, -10.2333, 132.133
1077771600, -11.1549, -10.9436, -10.2773, 132.376
1077858000, -11.1494, -11.401, -10.2849, 132.835
1078117200, -11.3436, -11.4875, -10.4552, 133.286
1078203600, -11.2071, -11.3505, -10.3007, 132.858
1078290000, -11.2196, -11.4039, -10.2453, 132.869
1078376400, -11.535, -12.1038, -10.4347, 134.073
1078462800, -11.6824, -12.965, -10.4795, 135.127
1078722000, -11.4105, -12.5077, -10.1535, 134.072
1078808400, -11.2786, -13.0799, -10.1557, 134.514
1078894800, -11.033, -13.3479, -10.0129, 134.394
1078981200, -10.9289, -13.0394, -9.88167, 133.85
1079067600, -11.2002, -13.314, -10.1222, 134.636
1079326800, -10.873, -12.659, -9.85299, 133.385
1079413200, -10.8702, -12.3256, -9.84442, 133.04
1079499600, -11.018, -12.5564, -10.0427, 133.617
1079586000, -10.9493, -12.2669, -9.96481, 133.181
1079672400, -10.8194, -12.3349, -9.78032, 132.935
1079931600, -10.6476, -12.302, -9.63075, 132.58
1080018000, -10.621, -11.99, -9.51976, 132.131
1080104400, -10.394, -12.0876, -9.62727, 132.109
1080190800, -10.7948, -12.8891, -10.0026, 133.687
1080277200, -11.0236, -13.003, -9.99355, 134.02
1080536400, -11.1437, -13.5065, -10.2197, 134.87
1080622800, -11.1528, -13.5172, -10.2584, 134.928
1080709200, -11.114, -13.0343, -10.1939, 134.342
1080795600, -11.3237, -13.1074, -10.3159, 134.747
1080882000, -11.3697, -13.3563, -10.6321, 135.358
1081141200, -11.3966, -13.8197, -10.7832, 136
1081227600, -11.3398, -13.5282, -10.6068, 135.475
1081314000, -11.2706, -13.2358, -10.5637, 135.07
1081400400, -11.3363, -13.3631, -10.5801, 135.279
1081746000, -11.3863, -13.6552, -10.6808, 135.722
1081832400, -10.9874, -12.9865, -10.4228, 134.397
1081918800, -10.776, -12.812, -10.4458, 134.034
1082005200, -10.9332, -14.2517, -10.3753, 135.56
1082091600, -11.1194, -14.2075, -10.3684, 135.695
1082350800, -10.9838, -13.7522, -10.4559, 135.192
1082437200, -10.6213, -13.3421, -10.1296, 134.093
1082523600, -10.6413, -13.3551, -10.2276, 134.224
1082610000, -10.8851, -13.4437, -10.5424, 134.871
1082696400, -10.7252, -13.391, -10.6142, 134.73
1082955600, -10.7748, -13.0797, -10.5084, 134.363
1083042000, -10.7345, -12.9703, -10.4741, 134.179
1083128400, -10.3955, -12.6467, -10.213, 133.255
1083214800, -10.3786, -12.7972, -10.053, 133.229
1083301200, -10.1302, -12.2166, -9.72223, 132.069
1083560400, -10.1731, -12.3847, -9.83885, 132.397
1083646800, -10.2329, -12.4332, -9.89302, 132.559
1083733200, -10.1242, -12.7003, -9.99088, 132.815
1083819600, -9.99748, -12.6398, -9.89373, 132.531
1083906000, -9.75041, -12.6497, -9.78689, 132.187
1084165200, -9.61656, -12.4191, -9.6674, 131.703
1084251600, -9.7863, -12.9103, -9.87728, 132.574
1084338000, -9.77374, -12.9962, -9.90443, 132.674
1084424400, -9.82292, -12.9352, -9.82764, 132.586
1084510800, -9.87428, -12.8636, -9.74725, 132.485
1084770000, -9.69272, -12.6095, -9.61317, 131.915
1084856400, -9.79301, -12.8534, -9.73394, 132.38
1084942800, -9.69223, -12.5284, -9.68808, 131.909
1085029200, -9.67543, -12.6583, -9.74534, 132.079
1085115600, -9.62249, -12.8695, -9.80936, 132.301
1085374800, -9.63834, -13.0015, -9.89393, 132.534
1085461200, -9.86724, -13.6262, -10.1769, 133.67
1085547600, -9.91106, -13.6937, -10.2566, 133.861
1085634000, -9.88969, -13.5157, -10.3106, 133.716
1085720400, -9.96037, -13.4696, -10.3525, 133.783
1086066000, -9.85295, -13.4547, -10.3269, 133.635
1086152400, -9.74793, -13.9032, -10.3311, 133.982
1086238800, -9.57007, -13.5846, -10.1551, 133.31
1086325200, -9.70593, -13.8139, -10.2496, 133.769
1086584400, -10.0202, -14.4464, -10.5945, 135.061
1086670800, -10.0976, -14.7555, -10.6429, 135.496
1086757200, -9.95738, -14.6343, -10.4593, 135.051
1086843600, -9.99213, -14.9464, -10.5692, 135.508
1087189200, -9.77355, -14.5562, -10.3569, 134.687
1087275600, -9.65854, -14.8716, -10.5192, 135.049
1087362000, -9.72647, -16.0174, -10.6029, 136.347
