1357102800, 9.99848, 9.99884, 9.99948, 70.0032
1357189200, 9.96407, 9.89276, 9.99723, 70.1459
1357275600, 10.2316, 9.61335, 10.0371, 70.1179
1357534800, 10.2232, 9.56666, 10.02, 70.1902
1357621200, 10.1407, 9.60155, 10.0007, 70.2571
1357707600, 10.2403, 9.45412, 10.0289, 70.2766
1357794000, 10.4281, 9.53038, 10.0654, 69.9761
1357880400, 10.4179, 9.47928, 10.0725, 70.0303
1358139600, 10.3856, 9.17995, 10.1082, 70.3262
1358226000, 10.3781, 8.91922, 10.148, 70.5548
1358312400, 10.7144, 9.21665, 10.0671, 70.0019
1358398800, 10.7087, 9.15483, 10.1324, 70.0041
1358485200, 10.9442, 9.08467, 10.1312, 69.8399
1358830800, 11.0297, 9.14802, 10.1599, 69.6623
1358917200, 10.9833, 9.30112, 10.1606, 69.555
1359003600, 11.0699, 8.25022, 10.2859, 70.3939
1359090000, 11.0511, 8.06984, 10.3619, 70.5172
1359349200, 11.0112, 8.24031, 10.3343, 70.4141
1359435600, 11.1895, 8.35976, 10.3315, 70.1192
1359522000, 11.2004, 8.33874, 10.2975, 70.1634
1359608400, 11.254, 8.31393, 10.2717, 70.1604
1359694800, 11.3834, 8.26106, 10.3539, 70.0016
1359954000, 11.2593, 8.09599, 10.2892, 70.3555
1360040400, 11.4131, 8.32912, 10.33, 69.9278
1360126800, 11.4583, 8.3161, 10.3324, 69.8932
1360213200, 11.3796, 8.50365, 10.3065, 69.8103
1360299600, 11.4488, 8.6022, 10.3347, 69.6143
1360558800, 11.4815, 8.68004, 10.3186, 69.5198
1360645200, 11.6295, 8.46751, 10.3418, 69.5612
1360731600, 11.6577, 8.4494, 10.3482, 69.5447
1360818000, 11.7513, 8.43267, 10.3465, 69.4695
1360904400, 11.7038, 8.33307, 10.3549, 69.6082
1361250000, 11.9383, 8.30086, 10.396, 69.3648
1361336400, 11.7467, 8.14805, 10.3276, 69.7777
1361422800, 11.4715, 8.1331, 10.3101, 70.0853
1361509200, 11.6653, 8.1844, 10.3661, 69.7843
1361768400, 11.2713, 8.10627, 10.254, 70.3685
1361854800, 11.2743, 8.20201, 10.3026, 70.2211
1361941200, 11.5147, 8.09512, 10.3983, 69.9919
1362027600, 11.3965, 8.05526, 10.4008, 70.1474
1362114000, 11.4673, 7.86418, 10.4463, 70.2223
1362373200, 11.594, 7.67451, 10.5028, 70.2286
1362459600, 11.6121, 7.84918, 10.5593, 69.9794
1362546000, 11.7005, 7.74914, 10.5733, 69.977
1362632400, 11.8542, 7.81544, 10.5611, 69.7693
1362718800, 11.6031, 7.85261, 10.6284, 69.9159
1362978000, 11.6069, 7.95044, 10.6499, 69.7928
1363064400, 11.5323, 7.80284, 10.6586, 70.0063
1363150800, 11.5347, 7.79997, 10.6717, 69.9936
1363237200, 11.6608, 7.85256, 10.6972, 69.7894
1363323600, 11.6991, 8.03884, 10.6142, 69.6478
1363582800, 11.4875, 8.26219, 10.5618, 69.6886
1363669200, 11.2842, 8.26319, 10.567, 69.8856
1363755600, 11.3674, 8.20888, 10.6273, 69.7964
1363842000, 11.0563, 8.2569, 10.5829, 70.1039
1363928400, 11.1107, 8.39534, 10.6312, 69.8627
1364187600, 11.0792, 8.43001, 10.5922, 69.8985
1364274000, 11.1037, 8.37952, 10.6692, 69.8475
1364360400, 11.2097, 8.22033, 10.6763, 69.8937
1364446800, 11.1787, 8.06443, 10.7296, 70.0273
1364792400, 11.1364, 7.84352, 10.7276, 70.2925
1364878800, 11.172, 7.85036, 10.7678, 70.2098
1364965200, 10.9578, 7.91572, 10.6927, 70.4338
1365051600, 10.933, 7.84273, 10.7432, 70.481
1365138000, 10.9951, 7.76588, 10.7033, 70.5358
