2004-01-02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
2004-01-05, -0.408965, 0.488267, 0.263283, -0.127989, -0.297670, 0.782090, 1.219727, -0.852391, -0.210540, -0.524205, -0.209602, 0.420918, 0.710075, -0.120410, -0.235176, -0.303454, -0.050311, -0.173845, 0.210665, -0.373330, -0.202907, -0.303454, 0.530964, 0.326931, -0.209602, 0.052512, 0.020415, 0.994807, -0.232420, 0.724998, -0.325913, 0.416989, 0.318419, -0.050311, -0.097190, 0.067352, 0.227800, -0.003849, 0.760864, -0.618340, -0.284650, 0.119854, -0.202907, -0.232239, -0.365489, 0.962369, -0.456749, -0.456749, -0.375449, -0.271239, 0.019746, 0.059657, 0.268517, 0.051856, -0.696266, -0.106585, -0.245971, -0.208675, -0.524205, 1.215984, -0.064200, 1.215984, 0.159235, -0.456749, -0.271239, 0.020415, 0.706783, -0.118751, 0.594036, 0.042358, -0.209602, 0.181432, 0.243655, 0.416989, 0.314561, 0.815781, 0.425383, 0.152555, 0.268517, 0.425383,  
2004-01-06, -0.078844, 0.278574, -0.322989, -0.351521, 0.354204, 1.315824, 0.839699, -1.110217, 0.280866, -0.309008, -0.111887, 0.295782, 1.161742, -1.285775, -0.565163, -0.066433, 0.656116, -0.207882, 0.514278, -0.318118, 0.123361, -0.915024, 0.017180, 0.593017, -0.665394, 0.336841, 0.507094, 0.929969, -0.491043, 0.499557, -0.560323, 0.592797, 0.830076, -0.530729, -0.714930, 0.038647, 0.738995, 0.506165, 1.039320, 1.509739, -0.740099, 0.438654, -0.072797, -0.367596, -0.891129, 1.312300, -0.214207, 0.197698, -0.987948, -0.694075, 1.361677, -0.004559, 0.147783, 0.127959, -1.518847, 0.177293, -0.089269, -0.067060, -0.464860, 1.972301, 0.014053, 1.991246, 0.594555, -0.857531, 0.336031, 0.507094, 0.507467, -0.563119, 0.288779, -0.360433, -0.080663, 0.876536, -0.371271, 0.645739, 0.516877, 1.069554, 0.607586, 0.359392, -0.009049, 0.120638,  
2004-01-07, 0.409039, 0.214217, 0.358366, -0.511911, 1.574495, 1.207836, 1.291947, -1.313161, 0.392189, -0.179332, -0.527806, 0.351364, 0.628045, -1.973089, -0.965507, 0.166687, 0.430829, -0.466569, 0.301797, -0.097081, -0.678857, -0.386000, 0.052073, 0.076714, -0.686026, 0.396699, -0.349620, 1.529529, -1.652084, 1.213180, -0.277812, 1.645340, 1.187011, -1.041264, 0.496077, -0.123887, 0.452241, 1.042776, 1.126092, 1.475128, -0.676096, 0.459159, -0.193119, -1.419744, -1.617398, 1.540562, 0.069287, 0.691115, -1.148814, -0.166796, 1.185465, -0.370032, 0.229689, 0.545482, -1.031084, -0.188845, -0.139535, 0.197171, -0.674422, 2.333279, 0.681409, 2.312071, 0.590005, -0.880386, 0.400728, 1.957366, -0.297829, -0.218476, 0.125839, -0.098099, -0.812871, 1.107696, 0.183653, 0.665612, 0.238623, 1.348863, 0.761068, 0.612016, 0.700962, 0.658914,  
2004-01-08, 0.477389, -0.520152, 0.378182, 0.923657, 1.622478, 0.829997, 1.188556, -1.271360, -0.439407, 0.008906, -0.934612, 1.571621, 1.169050, -1.748459, -0.730060, -0.663042, 0.921200, -1.264060, -0.007803, -0.427524, -0.888817, 0.376991, 0.001736, 0.542178, -1.044531, 0.650289, -0.057745, 2.098354, -2.106275, 1.422207, -1.094684, 1.336893, 0.591707, -0.364820, 0.375070, 0.184707, 0.110186, 0.665553, 0.640021, 1.679784, -0.353967, 0.557529, 0.621087, -1.469341, -1.138687, 1.507140, 0.316328, 0.186548, -1.275333, 0.021465, 0.655046, -0.373866, 0.740894, -0.201451, -1.766304, 1.028579, 0.125314, -0.605639, -0.613819, 2.118786, 1.254958, 3.382603, 0.415135, -0.833563, 0.175876, 2.035297, -0.302338, 0.545798, 0.155528, 0.326866, -1.321958, 1.320694, -0.177992, 1.117079, 0.809650, 1.402083, 2.117506, 0.591118, 1.199719, -0.174892,  
2004-01-09, 0.244041, -0.554601, 0.203680, 1.000423, 2.224564, 0.586434, 0.658121, -0.289200, -0.196823, -0.164954, -0.939093, 4.098861, 0.791355, -1.767636, -0.793770, -0.822930, 0.132659, -1.078442, 0.702217, -0.375543, -1.132602, 1.063130, 0.239483, 1.078982, -1.048340, 0.486761, -0.333207, 2.347122, -2.064810, 0.842072, -0.841258, 1.231888, 0.836804, -0.461655, 0.047934, 1.528852, -0.403639, 0.422388, 0.109076, 1.699861, 0.092928, 1.609703, 1.245306, -1.488573, -1.118505, 1.199112, 0.197202, -0.535681, -1.008683, 0.962581, 1.326679, 0.841301, 0.497547, -0.235479, -1.691219, 1.241411, 0.180802, -0.934400, 0.088626, 2.739156, 2.207681, 3.068884, -0.231327, -1.310215, 0.663312, 1.998202, -0.338583, 0.757613, 0.036593, 0.516058, -1.842552, 1.452490, -0.375557, 0.829981, 0.522695, 1.094374, 2.083894, 0.660668, 0.973077, -0.018077,  
2004-01-12, -0.065381, 0.207099, 0.184121, 0.593775, 2.285010, 0.411570, 0.723025, -0.614171, -0.428785, 0.104694, -1.062534, 4.532942, 2.245728, 0.676518, -0.724963, -0.338681, 0.200101, -0.829438, 0.723364, -0.245658, -0.430569, 1.488523, 0.564582, 0.975808, -0.516348, 1.143764, -0.007365, 3.125845, -1.850297, 2.152658, -0.806664, 0.891370, 0.530811, 0.752441, -0.361227, 1.430176, -0.136206, 0.858851, 0.767244, 1.463490, -0.431764, 1.538487, 1.781493, -0.684935, -1.392232, 0.603738, 0.249509, -0.695774, -1.072235, 0.477295, 0.912289, 1.560504, 0.317910, -0.853524, -1.564194, 1.261402, 0.437495, -1.035518, 0.305148, 2.103878, 2.080318, 2.902989, -0.259947, -1.275785, 0.890112, 1.372513, -0.668227, 0.457688, -0.033520, 0.769949, -1.792551, 1.702946, -0.598670, 0.496471, 0.604908, 1.253182, 2.601129, 0.233882, 0.629249, 1.197687,  
2004-01-13, 0.543144, 0.418200, -0.317906, 0.658638, 2.543370, 0.641665, 0.702105, -0.547232, 0.911635, 1.549159, -1.399431, 3.779381, 2.744961, 0.994067, -0.933977, -0.440486, 0.983756, -1.059751, 0.898811, -0.107694, -0.661808, 2.465217, 0.351994, 1.262683, -0.871211, 1.333909, 1.208529, 2.807528, -2.625649, 2.549063, -0.687777, 0.826598, 0.369001, 1.294114, -0.485388, 0.777180, 0.483315, 1.154266, -0.254787, 1.677238, 0.526450, 1.870449, 1.943565, -0.270802, -1.526015, -0.014781, -0.336682, -1.049997, -1.340566, 0.502555, 0.946150, 1.347631, -0.417219, -0.626328, -2.002132, 1.583838, 0.403250, -1.449516, 0.615069, 1.345369, 4.266185, 3.350234, 0.295597, -1.096668, 0.943091, 1.594399, -0.176251, -0.057921, -0.318075, 0.999504, -1.121242, 1.104607, -1.108857, 1.059508, 1.832013, 0.974106, 2.215914, 0.948752, 0.945789, 0.986513,  
2004-01-14, 0.673928, 1.867189, -0.054338, 0.539105, 2.804681, 0.701175, 1.130474, -0.575762, 1.447439, 2.152398, -1.516520, 2.959556, 3.072120, 0.960825, -0.660205, -0.310685, 1.546227, -1.082559, 0.393203, -0.048627, -0.682441, 2.698633, -0.371427, 1.324468, -1.110664, 0.871067, 1.923854, 2.501500, -2.830662, 2.080671, 0.088934, 1.364921, 0.006687, 0.482516, -0.521566, -0.048334, 0.552791, 0.575664, -0.777656, 1.918968, 1.024343, 1.947934, 1.422561, -0.444176, -0.812080, 0.083125, -0.115686, -0.835938, -0.012420, 0.322909, 0.296270, 1.141989, -0.370177, -0.660740, -1.852631, 1.943440, 1.402068, -0.027477, 0.039551, 1.558868, 4.401812, 2.977159, 0.017956, -0.483105, 1.192290, 2.367395, -0.516166, 0.160835, -0.144442, 1.719835, -0.449794, 1.181887, -0.626004, 1.346699, 2.107055, 0.686683, 1.797887, 0.700447, 1.099788, 1.613000,  
2004-01-15, 1.495208, 1.920013, 0.366351, 0.650715, 2.454616, 0.780028, 2.491885, 0.185776, 1.101996, 2.414143, -1.965200, 3.101953, 3.005948, 0.698284, -0.433909, -0.345207, 1.834802, -1.030921, 0.030802, -0.054430, 0.252052, 2.589172, -0.329226, 0.979771, -1.336973, 0.583937, 1.555927, 2.812054, -2.751192, 1.332625, 0.341746, 2.122350, 2.494989, 0.808403, -0.623106, -0.018696, 1.125607, 0.814775, -0.626287, 1.486847, 1.084080, 2.962120, 1.351477, -0.727562, -1.042613, -0.290516, -0.386611, -0.627034, 0.073449, 0.421146, 0.576082, 1.769440, -0.240285, -1.015088, -1.784770, 1.939517, 1.579601, 0.025020, 0.035026, 1.739541, 3.851022, 3.134256, 0.103851, -0.584763, 1.029415, 2.447552, -0.640134, 0.671688, -0.014255, 1.439472, -1.101156, 1.532578, -0.544731, 1.975420, 2.073446, 1.283225, 0.993716, 1.358847, 1.231296, 1.696104,  
