2004-01-02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
2004-01-05, 0.506677, -0.360982, 0.276353, 0.175078, 0.276353, -0.284650, 0.152555, 0.227800, 0.130078, -0.584732, -0.209602, -0.325913, -0.020770, 0.243655, 0.706783, 0.210665, -0.614807, -0.019519, 0.129210, 0.076435, 0.057094, -0.308668, 0.994807, -0.584732, -0.032916, 0.152555, -0.064178, 0.263283, -0.619504, 0.537628, -0.852391, -0.455590, 0.448482, -0.340515, 0.256230, -0.742880, -0.527568, -0.720883, 0.425383, 0.308977, 0.292899, 0.100874, -0.205223, -0.124611, 0.097921, -0.064178, 0.218883, -0.197917, 0.712604, -0.966306, -0.524205, 1.341667, -0.197917, 0.994807, 0.486580, 0.252588, 0.353996, 0.020415, 2.141320, 0.530964, -0.160955, -0.070087, 0.314561, -0.584732, 2.141320, 0.506677, -0.004522, -0.284650, -0.325913, -0.064200, 1.346193, 0.318419, 0.201681, -0.720883, 1.346193, -0.020770, 0.059657, 0.326931, -0.369376, 0.233275, 0.047239, 0.254830, 0.085880, -0.418329, -0.308668, -0.205223, -0.966306, -0.054185, 0.324322, -0.369376, -0.260042, -0.102072, -0.004522, 0.201681, -0.036355, 0.052512, 0.264408, 0.429845, 0.782090, 0.064480, -0.614807, 0.506677, -0.028686, -0.527568, -0.160955, -0.455590, -0.588320, 0.051856, 0.284102, -0.034629, 0.141911, -0.375449, -0.210540, 0.747230, -0.503516, 0.100874, 1.346193, 0.560256, 1.346193, 0.052204, 0.129210, -0.455590, -0.210540, -0.613432, 0.710075, -0.513260, -0.202907, 0.506677, 0.051856, -0.369376, -0.340515, -0.828348, 0.747230, 0.138303, 0.324322, 0.177900, 1.215984, 2.488135, 0.679062, 0.760864, -0.418329, -0.789969, -1.166770, -0.245971, 0.492443, 0.100874, -0.513260, -0.205223, 0.314561, -0.050311, -0.102152, -0.325913, 0.302975, 0.747230, 0.495286, 0.324982, 0.815781, 0.097921, 0.962369, 0.069141, 0.940914, 0.130078, -0.223818, 0.246870, 0.246870, 0.221743, 0.100874, 0.076435, 0.097921, -0.097190, -0.336374, 0.782090, 0.448482, -0.456749, 1.173112, 0.353996, -0.284650, 0.592473, 0.420918, 0.420918, -0.513260, 0.187995, -0.618340, -0.120410, -0.360982, 0.029652, -0.209602, -0.402620, 0.129210, 0.324982, 2.488135, 0.488267, 0.074388, 0.782090, 0.416989, 0.318419, 0.488267, -0.340191, 0.221743, -0.019519,  
2004-01-06, 0.003034, -0.098650, 0.464867, 0.194858, 0.222019, -0.408907, -0.815225, 0.896582, 0.810023, -0.880662, 0.549668, -0.600637, 0.065092, 0.852634, 0.992893, 0.036454, -1.331258, 0.692946, -0.525941, -0.264340, -0.061724, -0.189185, 0.683068, -0.829265, 1.186410, 0.374637, 0.004919, -0.063489, -1.019630, 0.713647, -0.888437, -0.633523, 0.212251, -0.696006, 0.827357, -0.525624, -0.980754, -0.001112, -0.032145, -0.094887, 0.577912, 0.630999, -0.308630, 0.309475, 0.515318, -0.561311, 0.190134, -0.230767, 0.647947, -1.462568, -0.732708, 1.463129, -0.850928, 0.545484, 0.276890, 0.810986, 0.459904, 0.072281, 1.723598, 0.460505, -0.257989, -0.190413, 0.260206, -0.262306, 2.571251, 0.168598, 0.604372, -0.445147, -0.167197, -0.275458, 1.325143, 0.338228, 0.331151, -0.071776, 0.924202, -0.223635, -0.225163, 0.405491, -0.192133, 0.315251, 1.094074, 0.250296, 0.620248, -0.101242, 0.219289, 0.460670, -0.915859, 0.260206, 0.344803, 0.288822, -0.038875, -0.313251, 0.037833, 0.810404, -0.768888, 0.121905, -0.013147, -0.157400, 0.369927, 0.327933, -1.021258, 0.618251, 0.159254, -1.578027, 0.020184, 0.247973, -0.432155, -0.321668, 0.979919, -0.243231, 0.426495, -0.782879, -0.109879, 1.321154, 0.085973, 0.066210, 2.354392, 1.094194, 2.080951, 0.116718, 0.059033, -0.426073, 0.295070, -0.079102, 1.306755, -0.127199, -0.181949, -0.666005, 0.378957, 0.388677, -0.153161, -0.337165, 1.311672, 0.224302, -0.506712, 0.237663, 1.429211, 3.212504, 0.020313, 0.822343, 0.000828, -1.203065, -1.879193, 0.062246, 0.293551, -0.108011, 0.189896, -0.607017, -0.469240, 0.273848, 1.339329, -1.044447, 0.299115, 1.028301, 0.729716, 0.857671, 0.529538, 0.209041, 1.023971, -0.783839, 0.993920, -0.102463, -0.067081, 0.635880, 0.014057, 0.192994, -0.397080, 0.730755, -0.406089, -0.839348, 0.079212, 1.494401, -0.142477, -0.584154, 1.224649, 0.436071, 0.474048, 0.108966, 0.187519, 0.746605, -0.478551, 2.680807, -1.234014, -0.538235, -0.160029, -0.072451, -0.928925, -1.014952, -0.653143, 0.582045, 1.639177, 0.955646, -0.707536, 0.162475, 0.733720, 0.040715, 0.677764, -0.071016, 0.447549, -0.752175,  
2004-01-07, -0.305644, 1.116135, 0.745150, 0.510033, -0.569704, -0.768412, -0.686207, 1.952304, 1.230390, -0.914986, 0.264180, -0.831481, 0.329672, 0.754615, 1.238968, -0.084000, -1.837685, 0.573372, -0.483806, -0.045884, 0.253497, -0.223217, 0.977968, -0.762471, 1.206390, -0.595290, 0.162016, 0.142902, -0.743489, 0.335519, -0.588153, -0.569451, 0.720003, -0.622135, 1.113889, -1.373535, -0.825205, -0.285759, 0.043893, 0.353170, 0.316367, 0.901210, -0.256587, -0.017447, 1.515251, 0.731035, 0.225088, 0.388167, 0.228864, -0.482311, -0.546091, 2.240283, -0.795980, 0.203112, -0.445940, 0.685364, 0.991931, 0.136808, 1.477877, 0.745915, -1.037317, -0.466708, 0.498568, -0.205362, 2.911251, 1.343688, 0.567798, 0.317391, -0.120037, -0.218521, 0.790584, 0.516729, 0.325326, -1.037389, 1.353516, -0.433705, -0.944423, 0.722186, -0.316505, -0.506479, 1.814474, -0.335899, 1.970236, 0.645232, 0.986916, -0.371494, 0.069837, 0.254385, 0.183293, -0.446093, 0.240002, -0.080707, -0.016372, 1.993024, -0.307357, -0.181919, -0.067324, -0.178138, 0.140229, 1.091292, -1.222093, 0.318740, 0.506401, -1.353821, 0.075614, 1.065777, 0.125680, -0.069892, 0.319202, -0.466505, 0.759385, -0.476320, -0.466192, 1.301377, 0.370398, 0.087224, 2.587555, 1.444582, 1.834367, -0.107362, -0.281684, 0.788457, 0.437399, -0.495158, 2.082712, 0.136873, -0.147125, -0.507830, 0.166762, -0.093850, 0.021649, -0.302395, 0.807695, 0.932670, -0.729396, 0.481898, 1.058498, 2.944108, 0.072835, 0.173260, 0.043186, -1.178227, -2.182061, 0.091917, 0.870673, -0.040732, 1.411939, -0.676678, -1.431012, 0.480935, 0.819195, -0.393863, 0.980208, 0.599955, 0.519518, 0.909972, 0.785718, -0.380509, 1.155681, -0.459471, 0.782235, 0.426586, 0.114229, 0.688416, -0.050151, 0.456784, 2.081175, 0.029401, -0.181698, -0.517094, -0.432263, 1.917621, 0.211015, 0.124883, 2.283804, 0.752004, 0.694122, 0.054722, 0.404256, 1.534534, -0.200900, 2.724301, -1.673420, -0.991373, 0.028245, 0.197448, -1.381431, -0.571022, -1.613138, -0.034957, 1.462483, 0.829844, 1.418634, 0.238662, 1.486433, -0.205357, 0.623212, 0.231743, 0.311270, -0.249310,  
2004-01-08, 0.990026, 2.477353, 1.244126, 0.006373, 0.173269, -0.774174, -1.210155, 2.381439, 1.526893, -1.421380, 0.543903, -0.414063, 0.349482, 0.348956, 1.117066, 0.180186, -1.869996, 0.641834, 0.557472, -0.349199, -0.361490, -0.451557, 1.233026, -0.798549, 1.921700, -0.543091, 0.477087, 2.287282, -1.311236, 1.783315, -0.305645, -0.871177, 1.069094, -0.385871, 1.171619, -2.415060, -0.170018, -0.243522, 0.757409, 0.560421, -0.025226, 0.441515, 0.956277, 0.246915, 1.416588, 1.017293, -0.051155, 1.157088, 0.850650, -1.051552, -1.196823, 2.822712, -0.609482, 0.436861, -0.954731, 0.505392, 0.757206, 0.130994, 1.132658, 0.508985, -1.311268, -0.336942, 0.287921, -0.580040, 3.223046, 1.557184, 0.109621, 1.003123, -0.184138, 0.096205, 0.064002, 0.419037, 1.143762, -1.244816, 1.673201, -0.929000, -0.237956, 0.842905, -0.098315, -1.028028, 1.715520, -0.847435, 3.166461, -0.327309, 1.054933, -0.155967, 0.015614, -0.107515, 0.409011, -0.643127, 1.077432, -0.205218, 0.161499, 2.323810, -0.061246, -0.391139, 0.427628, 0.139714, 0.405008, 0.114440, -0.718293, 0.348487, 0.042241, -1.225211, -0.153410, 0.830880, 0.182846, 0.317889, -0.473289, -0.141099, 0.755507, -0.759614, -0.153097, 1.093484, 1.120396, 0.343678, 2.773681, 1.487551, 1.029907, -0.157619, -0.552159, 0.723773, 0.164974, -1.310249, 1.628549, 0.318553, -0.320714, -0.474445, -0.190538, 2.045461, 0.517042, 0.121702, 0.859046, 1.558822, -1.368490, 1.138869, 1.791170, 3.624196, 0.148954, -0.032319, 0.185158, -1.117932, -1.487480, 0.311153, 0.498081, -0.063776, 1.124003, 0.362582, -0.503562, 0.410511, 0.876757, -0.315868, 1.473261, 0.535392, 0.553248, 0.497286, 0.366061, -0.399954, 0.942708, -0.329694, 0.802809, 0.711978, -0.366979, 2.039319, 0.187472, -0.164381, 1.480611, 0.107728, -0.597326, -1.234250, -0.303612, 1.995522, -0.409796, 0.659459, 1.523958, 0.292988, 0.980196, 0.075148, 0.429497, 1.396781, 1.138071, 2.213296, -1.868025, -0.462757, -0.231871, 0.372872, -0.099743, 0.131725, -1.868985, 0.065881, 1.505460, 1.097263, 1.498048, 1.685060, 2.950836, -0.570095, 1.091218, 0.762562, -0.706136, -0.272305,  
2004-01-09, 1.179881, 3.101361, 0.453062, 0.084681, 0.622528, -0.797048, -0.051239, 2.098024, 1.277166, -1.555123, -0.156151, 0.250436, -0.349217, 1.314684, 1.347411, -0.640437, -1.752383, 0.896043, -0.236901, -0.298437, -0.887150, 0.258426, 1.025273, -0.474229, 1.892462, -1.153191, 0.553513, 4.832328, -1.333986, 2.044114, -0.059529, -0.846256, 1.014330, 0.037870, 1.786235, -1.393989, -0.011054, -0.416943, -0.077213, 0.044285, -0.296397, 0.471298, 0.743724, 0.302470, 1.685564, 1.807339, 0.764210, 1.475289, 3.010185, -0.546882, -0.873805, 2.788868, -0.548840, 0.659573, -0.778529, -0.082295, 0.495195, 0.198435, 0.507314, 0.544051, -1.364742, 0.832218, 1.633451, -1.220095, 3.797990, 1.619149, -0.314830, 1.298960, 0.524629, -0.600731, -0.177710, 1.082444, 1.913328, -1.700889, 1.854078, 0.404687, 0.978869, 0.314282, -0.682473, -0.986106, 1.487862, -0.565663, 2.982054, -0.662583, 0.890748, -0.136252, 0.436598, 0.452138, 0.205274, -0.609788, 2.535933, -0.701649, 0.841658, 2.394558, -0.189156, 0.213983, 1.605757, 0.635691, -0.215836, -0.458214, -0.436231, -0.009461, 0.357790, -1.425632, -0.428609, 0.668587, -0.041382, 0.999109, -0.206043, -0.860916, 1.757830, -0.704616, 0.075703, 0.831424, 0.369193, 0.118953, 3.555650, 1.452407, 0.768011, 0.110474, -0.309849, -0.063225, 0.483918, -1.784610, 1.365102, 0.557053, -0.143385, -0.705582, 0.521305, 2.314129, 0.154194, -0.935614, 1.019649, 1.047457, -1.196686, 1.342847, 2.080441, 3.812204, -0.653469, -0.102383, -0.635506, -1.181392, -1.583225, 0.033469, 0.550195, -0.011952, 1.481978, 0.298149, -0.425653, 0.052342, 1.112077, -0.114824, 1.241039, 0.666465, 0.488693, 0.566771, 0.540885, 0.206533, 0.522397, 0.361863, 0.015193, 0.548350, 0.445809, 2.779102, 0.748778, 0.518058, 2.203766, 0.715880, -0.335616, -1.160780, -0.116188, 1.399122, -0.617615, 0.232677, 1.821320, 0.238644, 0.636343, -0.028550, -0.306449, 2.372592, 1.384500, 2.996196, -2.226687, -0.282165, -0.338208, -0.350650, -0.753396, 0.375702, -1.385746, 2.555656, 2.263939, 0.590661, 2.165347, 1.221793, 2.826873, -0.778502, 1.281264, 1.200504, -0.651109, -0.407607,  
2004-01-12, 1.050382, 2.794459, 0.210410, 1.047866, 1.443388, -1.163481, 0.027025, 2.860931, 1.557048, -0.886622, -0.055434, 0.071241, -0.161300, 0.979571, 1.575752, -1.368543, -1.334455, 0.688982, 1.899347, -0.721158, -0.956615, 0.486814, 1.078012, -0.776244, 4.074306, -0.904375, 0.340948, 5.929231, -1.154975, 1.861713, 1.285862, -0.850741, 1.082366, 0.632131, 2.061153, -0.905608, -0.016859, -0.258372, -0.385643, -0.575493, -0.319381, -0.547731, 0.120784, 1.051961, 2.186308, 1.929359, 0.907205, 1.898430, 2.717711, -0.947301, -0.796186, 3.521346, 0.282000, 0.727369, -0.456732, -0.132565, 0.153319, 1.416832, 0.926418, 1.272993, -1.469872, 0.901935, 0.651360, -1.240611, 3.657166, 1.726392, 0.303584, 1.968180, 0.606844, -1.185517, -0.125292, 0.709070, 1.966531, -1.450393, 1.443993, 0.479376, 1.605308, -0.430933, -1.016551, -1.633960, 4.013018, -0.848703, 3.210410, 0.042788, 1.401937, -0.511189, 0.756407, 0.988462, 0.283738, -1.190954, 2.614307, -0.604415, 0.340019, 2.616069, 0.340803, 0.416095, 1.663768, 0.209011, -0.168699, -0.437310, -0.193639, 0.206849, 0.059055, -1.781468, -0.534737, 0.743473, 0.214742, 0.975826, 0.077552, -0.416295, 1.394855, 0.000455, 0.322760, 0.316104, 1.096867, 0.450825, 3.664937, 3.976680, 0.143750, 0.087396, -1.159599, -0.020894, 0.662679, 0.318496, 1.024136, 1.066552, -0.092518, -0.274022, 0.787907, 3.043223, 0.211376, -0.763057, 0.510998, 0.619030, -1.688186, 1.404681, 2.418814, 3.739445, 0.334837, -0.310844, -0.353209, -1.052851, -1.516939, 0.642595, -0.149902, -0.295845, 1.691561, 0.399323, -0.344216, -0.075714, 0.867833, -0.391329, 0.811791, 1.156288, 0.590060, 0.786894, 1.257344, -0.291947, -0.135327, -0.809129, -0.035126, 0.338531, 0.912990, 4.162707, 0.719877, 1.744104, 2.427628, 0.749676, -0.437346, -0.899441, -0.041886, 1.135441, -0.566991, -0.296118, 2.041591, 0.490964, 0.742550, -0.263659, -0.272996, 2.028237, 1.856046, 3.190422, -2.559303, -0.505352, -0.313153, 0.307672, -1.599366, 0.395521, -1.351342, 3.229908, 1.605575, 0.365521, 2.026738, 0.492102, 2.760880, -1.505597, 1.080811, 1.277857, -0.582417, -0.251159,  
2004-01-13, 0.472374, 3.347110, -0.847842, 0.944644, 1.491309, -1.576942, -0.303829, 2.794916, 1.211560, -0.713096, -0.464173, 0.228442, 0.286459, 1.032597, 1.336871, -0.419344, -0.722367, 0.878857, 2.518383, 0.610834, -1.455315, 0.365818, 1.337004, -0.717050, 4.785719, -1.427171, 0.335123, 5.440027, -0.955624, 0.877417, 1.182397, -0.149971, 0.748021, 1.472836, 2.137075, -0.583569, 0.708017, 0.680111, -0.179918, -1.399074, 0.335969, 0.132087, 0.828421, 1.652246, 2.807088, 2.470567, 1.856655, 2.625172, 3.154655, -0.979904, -0.677286, 3.591814, 1.225568, 1.339286, -0.392546, -0.260385, 0.970351, 1.178324, 0.947613, 0.650360, -1.330047, 1.137314, 0.702631, -1.068586, 3.758667, 1.689409, -0.419439, 1.944673, 0.829933, -0.865039, -0.336422, 1.305743, 2.020075, -0.970871, 1.981232, 0.104256, 1.359873, -0.002940, -0.879654, -0.434162, 4.353069, -1.008292, 2.837839, 0.311419, 1.196186, 0.924389, 0.858044, 1.550959, 0.344926, -1.091282, 3.159151, -0.975489, 0.409395, 1.814285, 0.552186, 0.834819, 1.487031, -0.593894, -0.049048, -0.671457, -0.716828, 0.486412, 0.324431, -1.560176, -0.810080, 0.791063, 0.873604, 0.940859, 0.570377, 0.238419, 0.742086, -0.527115, -0.014700, 0.631659, 0.717300, 0.123442, 3.409951, 4.660276, 0.163524, 0.621772, -1.741097, -0.253085, 0.643031, 0.041996, 0.646982, 0.441617, -0.494766, -0.409321, 0.689951, 3.330699, 0.806668, -0.575920, 1.198054, 0.640161, -2.291262, 1.059382, 2.878144, 3.824288, 1.004333, -1.109583, -0.561146, -0.836122, -0.965182, 1.033141, 0.561634, 0.462768, 1.798880, 1.746348, -0.020352, -0.532118, 1.296907, 0.102018, 1.437194, 1.208744, 0.645806, 0.447873, 1.873922, -0.028310, 2.003096, -0.622079, 0.674700, 1.304159, 0.989747, 4.216722, 0.831688, 1.995280, 2.355840, 0.542915, 0.730635, -0.963042, 0.615289, 1.344308, -0.836692, -1.112839, 2.312225, -0.480087, 0.531391, 0.428357, 0.259455, 1.574317, 2.575947, 3.422916, -2.660271, 0.484428, -0.138624, 0.384343, -1.339187, -0.063035, -0.766875, 2.511153, 0.532589, -0.133750, 2.724154, 0.544213, 3.052827, -1.734339, 0.377020, 1.051178, 0.709655, -0.217687,  
2004-01-14, 1.008805, 3.588193, -0.747824, 0.873895, 1.566807, -1.272837, -0.659451, 2.816504, 0.948367, -0.460083, -0.484847, 0.617381, 0.150398, 0.692749, 1.633685, -0.201228, -0.409230, 0.844461, 2.544156, 0.604992, -1.508711, 0.755290, 1.449500, -0.475141, 4.428907, -2.159449, 0.612402, 5.050556, -0.023701, 0.956407, 1.900868, -0.606035, 1.466558, 1.824536, 2.642945, -0.338140, 1.221661, 0.945184, -0.455044, -0.594706, -0.189996, 0.210494, 1.055593, 2.146865, 2.332302, 2.441172, 1.956394, 2.655603, 3.233117, -1.210047, -1.684666, 4.027850, 1.498972, 0.915355, -0.760473, -0.616161, 0.732893, 1.718525, 0.840018, 1.651637, -1.742812, 0.888545, 1.327356, -1.405462, 4.390477, 2.668037, -0.440122, 2.136324, 1.442473, 0.344137, -0.068808, 0.993045, 2.344927, -1.706538, 2.219128, 0.788531, 1.380565, 0.138966, -0.908088, -0.333726, 4.885303, -0.526618, 2.907843, 0.555834, 1.690294, 1.489823, 0.935135, 2.268704, 0.534152, -1.154781, 3.661103, -1.711123, 0.626612, 2.353485, 0.650647, 0.977915, 1.775437, -0.464293, -0.781488, -0.946421, -0.466914, 0.253043, 1.162566, -1.081187, -0.068903, 0.922170, 0.504922, 1.194946, 0.824405, 0.413914, -0.006307, -0.758309, 1.284751, 0.253839, 0.970825, 0.252812, 3.748030, 4.896081, 0.656772, 0.409922, -2.107927, 0.458313, 0.672873, 0.118091, 1.079608, 0.074513, -0.258199, -0.056774, 0.764852, 3.121034, 0.685286, -0.446591, 1.329690, 0.109216, -3.431298, 1.290961, 3.058261, 4.113943, 2.189227, -1.403950, -0.497028, -0.148078, -0.913482, 1.068389, 0.750684, 1.022337, 1.585508, 2.418524, -0.024200, -0.456459, 1.537733, 0.386488, 1.471231, 0.722275, 0.240585, 0.089571, 1.996022, 0.274579, 2.081062, -0.347445, 0.670825, 1.444266, 1.317279, 4.196380, 0.588121, 2.082873, 1.943734, 0.440288, 1.226676, -1.220580, 0.354468, 1.521740, -0.708563, -1.474261, 2.203175, 0.456310, 0.226325, 0.448187, 0.225270, 1.199126, 2.755535, 4.064517, -2.564955, 0.322693, 0.621186, 0.436398, -1.441419, -1.229069, -0.970524, 3.095126, 1.711950, -0.436798, 2.123493, 0.720244, 2.843725, -0.809744, 0.643238, 1.046608, 0.743449, -0.860075,  
2004-01-15, 0.635703, 3.637127, -0.465846, 0.926555, 1.277697, -0.597976, -1.240327, 2.837493, 3.109995, -0.662057, -0.983521, 1.670181, 0.745328, 0.232836, 1.598491, 0.284373, 0.241915, 0.544277, 2.605331, 0.995392, -0.478157, 0.548517, 0.941132, -0.440419, 4.768283, -2.799625, 0.279612, 4.671343, 0.533159, 1.449344, 1.835470, -0.642170, 0.839150, 1.965363, 2.055827, -0.036189, 1.241647, 0.740359, -0.897916, 0.361940, -0.807162, 0.514106, 1.342773, 1.276174, 2.027690, 3.076683, 1.491891, 3.263809, 3.195587, -1.532016, -2.452846, 3.992381, 0.901833, 0.940725, -1.166328, 0.549723, 0.780478, 0.885300, 0.737089, 1.488023, -1.424142, 0.868852, 1.546559, -1.106745, 4.352526, 2.895697, -0.371070, 2.005600, 1.897424, -0.379177, -0.004372, 1.220588, 2.583672, -1.866237, 1.621420, 0.848659, 1.345458, 0.115881, -0.682356, -0.430592, 5.574872, -0.302499, 4.392756, 0.283086, 0.823494, 0.978806, 0.870335, 2.489942, 0.811982, -1.103180, 3.640870, -2.318883, 0.401391, 2.580447, 0.407518, 1.154705, 1.740735, -0.258730, -1.082570, -1.154040, 0.017395, 0.847015, 0.931055, -0.895225, -0.399439, 0.494275, 0.993959, 1.482522, 1.135930, -0.099272, 1.213343, -0.967253, 1.314784, 0.573066, 0.593870, 1.020696, 3.542695, 4.467093, 0.443989, 0.376872, -2.667870, 0.688514, 0.833180, -1.050056, 1.325894, 0.204986, -0.199221, -0.153909, 0.982838, 3.164714, 0.266048, -0.228534, 2.100672, 0.011920, -2.771190, 0.548702, 2.953067, 4.561472, 2.864329, -0.880441, -0.530955, 0.686110, -1.627780, 1.386311, 0.810789, 1.357203, 2.414224, 2.992329, 0.201051, 0.879083, 2.273880, 0.316131, 1.265339, 2.073632, 0.706812, -0.877601, 2.079440, 0.245814, 2.101902, -0.549647, 0.949032, 2.111211, 1.042467, 4.518323, 0.459379, 2.316798, 2.065918, 0.766701, 1.279521, -1.441801, 0.465873, 1.176371, -1.009867, -1.669260, 2.901798, 0.776183, 2.720091, 1.217568, 0.656084, 1.429657, 3.379774, 2.965565, -2.351538, -0.412471, 0.116969, 0.515043, -1.188882, -0.908733, -1.469154, 3.380032, 2.049102, -0.609884, 1.907610, 2.076133, 3.702907, -0.754774, 0.872504, 1.381555, 1.461954, -1.705135,  
