2004-01-02, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,  
2004-01-05, 0.284102, 0.061015, -0.160955, 2.141320, -0.235176, 0.141911, -0.232239, -0.819147, -0.097190, 0.076435, -0.444897, 0.119854, 0.074388, 0.218883, -0.373330, 0.416989, 0.233275, -0.124611, -0.365489, -0.423986, -0.036355, -0.654306, -0.416385, 0.994807, -0.356705, 0.712604, -0.004522, 0.434627, -0.208675, -0.618340, -0.742880, -0.356705, 0.560256, -0.365489, -0.696266, 0.052512, 0.346595, 0.029652, -0.097190, -0.209602, 0.510033, -0.503516, -1.056030, -0.202907, 0.021000, 0.218883, -0.211394, 0.815781, 0.081785, 0.051856, -0.276823, -0.360982, 0.119854, -0.118751, -0.102152, 2.141320, 0.712604, -0.480659, -0.503516, 0.111012, -0.720834, -0.297670, -0.275622, -0.228851, -0.208675, -0.106585, -0.004522, -0.223818, 0.693845, -0.373330, 0.130375, 0.607498, -0.050311, -0.654306, 1.346193, 0.174187, -0.028686, 0.243655, -0.064178, -0.135672, 0.252588, 0.706783, 0.388052, -0.050311, 0.530964, 0.284102, -0.402620, 0.225306, 0.020415, 0.324322, 2.141320, -0.732799, -0.275622, -0.102072, -0.209602, -0.034096, 0.246870, -0.070087, -0.416385, 0.346595, 0.263283, -0.828348, -0.365489, 0.130375, -0.241558, 0.076435, 0.227800, -0.235176, 0.243655, 1.046340,  
2004-01-06, -0.241591, -0.149654, 1.178552, 1.903923, -0.006564, -0.472391, 0.031555, -0.978784, -0.668634, 0.012186, 0.890801, 0.258323, 0.344683, 0.827711, 0.231900, 0.437489, 0.828696, 0.129901, -0.236751, 0.060532, 0.227957, -0.399752, -0.686495, 1.050777, -0.251547, 0.947541, 0.029032, -0.397321, -0.278615, -0.875963, -0.501035, -0.810670, 0.141538, -0.191939, -0.900060, -0.519789, 0.047893, -0.624848, 0.076827, -0.174787, 0.584800, -1.280925, -1.837657, -1.167253, 0.284338, -0.155265, -0.494721, 0.472488, -0.053997, -0.305034, -0.124690, -0.762149, 1.463129, -0.350895, 0.144466, 2.089932, 0.915722, -0.211863, -0.522937, 0.642565, -0.943174, -0.502282, -0.074497, 2.253590, -0.437048, 0.145734, -0.040876, -0.042793, 0.416311, 0.042102, 0.641073, 1.660195, -0.114457, -0.887943, 1.859690, 0.352397, 0.023155, 0.239122, -0.184511, 0.570152, 0.150258, 0.602431, 0.408546, 0.174881, 0.252671, 0.528450, -0.350626, 0.013435, 0.084908, -0.133908, 2.274184, -0.509144, -0.134102, 0.071937, -0.180012, 0.382750, 0.572654, 0.049683, -0.927508, 0.367668, 0.242458, -0.608441, 0.392594, 0.368428, 0.286755, -0.048271, -0.189534, -0.848537, 0.064472, 1.438453,  
2004-01-07, 0.466768, -0.051880, 0.804822, 2.337405, -0.381988, -0.026028, -0.203695, 1.484998, -0.770024, 0.190108, 1.145639, 0.356496, 1.564859, 1.154717, 1.049573, -0.078016, 1.005225, 0.206063, -0.300778, 0.316917, -0.830481, -0.982147, -1.402430, 2.406542, 0.071960, 0.896753, 0.454538, -0.362571, -1.057781, -0.652631, -0.342598, -0.691788, -0.592299, 0.110454, -1.108706, -0.795173, 0.077559, -1.239324, 1.419525, 0.127658, 0.661683, -2.432749, -1.424474, -0.905931, 0.518277, -0.430459, -0.558603, 0.451620, -0.003085, -0.425077, -0.038917, -0.889162, 1.488636, -0.162981, 0.388474, 1.962716, 0.667498, 0.511599, -0.060262, 1.253967, -0.947654, -0.189301, -0.107388, 1.963265, -0.263622, 0.214976, 0.078929, -0.318297, 2.914805, -0.777390, 0.660945, 1.623236, -0.038110, -1.495928, 1.930118, 0.541054, 0.288435, -0.206839, 0.129470, 0.207112, 0.099871, 0.239274, 0.229068, -0.439623, -0.164766, 1.257279, -0.559493, 0.074458, 0.303976, -0.235923, 2.362017, 0.531868, -1.099113, -0.984853, 0.082797, -0.439532, 0.726083, -0.451670, -0.372449, 0.579108, -0.161139, -0.547798, 0.718190, 0.403444, 0.334129, 0.227948, -0.464633, -0.089089, 0.193766, 0.987157,  
2004-01-08, -0.338201, -0.417180, 0.944239, 2.669308, -0.325112, 0.239122, -0.406189, 2.178711, -0.528245, 0.139701, -0.034498, 0.498913, 2.181864, 0.940882, 1.105574, 0.051093, 1.126284, -0.449591, 0.304893, 0.587867, -1.202812, -0.765414, -1.754132, 2.906560, 0.007735, 0.971809, 1.077724, -0.048299, -1.477282, -0.959285, -1.060962, -0.931674, -1.102519, 0.366967, -1.614110, -1.842806, 1.378209, -1.482247, 1.748451, 0.091257, 0.682232, -2.636347, -2.377016, -1.023606, 0.489442, 0.227336, -0.066084, 1.112040, 0.261315, -0.699527, -0.369553, -0.748513, 1.026264, -0.394841, -0.268374, 1.841634, 0.732409, 0.457137, 0.141297, 1.509722, -1.560135, -0.307827, 0.022551, 2.186445, 0.444581, -0.209921, 0.217341, -0.740933, 2.101810, -0.880204, 1.174349, 2.313321, 0.029217, -1.297264, 2.085617, 0.671836, 0.532794, 0.963847, -0.886092, 0.510715, 0.370234, 0.491595, 0.284614, 0.896145, 0.051208, 1.976282, -0.565267, -0.439184, -0.225195, 0.980927, 3.091453, 0.557142, -1.787726, -1.674262, 0.012652, -0.410010, 3.232284, -0.065371, -0.104932, 0.366489, -0.126307, -0.478821, 1.023340, 1.073398, 0.109426, 0.333724, -0.218910, 0.136016, -0.082390, 1.099264,  
2004-01-09, -0.542730, -0.918595, 0.241398, 2.689581, 0.204126, -0.259520, -0.341971, 2.311927, -0.866961, 0.199442, 0.076475, 0.131600, 2.367254, 1.626333, 1.456000, -0.224670, 1.380838, -0.195906, 0.416243, 0.568233, -0.430128, -0.005329, -1.511593, 3.151212, 0.108616, 1.392850, 0.656851, 0.021025, -0.196840, -1.060378, -1.553136, -1.153408, -1.624270, 0.586653, -1.547137, -1.791564, 2.332091, -1.449189, 1.968564, 0.816916, 0.890163, -2.452743, -2.238478, -0.270530, 0.536912, 0.325479, 0.612529, 1.537638, 1.564352, -0.635498, -0.349880, -0.620270, 0.961406, -0.398675, -0.770539, 2.067461, 2.088461, 0.098801, 0.388516, 2.227175, -1.149651, -0.313615, -0.488635, 2.120863, 0.556086, 0.295692, 0.278488, -0.950761, 2.423855, -1.459789, 0.445050, 1.887303, 0.025367, -1.633362, 2.667166, 0.308429, 1.246652, 1.028949, -0.058070, 1.107784, 0.134188, 1.458696, 0.486869, 1.522071, -0.367335, 0.990879, 0.647566, -0.287298, 1.214510, 1.057736, 3.403794, 1.094026, -1.793429, -0.961403, -0.602233, -0.619687, 3.016865, 0.503924, -0.461263, 0.332268, -0.223375, -0.246663, 1.122263, 0.570606, 0.331412, 1.097127, -1.383126, -0.162059, 0.271314, 0.887358,  
2004-01-12, -0.355756, -0.683037, 0.799734, 2.803578, 0.523195, 0.004202, 0.362395, 2.365652, -0.112693, -0.174633, 0.892881, -0.523566, 2.429713, 2.245159, 0.663281, -0.727055, 2.043686, -0.066949, 0.546863, 1.285488, -0.713554, 0.136574, -1.984986, 3.701946, 0.373312, 1.614936, 0.156131, -0.029297, -0.569435, -0.129441, -1.648817, -1.458516, -1.402623, 1.084844, -1.647708, -1.641741, 2.594297, -1.214892, 1.338051, 1.639362, 0.664352, -2.028776, -1.859112, -0.089589, -0.079813, 0.635463, 0.787783, 1.128827, 1.275984, -1.327339, -0.705337, -0.563530, 0.342076, -0.595803, -0.775026, 2.376700, 1.457207, 0.364282, 0.486817, 2.517605, -0.998850, 0.409110, -0.733405, 2.012018, -0.301045, 0.191766, 0.456884, -0.386510, 1.623574, 0.992024, 1.007799, 1.349779, -1.141698, -1.023128, 2.860175, 0.438037, 1.938736, 1.024380, -0.037082, 1.291226, -0.163882, 1.209136, 0.751433, 2.090854, -0.320269, 0.621768, 0.275797, -1.104092, 1.565314, 1.109214, 4.093768, 0.989272, -1.578471, -0.995699, -0.414793, -1.061827, 2.877100, 0.829881, -0.962456, 0.552031, 0.384187, -0.021913, 1.118371, 0.390839, 0.095457, 0.611194, -1.158476, 0.543579, 0.238309, 1.398531,  
2004-01-13, -1.074025, -0.717429, 0.569053, 2.436872, 0.789801, -0.114554, 1.412527, 3.149719, -0.092302, -0.445399, 0.967933, 0.130442, 1.691314, 2.358662, 1.223967, -1.180483, 2.482316, 0.033857, 0.766942, 0.775499, -1.071960, 0.082316, -2.086549, 2.954376, 0.809562, 1.400995, 0.037195, -0.326880, -0.015615, 1.168518, -2.292335, -1.178557, -1.407082, 1.013997, -2.049935, -2.245102, 2.259928, -1.057591, 1.230040, 1.906961, 0.903674, -1.283348, -1.992262, -0.386993, -0.503460, 0.292784, 0.840047, 1.622606, 1.177553, -1.123559, -0.865158, -0.327127, -0.068288, 0.093909, -1.112902, 1.909095, 1.436134, 0.423629, 1.059258, 3.504203, -1.504816, 0.460257, -0.013724, 1.386244, -0.640213, -0.211627, 0.516285, -0.185608, 1.657674, 1.320230, 1.090409, 1.008865, -1.164488, -0.215693, 3.850069, 0.742339, 2.101058, 1.279555, 0.022027, 1.347360, -0.265866, 1.341088, 0.324262, 2.223652, -0.057830, 0.886688, 1.452145, -1.947072, 1.186140, 1.010946, 3.887749, 0.726658, -1.344481, -1.394310, -0.673756, -0.254708, 3.093826, 0.240296, -1.080064, 0.594622, 1.044164, -0.395161, 1.085088, 0.533304, 0.061328, 0.576354, -0.923488, 0.514737, 0.295540, 1.639598,  
2004-01-14, -1.269817, -0.948181, 0.150298, 1.968992, 0.868723, -0.702200, 1.033923, 4.229016, 0.742352, -0.515174, 0.948225, 0.231447, 1.587515, 2.235412, 1.838901, -0.918395, 2.553174, -0.198642, 1.187130, 0.541459, 1.046406, -0.126531, -2.522163, 2.321406, 1.498658, 1.610411, 0.784703, -0.121033, -0.341478, 0.888461, -2.653244, -0.019270, -1.825102, 0.600885, -1.922523, -2.541743, 2.043757, -1.062066, 1.588391, 2.973254, 0.398042, -0.824210, -1.473221, 0.267913, -0.220788, 0.367390, 0.379461, 2.253038, 1.264444, -1.144096, -1.639741, -0.430408, -0.072134, -0.603011, -1.351772, 1.929900, 1.332596, 0.402770, 2.291905, 4.056821, -0.981842, 0.680301, 0.561630, 2.703901, -1.094038, 0.465998, 0.836348, -0.143329, 1.449049, 1.403095, 1.764946, 1.069124, -0.358207, 0.289891, 4.441669, 0.118237, 2.416528, 1.115005, -0.084581, 1.769968, 0.289645, 1.361098, 1.039177, 1.941901, -0.423108, 1.204038, 1.415262, -1.599969, 1.082777, 0.307641, 2.834068, 1.410654, -1.762767, -1.243882, -0.139751, 0.007904, 2.461416, -0.580819, -0.556193, 0.797502, 0.993327, -0.176992, 0.568471, 0.504465, 1.278058, 0.556722, -1.192222, 0.491565, 1.645711, 1.438436,  
2004-01-15, -0.742687, -0.244839, -0.907319, 1.596307, 0.042460, -0.932808, 1.210811, 5.496425, 0.885316, -0.676808, 0.327589, 1.228556, 1.639263, 2.311463, 2.090311, -0.606723, 3.281379, 0.292823, 1.855611, 0.434297, 0.420420, 0.100981, -1.976038, 2.643269, 1.478846, 1.697673, 0.550642, -0.125550, -0.501883, 0.269579, -3.096746, -0.380183, -1.792159, 0.866882, -2.214470, -2.947545, 1.830817, -0.801579, 1.640139, 3.498452, 0.186664, -1.223511, -2.052874, 0.007174, -0.169961, 0.361562, 0.499770, 2.037755, 1.229917, -1.039768, -1.868172, 1.006336, 0.153010, -0.699616, -1.415104, 2.261153, 1.551809, -0.768699, 2.262562, 4.241939, -0.906526, 1.521409, 0.740529, 2.333159, -0.530603, 0.760262, 0.536189, -0.388948, 1.445145, 0.973161, 0.577584, 0.092486, -0.199542, -0.051287, 5.185925, 0.186389, 2.675219, 1.246834, 0.166925, 1.882944, 0.110379, 1.296046, 1.771709, 2.017734, -0.337591, 1.696477, 1.651838, -2.321044, 1.108189, 0.355025, 2.542095, 0.667517, -1.514631, -1.750757, -0.104912, -0.252158, 2.294946, -1.740812, -0.355634, 0.774266, 2.050061, -0.278963, 1.109156, 0.294738, 2.466163, 0.454002, -1.125673, -0.035217, 1.230015, 1.308606,  
