2013-01-02, -0.00217504, -0.00547688
2013-01-03, -0.205649, -0.2314
2013-01-04, -0.165722, 0.20675
2013-01-07, -0.268546, -0.0670897
2013-01-08, -0.363507, -0.354625
2013-01-09, -0.391249, -0.101322
2013-01-10, 0.0365155, 0.692828
2013-01-11, -0.0408514, 0.685985
2013-01-14, -0.46146, 0.61752
2013-01-15, -0.783909, 0.685985
2013-01-16, -0.000284357, 0.67229
2013-01-17, -0.00342306, 1.32267
2013-01-18, 0.231596, 1.54859
2013-01-22, 0.487142, 2.09628
2013-01-23, 0.642229, 2.26058
2013-01-24, -0.557203, 2.28797
2013-01-25, -0.731072, 2.86304
2013-01-28, -0.585733, 2.73982
2013-01-29, -0.167614, 3.14373
2013-01-30, -0.230433, 2.73982
2013-01-31, -0.22625, 2.4865
2013-02-01, 4.09348e-05, 3.54081
2013-02-04, -0.502867, 2.37696
2013-02-05, 0.105653, 3.41073
2013-02-06, 0.15514, 3.48604
2013-02-07, 0.274098, 3.34912
2013-02-08, 0.556474, 3.92419
2013-02-11, 0.693168, 3.90365
2013-02-12, 0.633207, 4.0748
2013-02-13, 0.657033, 4.1638
2013-02-14, 0.766044, 4.25964
2013-02-15, 0.565239, 4.13642
2013-02-19, 0.918128, 4.91687
2013-02-20, 0.320981, 3.60926
2013-02-21, -0.119353, 2.97942
2013-02-22, 0.311554, 3.9858
2013-02-25, -0.521223, 2.00728
2013-02-26, -0.312449, 2.70558
2013-02-27, 0.0139905, 3.9995
2013-02-28, -0.207804, 3.79411
2013-03-01, -0.314151, 4.13642
2013-03-04, -0.323161, 4.69095
2013-03-05, 0.0318275, 5.62886
2013-03-06, 0.0352558, 5.77263
2013-03-07, 0.333115, 5.96432
2013-03-08, 0.122638, 6.41617
2013-03-11, 0.299331, 6.82009
2013-03-12, -0.00665941, 6.58047
2013-03-13, 0.0115011, 6.73108
2013-03-14, 0.304134, 7.29931
2013-03-15, 0.50803, 6.68317
2013-03-18, 0.449318, 6.0944
2013-03-19, 0.166098, 5.84794
2013-03-20, 0.294109, 6.58732
2013-03-21, -0.14582, 5.67679
2013-03-22, 0.198899, 6.52571
2013-03-25, 0.147601, 6.08071
2013-03-26, 0.220709, 6.92963
2013-03-27, 0.154436, 6.92963
2013-03-28, -0.0366537, 7.25824
2013-04-01, -0.413799, 6.83378
2013-04-02, -0.296457, 7.36093
2013-04-03, -0.613567, 6.2724
2013-04-04, -0.680095, 6.7037
2013-04-05, -0.757174, 6.22448
2013-04-08, -0.620602, 6.94332
2013-04-09, -0.364574, 7.31301
2013-04-10, 0.148755, 8.62746
2013-04-11, 0.12997, 8.98346
2013-04-12, 0.0245694, 8.71646
2013-04-15, -0.610567, 6.19709
2013-04-16, -0.516641, 7.76485
2013-04-17, -1.36676, 6.19025
2013-04-18, -1.78082, 5.52617
2013-04-19, -1.70766, 6.44355
2013-04-22, -1.45143, 6.91593
2013-04-23, -0.945634, 8.01815
2013-04-24, -0.875809, 8.08662
2013-04-25, -0.715787, 8.52477
2013-04-26, -0.623691, 8.33308
2013-04-29, -0.239892, 9.05876
2013-04-30, 0.0895813, 9.31891
2013-05-01, -0.332573, 8.36046
2013-05-02, -0.0379832, 9.36684
2013-05-03, 0.283243, 10.4759
2013-05-06, 0.740615, 10.7566
2013-05-07, 0.825488, 11.318
