2005-01-03, -0.0350993, -0.00664952
2005-01-04, -0.107785, -1.2285
2005-01-05, -0.253533, -1.91008
2005-01-06, 0.0336129, -1.41136
2005-01-07, 0.71101, -1.55266
2005-01-10, 0.593881, -1.0872
2005-01-11, -0.311881, -1.76877
2005-01-12, -0.136838, -1.44461
2005-01-13, 0.567774, -2.23424
2005-01-14, 0.840098, -1.71891
2005-01-18, 0.863392, -0.696539
2005-01-19, 0.545121, -1.73553
2005-01-20, 0.423338, -2.33398
2005-01-21, 0.332011, -2.93244
2005-01-24, 0.249289, -3.12361
2005-01-25, 0.666843, -2.84932
2005-01-26, 0.801697, -2.5584
2005-01-27, 0.449948, -2.39217
2005-01-28, 0.962128, -2.39217
2005-01-31, 1.75997, -1.7854
2005-02-01, 2.019, -1.162
2005-02-02, 2.46192, -0.86278
2005-02-03, 2.27223, -1.12045
2005-02-04, 2.56715, -0.0648328
2005-02-07, 2.48516, -0.197826
2005-02-08, 2.99366, -0.0814599
2005-02-09, 2.55511, -0.829532
2005-02-10, 2.77026, -0.47212
2005-02-11, 3.29549, 0.384005
2005-02-14, 3.6998, 0.3092
2005-02-15, 4.29077, 0.683233
2005-02-16, 4.62951, 0.74973
2005-02-17, 4.02877, -0.0648328
2005-02-18, 3.61555, 0.0681543
2005-02-22, 3.12208, -1.41968
2005-02-23, 3.81004, -0.713166
2005-02-24, 4.14628, -0.0565251
2005-02-25, 4.48275, 0.932593
2005-02-28, 4.49822, 0.267638
2005-03-01, 4.74487, 0.766357
2005-03-02, 4.57634, 0.716482
2005-03-03, 3.87081, 0.758044
2005-03-04, 4.628, 2.01314
2005-03-07, 4.61859, 2.06301
2005-03-08, 3.91262, 1.68067
2005-03-09, 3.14241, 0.550246
2005-03-10, 3.49014, 0.774665
2005-03-11, 3.53717, 0.0681543
2005-03-14, 3.33606, 0.691547
2005-03-15, 3.61253, -0.139643
2005-03-16, 3.57714, -0.987454
2005-03-17, 3.97918, -0.78797
2005-03-18, 4.15326, -1.46955
2005-03-21, 4.32736, -1.83527
2005-03-22, 3.74494, -2.8327
2005-03-23, 3.55076, -2.74958
2005-03-24, 3.56107, -2.63321
2005-03-28, 3.75978, -2.49191
2005-03-29, 2.93172, -3.14024
2005-03-30, 3.56823, -1.76877
2005-03-31, 3.22567, -1.95164
2005-04-01, 2.77822, -2.39217
2005-04-04, 3.00958, -2.22593
2005-04-05, 3.23865, -1.76046
2005-04-06, 3.66774, -1.41968
2005-04-07, 4.17384, -0.887715
2005-04-08, 4.07987, -1.91839
2005-04-11, 3.37104, -1.84359
2005-04-12, 3.70133, -1.33656
2005-04-13, 2.73018, -2.50022
