2006-01-03, -0.00873808, -0.00631368
2006-01-04, -0.070087, 0.467217
2006-01-05, -0.146524, 0.530349
2006-01-06, 0.333457, 1.36692
2006-01-09, 0.446345, 1.62736
2006-01-10, 1.22685, 1.72995
2006-01-11, 1.66093, 2.05353
2006-01-12, 1.69454, 1.65103
2006-01-13, 1.93722, 1.55632
2006-01-17, 1.73998, 1.2801
2006-01-18, 1.38589, 0.877604
2006-01-19, 1.07588, 1.26432
2006-01-20, 0.312186, -0.582434
2006-01-23, 0.669866, -0.227292
2006-01-24, 0.472316, -0.12469
2006-01-25, 0.278479, -0.0378766
2006-01-26, 0.381689, 0.514568
2006-01-27, 0.5542, 1.44583
2006-01-30, 1.01549, 1.36692
2006-01-31, 1.11656, 0.625057
2006-02-01, 1.21046, 1.32745
2006-02-02, 0.711902, 0.151532
2006-02-03, 0.645832, -0.345674
2006-02-06, 0.0698449, -0.0852339
2006-02-07, -0.237592, -0.969145
2006-02-08, 0.142927, -0.0694457
2006-02-09, -0.412146, -0.235179
2006-02-10, -0.0816177, -0.0536647
2006-02-13, -0.537337, -0.235179
2006-02-14, 0.12536, 0.822359
2006-02-15, 0.632789, 1.1775
2006-02-16, 0.947987, 1.93515
2006-02-17, 0.855002, 1.65892
2006-02-21, 0.505833, 1.40638
2006-02-22, 1.02822, 2.02196
2006-02-23, 0.94889, 1.87201
2006-02-24, 0.951684, 2.13245
2006-02-27, 0.866422, 2.17191
2006-02-28, 0.238849, 1.20118
2006-03-01, 0.554678, 2.10088
2006-03-02, 0.688017, 2.09299
2006-03-03, 0.543193, 1.61946
2006-03-06, 0.121152, 1.15383
2006-03-07, 0.158905, 0.995986
2006-03-08, -0.0455628, 1.20908
2006-03-09, -0.405995, 0.530349
2006-03-10, -0.422614, 1.48529
2006-03-13, -0.133661, 1.67471
2006-03-14, 0.867146, 2.74013
2006-03-15, 0.734622, 3.19788
2006-03-16, 0.397625, 3.41097
2006-03-17, 0.619221, 3.08739
2006-03-20, 0.654297, 2.92166
2006-03-21, 0.082462, 2.2745
2006-03-22, 0.313863, 2.89799
2006-03-23, 0.079061, 2.6849
2006-03-24, 0.0990123, 2.76382
2006-03-27, 0.243442, 2.61387
2006-03-28, 0.00818775, 1.9825
2006-03-29, 0.768624, 2.62176
2006-03-30, 0.799636, 2.44024
2006-03-31, 0.809632, 2.46392
2006-04-03, 0.882386, 2.38499
2006-04-04, 0.973504, 3.04004
2006-04-05, 1.79704, 3.39518
2006-04-06, 2.42481, 3.28469
2006-04-07, 2.04687, 2.23504
2006-04-10, 2.02466, 2.39289
2006-04-11, 1.59012, 1.52476
2006-04-12, 1.46667, 1.71417
2006-04-13, 1.41418, 1.58001
2006-04-17, 1.38308, 1.54054
2006-04-18, 2.01266, 3.15053
2006-04-19, 2.07258, 3.34783
2006-04-20, 2.46786, 3.48989
2006-04-21, 2.18418, 3.50567
2006-04-24, 1.95089, 3.31627
2006-04-25, 1.76656, 2.89009
2006-04-26, 2.08017, 2.91376
2006-04-27, 2.33587, 3.41097
2006-04-28, 2.22275, 3.75822
2006-05-01, 1.73475, 2.91376
2006-05-02, 2.26679, 3.6872
2006-05-03, 2.18878, 3.30048
2006-05-04, 2.13841, 3.67141
2006-05-05, 2.82425, 4.58689
2006-05-08, 2.7449, 4.46062
2006-05-09, 2.8227, 4.66581
2006-05-10, 2.6309, 4.61057
2006-05-11, 1.8039, 3.34783
2006-05-12, 1.36284, 1.99829
2006-05-15, 1.16494, 2.20348
2006-05-16, 0.740173, 2.05353
2006-05-17, 0.235081, 0.112069
2006-05-18, -0.185036, -0.393025
2006-05-19, 0.24766, 0.309371
2006-05-22, -0.232893, -0.456163
2006-05-23, -0.529498, -1.2138
2006-05-24, -0.408108, -0.424594
2006-05-25, 0.111155, 0.806577
2006-05-26, 0.494239, 1.31957
2006-05-30, -0.238475, -0.479839
