2008-01-02, -0.00381062, -0.0055196
2008-01-03, -0.136963, -0.0538106
2008-01-04, -1.38188, -2.50314
2008-01-07, -1.76428, -2.58593
2008-01-08, -2.50137, -4.15901
2008-01-09, -1.87409, -3.15169
2008-01-10, -1.63288, -2.51694
2008-01-11, -1.89687, -3.30348
2008-01-14, -1.36626, -2.52383
2008-01-15, -2.48327, -4.66958
2008-01-16, -2.84489, -5.49062
2008-01-17, -3.33974, -7.93994
2008-01-18, -3.59174, -8.88517
2008-01-22, -3.81006, -9.8097
2008-01-23, -4.02455, -7.64326
2008-01-24, -4.13379, -6.86361
2008-01-25, -4.93229, -8.20903
2008-01-28, -4.54545, -6.69113
2008-01-29, -4.43035, -6.22886
2008-01-30, -4.34609, -6.91881
2008-01-31, -3.96503, -5.22154
2008-02-01, -3.49875, -3.69675
2008-02-04, -4.06413, -4.91105
2008-02-05, -4.96317, -7.45697
2008-02-06, -5.54489, -8.20212
2008-02-07, -5.3647, -7.59497
2008-02-08, -5.36977, -8.18832
2008-02-11, -5.17696, -7.71916
2008-02-12, -5.57835, -6.86361
2008-02-13, -5.27283, -5.91149
2008-02-14, -5.62953, -6.73943
2008-02-15, -5.68769, -6.76013
2008-02-19, -6.00923, -6.49794
2008-02-20, -5.73131, -6.22197
2008-02-21, -6.02645, -7.00161
2008-02-22, -5.95356, -6.42895
2008-02-25, -5.83807, -5.24913
2008-02-26, -6.02174, -4.53849
2008-02-27, -5.44575, -4.63508
2008-02-28, -5.37978, -5.56652
2008-02-29, -6.18166, -7.67085
2008-03-03, -6.59171, -7.89164
2008-03-04, -6.5499, -8.24351
2008-03-05, -6.43262, -7.66396
2008-03-06, -7.11082, -9.57512
2008-03-07, -7.06783, -10.5065
2008-03-10, -7.53344, -11.6864
2008-03-11, -6.46226, -8.51259
2008-03-12, -6.61843, -9.36814
2008-03-13, -6.38338, -9.16805
2008-03-14, -7.00564, -10.5755
2008-03-17, -7.37116, -11.4794
2008-03-18, -5.50748, -7.80195
2008-03-19, -6.3358, -10.0857
2008-03-20, -5.39674, -8.87137
2008-03-24, -4.92952, -7.0499
2008-03-25, -4.81003, -6.96021
2008-03-26, -4.91442, -8.09863
2008-03-27, -5.54374, -8.38841
2008-03-28, -5.66749, -9.26465
2008-03-31, -5.56533, -8.94727
2008-04-01, -4.38333, -5.7459
2008-04-02, -4.48131, -5.68381
2008-04-03, -4.26283, -5.44923
2008-04-04, -4.25218, -5.55271
2008-04-07, -3.94278, -5.50441
2008-04-08, -4.10074, -5.601
2008-04-09, -4.47016, -6.28406
2008-04-10, -4.47039, -6.15297
2008-04-11, -5.18929, -7.97443
2008-04-14, -5.3662, -8.28492
2008-04-15, -5.28464, -8.07103
2008-04-16, -4.52899, -5.58031
2008-04-17, -4.32775, -5.44232
2008-04-18, -3.51586, -4.4557
2008-04-21, -3.12307, -4.40739
2008-04-22, -3.60441, -4.82826
2008-04-23, -3.50131, -4.98005
2008-04-24, -2.6948, -4.56608
2008-04-25, -2.41133, -3.68294
2008-04-28, -2.36525, -3.66225
2008-04-29, -2.14149, -4.04172
2008-04-30, -2.31761, -4.60748
2008-05-01, -1.43994, -2.63423
2008-05-02, -1.30604, -2.36515
2008-05-05, -1.31022, -2.83431
2008-05-06, -1.10341, -1.99257
2008-05-07, -1.86491, -3.73814
2008-05-08, -1.86128, -3.98652
2008-05-09, -1.944, -4.16592
2008-05-12, -1.40252, -3.08959
2008-05-13, -1.39307, -3.0758
2008-05-14, -1.57254, -2.8757
2008-05-15, -1.3458, -1.6614
2008-05-16, -1.51638, -1.5717
2008-05-19, -1.82771, -1.30262
2008-05-20, -1.88462, -2.10296
2008-05-21, -2.63029, -3.75884
2008-05-22, -2.75483, -3.74505
2008-05-23, -2.8921, -5.03525
2008-05-27, -2.49019, -4.3315
2008-05-28, -2.37244, -3.88993
2008-05-29, -2.27264, -3.40697
2008-05-30, -2.13461, -3.16548
2008-06-02, -2.56666, -4.16592
2008-06-03, -2.74478, -4.72478
2008-06-04, -2.68563, -4.77307
2008-06-05, -2.0609, -2.86881
2008-06-06, -2.91003, -5.96669
2008-06-09, -3.27129, -5.739
2008-06-10, -3.04159, -6.20816
2008-06-11, -3.65908, -7.58806
2008-06-12, -3.80175, -7.23619
2008-06-13, -3.17428, -6.06328
2008-06-16, -2.75637, -6.00808
2008-06-17, -2.69404, -6.46344
2008-06-18, -2.76223, -7.37418
2008-06-19, -2.43981, -7.25689
2008-06-20, -3.07684, -9.21635
2008-06-23, -3.44357, -9.30604
2008-06-24, -3.29361, -9.48543
2008-06-25, -2.95797, -9.05766
2008-06-26, -4.02938, -11.5277
2008-06-27, -4.06567, -12.0106
2008-06-30, -4.15421, -11.7002
2008-07-01, -3.73442, -11.4242
2008-07-02, -4.05306, -12.9421
2008-07-03, -3.93974, -12.8524
2008-07-07, -4.20702, -13.7424
2008-07-08, -3.58391, -12.2107
2008-07-09, -4.30811, -13.9011
2008-07-10, -4.0959, -13.5492
2008-07-11, -4.77436, -14.5566
2008-07-14, -4.96844, -15.3293
2008-07-15, -5.34726, -16.5229
2008-07-16, -4.2543, -14.4738
2008-07-17, -3.81642, -13.6182
2008-07-18, -4.02725, -13.0801
2008-07-21, -4.06316, -13.0318
2008-07-22, -3.83389, -12.0451
2008-07-23, -3.57692, -11.5691
2008-07-24, -4.49796, -13.4043
2008-07-25, -4.41856, -13.425
2008-07-28, -5.21906, -14.6946
2008-07-29, -4.4789, -12.8731
2008-07-30, -3.96132, -11.3207
2008-07-31, -4.22892, -12.4936
2008-08-01, -4.49091, -12.9559
2008-08-04, -4.94704, -13.7631
2008-08-05, -4.19416, -11.438
2008-08-06, -4.03144, -11.0447
2008-08-07, -4.54349, -12.3694
2008-08-08, -3.89947, -10.7411
2008-08-11, -3.50252, -9.8166
2008-08-12, -3.94909, -10.7549
2008-08-13, -3.98665, -11.2931
2008-08-14, -3.83729, -10.6239
2008-08-15, -4.14176, -10.1892
2008-08-18, -4.43378, -11.4173
2008-08-19, -4.72406, -12.3832
2008-08-20, -4.55279, -11.9761
2008-08-21, -4.70529, -11.8244
2008-08-22, -4.28609, -10.548
2008-08-25, -4.88258, -12.3625
2008-08-26, -4.79149, -12.1072
2008-08-27, -4.6738, -11.2517
2008-08-28, -4.30803, -10.1754
2008-08-29, -4.51755, -11.1413
2008-09-02, -4.6791, -11.6933
2008-09-03, -4.53688, -11.7692
2008-09-04, -5.42022, -14.4255
2008-09-05, -5.33397, -14.1564
2008-09-08, -4.96, -12.3832
2008-09-09, -5.92851, -14.9843
2008-09-10, -6.09413, -14.6394
2008-09-11, -5.94424, -13.4043
2008-09-12, -6.23041, -13.0042
2008-09-15, -7.98582, -17.1439
2008-09-16, -7.9917, -15.7571
2008-09-17, -9.88033, -19.5449
2008-09-18, -9.6335, -17.1577
2008-09-19, -7.9541, -14.3634
2008-09-22, -9.08835, -16.3021
2008-09-23, -9.28912, -18.2064
2008-09-24, -8.78402, -17.9442
2008-09-25, -8.37006, -16.6609
2008-09-26, -8.43531, -16.6195
2008-09-29, -11.1006, -23.1533
2008-09-30, -9.99991, -19.9727
2008-10-01, -9.91494, -19.9244
2008-10-02, -10.8108, -22.8291
2008-10-03, -11.2409, -23.8709
2008-10-06, -11.7665, -27.7484
2008-10-07, -12.9843, -30.9843
2008-10-08, -13.2222, -32.7229
2008-10-09, -14.3071, -37.4215
2008-10-10, -14.6498, -38.9394
2008-10-13, -12.0033, -30.0735
2008-10-14, -11.8507, -31.1085
2008-10-15, -13.3131, -37.8907
2008-10-16, -12.8883, -35.3034
2008-10-17, -13.0658, -35.6897
2008-10-20, -12.2793, -31.826
2008-10-21, -12.8466, -33.8614
2008-10-22, -13.2337, -37.4629
2008-10-23, -13.4036, -36.7385
2008-10-24, -14.2133, -39.9467
2008-10-27, -15.0089, -42.0787
2008-10-28, -13.8976, -35.3103
2008-10-29, -13.5094, -35.7794
2008-10-30, -13.2697, -33.5578
2008-10-31, -13.3432, -33.1921
2008-11-03, -13.5205, -32.9989
2008-11-04, -12.8014, -30.7221
2008-11-05, -13.8517, -33.6337
2008-11-06, -14.7581, -37.3111
2008-11-07, -14.7369, -35.2413
2008-11-10, -15.2593, -36.0899
2008-11-11, -15.3465, -38.0632
2008-11-12, -16.2376, -40.7885
2008-11-13, -15.3901, -37.0972
2008-11-14, -16.1791, -40.2365
2008-11-17, -16.5705, -41.0299
2008-11-18, -16.3907, -39.9191
2008-11-19, -17.2914, -43.769
2008-11-20, -18.1596, -47.9432
2008-11-21, -17.7084, -45.1351
2008-11-24, -16.1166, -41.3335
2008-11-25, -15.9734, -40.8988
2008-11-26, -15.3022, -38.6151
2008-11-28, -15.2245, -37.8424
2008-12-01, -16.6042, -43.3482
2008-12-02, -16.2412, -41.1679
2008-12-03, -15.7335, -39.7535
2008-12-04, -16.1717, -41.1472
2008-12-05, -15.7037, -39.3327
2008-12-08, -14.8886, -37.2145
2008-12-09, -15.1857, -38.2494
2008-12-10, -15.2982, -37.8286
2008-12-11, -15.7003, -39.3258
2008-12-12, -15.555, -38.6013
2008-12-15, -15.8828, -39.4569
2008-12-16, -15.1034, -36.6074
2008-12-17, -15.3526, -37.2214
2008-12-18, -15.3949, -38.3943
2008-12-19, -15.4088, -39.1533
2008-12-22, -15.885, -39.9329
2008-12-23, -16.001, -40.5539
