2001-01-02, -0.0761502, -0.00621016
2001-01-03, 2.92603, 4.79696
2001-01-04, 2.99767, 3.66888
2001-01-05, 1.71434, 0.284891
2001-01-08, 1.76746, 1.06116
2001-01-09, 1.99573, 0.794283
2001-01-10, 2.1298, 2.56518
2001-01-11, 3.29814, 2.66222
2001-01-12, 2.56206, 2.46815
2001-01-16, 2.71051, 3.12309
2001-01-17, 2.5493, 3.59614
2001-01-18, 3.65412, 4.62712
2001-01-19, 4.47969, 4.0328
2001-01-22, 4.60019, 4.72415
2001-01-23, 5.80347, 5.54894
2001-01-24, 6.02202, 5.86433
2001-01-25, 5.18988, 5.59745
2001-01-26, 5.03974, 5.4762
2001-01-29, 6.63585, 6.039
2001-01-30, 7.04098, 6.97052
2001-01-31, 6.41131, 6.36503
2001-02-01, 6.59216, 7.07143
2001-02-02, 5.59269, 4.64171
2001-02-05, 5.19209, 5.41021
2001-02-06, 5.47241, 5.0997
2001-02-07, 4.79384, 4.55632
2001-02-08, 4.74678, 3.33757
2001-02-09, 3.74268, 2.34394
2001-02-12, 4.40976, 3.51612
2001-02-13, 3.59076, 2.66998
2001-02-14, 3.66088, 2.51473
2001-02-15, 4.4298, 3.50835
2001-02-16, 2.92413, 1.22611
2001-02-20, 1.76082, -0.334185
2001-02-21, 1.76154, -2.48445
2001-02-22, 2.01386, -2.33696
2001-02-23, 1.83219, -2.99679
2001-02-26, 2.7228, -0.93191
2001-02-27, 2.5518, -1.84791
2001-02-28, 0.950578, -3.78083
2001-03-01, 1.3207, -3.27625
2001-03-02, 1.55653, -4.04475
2001-03-05, 2.46969, -3.16757
2001-03-06, 3.64352, -2.12737
2001-03-07, 3.50667, -1.42872
2001-03-08, 2.90645, -1.32004
2001-03-09, 1.76551, -4.23882
2001-03-12, -0.178425, -8.33753
2001-03-13, 1.09839, -6.83157
2001-03-14, 1.13921, -8.67132
2001-03-15, 1.04406, -8.64804
2001-03-16, 0.755215, -10.7207
2001-03-19, 1.9005, -8.90421
2001-03-20, 0.68517, -11.3495
2001-03-21, 0.621042, -12.8554
2001-03-22, 1.62419, -13.7404
2001-03-23, 3.19143, -11.1321
2001-03-26, 2.43387, -9.99874
2001-03-27, 3.77001, -8.15899
2001-03-28, 2.42575, -10.6974
2001-03-29, 2.7849, -10.3558
2001-03-30, 2.27267, -9.41654
2001-04-02, 1.66536, -11.3495
2001-04-03, 0.184582, -14.307
2001-04-04, -0.650489, -13.95
2001-04-05, 1.43444, -10.6896
2001-04-06, 0.932241, -12.0481
2001-04-09, 0.976736, -11.07
2001-04-10, 2.51984, -9.44759
2001-04-11, 2.714, -9.38549
2001-04-12, 3.56155, -7.7398
2001-04-16, 2.5892, -8.71014
2001-04-17, 2.15577, -7.42153
2001-04-18, 4.7717, -3.74201
2001-04-19, 6.65931, -2.46116
2001-04-20, 5.91384, -3.35387
2001-04-23, 4.942, -5.10825
2001-04-24, 4.58839, -5.62058
2001-04-25, 5.31383, -4.38632
2001-04-26, 5.30359, -3.95936
2001-04-27, 6.51591, -2.36025
2001-04-30, 5.92695, -1.67713
2001-05-01, 6.40541, -1.37438
2001-05-02, 7.36155, -1.55293
2001-05-03, 5.94949, -2.80272
2001-05-04, 6.76163, -1.14927
2001-05-07, 6.03043, -2.00317
2001-05-08, 5.68975, -2.04974
2001-05-09, 5.19609, -2.46116
2001-05-10, 4.55595, -2.17395
2001-05-11, 4.22276, -2.8493
2001-05-14, 4.66043, -2.65523
2001-05-15, 4.70686, -2.20499
2001-05-16, 6.05993, 0.100525
2001-05-17, 5.50899, 0.255776
2001-05-18, 5.47162, 0.713784
2001-05-21, 6.10368, 2.19645
2001-05-22, 6.18909, 2.06449
2001-05-23, 5.43788, 0.333408
2001-05-24, 5.50222, 0.628394
2001-05-25, 4.90136, -0.559298
2001-05-29, 3.85372, -1.3511
2001-05-30, 2.37647, -2.73286
2001-05-31, 2.57427, -2.22829
2001-06-01, 3.4216, -1.62279
2001-06-04, 3.29653, -1.14927
2001-06-05, 3.68047, -0.0159112
2001-06-06, 3.27676, -0.84652
2001-06-07, 4.06866, -0.489437
2001-06-08, 3.59582, -1.4132
2001-06-11, 2.33777, -2.11184
2001-06-12, 2.48588, -2.28262
2001-06-13, 2.23952, -3.12099
2001-06-14, 1.41406, -5.29455
2001-06-15, 2.00348, -5.41099
2001-06-18, 1.82046, -5.86899
2001-06-19, 1.72131, -5.45757
2001-06-20, 2.78044, -4.96075
2001-06-21, 3.89429, -3.88174
2001-06-22, 3.57576, -4.63472
2001-06-25, 4.52768, -5.5119
2001-06-26, 4.28952, -5.64387
2001-06-27, 3.73124, -5.69821
2001-06-28, 3.82693, -5.17811
2001-06-29, 3.58856, -4.82879
2001-07-02, 4.02134, -3.6411
2001-07-03, 3.91913, -3.66438
2001-07-05, 3.29759, -5.54296
2001-07-06, 2.22967, -7.58454
2001-07-09, 2.6085, -7.07997
2001-07-10, 1.4249, -8.1978
2001-07-11, 2.36836, -8.10465
2001-07-12, 4.29457, -5.92333
2001-07-13, 4.66312, -5.10825
2001-07-16, 3.67623, -6.29594
2001-07-17, 4.76896, -5.41876
2001-07-18, 1.64419, -6.06306
2001-07-19, 1.07292, -5.24021
2001-07-20, 1.02462, -5.80689
2001-07-23, 0.424827, -7.66218
2001-07-24, 0.0462742, -8.55488
2001-07-25, -0.131856, -7.54573
2001-07-26, 0.18886, -6.5754
2001-07-27, 0.489403, -6.21831
2001-07-30, 0.260043, -6.18726
