2007-01-03, -0.0076424, -0.00565856
2007-01-04, 0.14224, 0.20654
2007-01-05, -0.000467114, -0.592736
2007-01-08, 0.328704, -0.132971
2007-01-09, 1.18434, -0.217846
2007-01-10, 1.9466, 0.114584
2007-01-11, 2.03513, 0.553131
2007-01-12, 2.0759, 1.31704
2007-01-16, 2.33192, 1.11899
2007-01-17, 2.06184, 1.16143
2007-01-18, 1.14986, 0.821904
2007-01-19, 1.13208, 1.01996
2007-01-22, 1.03053, 0.708742
2007-01-23, 0.913814, 1.00581
2007-01-24, 1.48599, 1.81923
2007-01-25, 0.962626, 0.623856
2007-01-26, 0.871102, 0.531912
2007-01-29, 0.809691, 0.475325
2007-01-30, 0.702953, 0.998734
2007-01-31, 0.960677, 1.67777
2007-02-01, 0.895476, 2.28606
2007-02-02, 0.982041, 2.42752
2007-02-05, 0.844446, 2.45582
2007-02-06, 0.976918, 2.48411
2007-02-07, 1.18326, 2.71046
2007-02-08, 1.19084, 2.57607
2007-02-09, 0.736545, 1.81216
2007-02-12, 0.786789, 1.46557
2007-02-13, 0.920642, 2.32143
2007-02-14, 1.30196, 2.99338
2007-02-15, 1.27578, 3.12777
2007-02-16, 1.23049, 3.07826
2007-02-20, 1.58025, 3.29752
2007-02-21, 1.93019, 3.25509
2007-02-22, 1.9006, 3.17728
2007-02-23, 1.68478, 2.77411
2007-02-26, 1.48428, 2.68216
2007-02-27, -0.359508, -1.32834
2007-02-28, 0.109134, -0.316881
2007-03-01, 0.267491, -0.613954
2007-03-02, -0.25816, -1.91542
2007-03-05, -0.525426, -2.84908
2007-03-06, 0.230889, -1.18688
2007-03-07, 0.0762757, -1.28591
2007-03-08, 0.409802, -0.451263
2007-03-09, 0.496718, -0.422975
2007-03-12, 0.78298, -0.274433
2007-03-13, 0.236058, -2.21249
2007-03-14, 0.555498, -1.48395
2007-03-15, 0.554519, -1.34956
2007-03-16, 0.396277, -2.01444
2007-03-19, 0.86939, -0.833222
2007-03-20, 1.04329, -0.288582
2007-03-21, 1.83858, 1.35239
2007-03-22, 1.79819, 1.27459
2007-03-23, 1.85073, 1.42313
2007-03-26, 2.10718, 1.28874
2007-03-27, 1.94398, 1.04825
2007-03-28, 1.45077, 0.312644
2007-03-29, 1.54412, 0.418738
2007-03-30, 1.41768, 0.439957
2007-04-02, 1.46842, 0.553131
2007-04-03, 1.88223, 1.63533
2007-04-04, 1.8183, 1.7485
2007-04-05, 1.85194, 2.02436
2007-04-09, 1.79356, 2.16582
2007-04-10, 1.88262, 2.28606
2007-04-11, 1.53733, 1.86875
2007-04-12, 1.54088, 2.32143
2007-04-13, 1.32762, 2.78826
2007-04-16, 1.96662, 3.76436
2007-04-17, 1.88434, 4.04021
2007-04-18, 1.99518, 4.16754
2007-04-19, 2.10336, 4.13924
2007-04-20, 2.32052, 5.12241
2007-04-23, 2.70435, 4.72631
2007-04-24, 2.59172, 4.76875
2007-04-25, 3.1826, 5.73071
2007-04-26, 3.57147, 5.85095
2007-04-27, 3.66537, 5.76608
2007-04-30, 3.28093, 4.88899
2007-05-01, 3.26696, 5.15778
2007-05-02, 3.48354, 5.77314
2007-05-03, 3.64513, 6.34608
2007-05-04, 4.02224, 6.74925
2007-05-07, 4.38926, 6.77047
2007-05-08, 4.39799, 6.62901
2007-05-09, 4.72472, 6.91901
2007-05-10, 4.49498, 5.80144
2007-05-11, 4.97163, 6.70681
2007-05-14, 4.95647, 6.4734
2007-05-15, 4.65022, 6.50169
2007-05-16, 4.83759, 7.23023
2007-05-17, 5.08025, 7.01803
2007-05-18, 5.39021, 7.95169
2007-05-21, 5.563, 7.8951
2007-05-22, 5.81426, 7.81023
2007-05-23, 5.63008, 7.82438
2007-05-24, 5.12766, 6.84827
2007-05-25, 5.51415, 7.29389
2007-05-29, 5.78506, 7.68292
2007-05-30, 6.57718, 8.55999
2007-05-31, 6.79567, 8.44682
2007-06-01, 6.51124, 8.98438
2007-06-04, 6.81225, 8.99853
2007-06-05, 6.91147, 8.56707
2007-06-06, 6.81032, 7.39998
2007-06-07, 6.30418, 5.46193
2007-06-08, 6.74103, 6.83412
2007-06-11, 6.35124, 7.01803
2007-06-12, 6.29157, 5.85095
2007-06-13, 6.39496, 7.43535
2007-06-14, 6.21963, 8.12145
2007-06-15, 6.46509, 8.26999
2007-06-18, 7.03857, 8.14267
2007-06-19, 7.01944, 8.41146
2007-06-20, 6.43885, 6.90486
2007-06-21, 6.82881, 7.49901
2007-06-22, 6.3962, 6.48754
2007-06-25, 5.98464, 5.97827
2007-06-26, 5.42692, 4.88899
2007-06-27, 6.1003, 6.38144
2007-06-28, 5.92185, 6.3673
2007-06-29, 5.9918, 6.40266
2007-07-02, 6.11601, 7.36461
2007-07-03, 7.12717, 7.75364
2007-07-05, 7.62039, 7.64047
2007-07-06, 7.73887, 8.20633
2007-07-09, 7.4955, 8.29121
2007-07-10, 7.27238, 6.74925
2007-07-11, 7.3349, 7.50609
2007-07-12, 7.88281, 9.20365
2007-07-13, 8.44595, 9.52902
2007-07-16, 8.4, 9.51487
