2005-01-03, -0.00168264, -0.00664952
2005-01-04, -0.112106, -1.2285
2005-01-05, -0.301403, -1.91008
2005-01-06, -0.158378, -1.41136
2005-01-07, -0.179412, -1.55266
2005-01-10, -0.269854, -1.0872
2005-01-11, -0.404465, -1.76877
2005-01-12, -0.285628, -1.44461
2005-01-13, -0.234097, -2.23424
2005-01-14, -0.14681, -1.71891
2005-01-18, -0.268802, -0.696539
2005-01-19, -0.37607, -1.73553
2005-01-20, -0.526456, -2.33398
2005-01-21, -0.615846, -2.93244
2005-01-24, -0.732579, -3.12361
2005-01-25, -0.482287, -2.84932
2005-01-26, -0.417084, -2.5584
2005-01-27, -0.900844, -2.39217
2005-01-28, -0.801988, -2.39217
2005-01-31, -0.629518, -1.7854
2005-02-01, -0.522249, -1.162
2005-02-02, -0.428652, -0.86278
2005-02-03, -0.345572, -1.12045
2005-02-04, -0.335055, -0.0648328
2005-02-07, -0.391845, -0.197826
2005-02-08, -0.379225, -0.0814599
2005-02-09, -0.467564, -0.829532
2005-02-10, -0.31823, -0.47212
2005-02-11, -0.242511, 0.384005
2005-02-14, -0.301403, 0.3092
2005-02-15, -0.377122, 0.683233
2005-02-16, -0.26775, 0.74973
2005-02-17, -0.343469, -0.0648328
2005-02-18, -0.446531, 0.0681543
2005-02-22, -0.591658, -1.41968
2005-02-23, -0.486493, -0.713166
2005-02-24, -0.202547, -0.0565251
2005-02-25, -0.0279739, 0.932593
2005-02-28, -0.00378552, 0.267638
2005-03-01, 0.240197, 0.766357
2005-03-02, 0.219164, 0.716482
2005-03-03, 0.279108, 0.758044
2005-03-04, 0.512574, 2.01314
2005-03-07, 0.4011, 2.06301
2005-03-08, 0.411616, 1.68067
2005-03-09, 0.181304, 0.550246
2005-03-10, 0.333794, 0.774665
2005-03-11, 0.411616, 0.0681543
2005-03-14, 0.151858, 0.691547
2005-03-15, 0.174995, -0.139643
2005-03-16, 0.124515, -0.987454
2005-03-17, 0.182356, -0.78797
2005-03-18, 0.138187, -1.46955
2005-03-21, 0.115051, -1.83527
2005-03-22, -0.039542, -2.8327
2005-03-23, -0.152069, -2.74958
2005-03-24, -0.158378, -2.63321
2005-03-28, -0.0910727, -2.49191
2005-03-29, -0.555902, -3.14024
2005-03-30, -0.379225, -1.76877
2005-03-31, -0.383431, -1.95164
2005-04-01, -0.519094, -2.39217
2005-04-04, -0.512785, -2.22593
2005-04-05, -0.49701, -1.76046
2005-04-06, -0.38869, -1.41968
2005-04-07, -0.368708, -0.887715
2005-04-08, -0.462305, -1.91839
2005-04-11, -0.516991, -1.84359
2005-04-12, -0.38869, -1.33656
2005-04-13, -0.6821, -2.50022
2005-04-14, -1.01863, -3.77195
2005-04-15, -1.22265, -5.11847
2005-04-18, -1.21003, -4.82755
2005-04-19, -1.06595, -4.07117
2005-04-20, -0.740993, -5.40938
2005-04-21, -0.570625, -3.57246
2005-04-22, -0.554851, -3.93818
2005-04-25, -0.416033, -3.30647
2005-04-26, -0.654757, -4.24572
2005-04-27, -0.739941, -3.87168
2005-04-28, -0.881914, -5.07691
2005-04-29, -0.739941, -3.78857
2005-05-02, -0.703133, -3.24829
2005-05-03, -0.789368, -3.08206
2005-05-04, -0.595865, -2.33398
2005-05-05, -0.550644, -2.36723
2005-05-06, -0.518042, -2.67478
2005-05-09, -0.505423, -2.068
2005-05-10, -0.571677, -3.08206
2005-05-11, -0.44022, -2.5501
2005-05-12, -0.652654, -3.62233
2005-05-13, -0.640034, -3.8135
2005-05-16, -0.494907, -2.91581
2005-05-17, -0.328746, -2.26749
2005-05-18, -0.164689, -1.26175
2005-05-19, -0.166792, -0.846153
2005-05-20, -0.15312, -0.987454
2005-05-23, -0.110003, -0.438872
2005-05-24, -0.132087, -0.671604
2005-05-25, -0.275111, -0.746408
2005-05-26, -0.0689882, -0.214447
2005-05-27, -0.0816083, -0.0482115
2005-05-31, -0.102641, -0.688225
2005-06-01, 0.0403836, 0.159586
2005-06-02, 0.00988551, 0.375697
2005-06-03, -0.117364, -0.131329
2005-06-06, -0.0984342, -0.222761
2005-06-07, -0.058472, -0.147957
2005-06-08, 0.157117, -0.330813
2005-06-09, 0.24861, 0.142965
2005-06-10, 0.203389, -0.0897735
2005-06-13, 0.262282, 0.226083
2005-06-14, 0.366395, 0.458815
2005-06-15, 0.367447, 0.649985
2005-06-16, 0.339052, 0.907659
2005-06-17, 0.537813, 0.87441
2005-06-20, 0.600913, 0.907659
2005-06-21, 0.748143, 0.965841
2005-06-22, 0.576725, 1.04896
2005-06-23, 0.355879, -0.372375
2005-06-24, 0.186563, -1.10382
2005-06-27, 0.192872, -0.962519
2005-06-28, 0.285418, -0.131329
2005-06-29, 0.163426, -0.39731
2005-06-30, 0.0235567, -0.937585
2005-07-01, 0.0887593, -0.646669
2005-07-05, 0.113999, 0.151272
2005-07-06, 0.0225057, -0.688225
2005-07-07, 0.238093, -0.297571
2005-07-08, 0.380066, 0.841162
2005-07-11, 0.513626, 1.3565
2005-07-12, 0.407409, 1.62248
2005-07-13, 0.499954, 1.76378
2005-07-14, 0.727111, 2.16276
2005-07-15, 0.657701, 2.10457
2005-07-18, 0.689251, 1.69729
2005-07-19, 1.2319, 2.25418
2005-07-20, 1.18984, 2.60329
