2004-01-02, -0.0538986, -0.00719176
2004-01-05, 0.476056, 1.08056
2004-01-06, 0.388843, 1.17945
2004-01-07, 0.865699, 1.52105
2004-01-08, 1.27845, 1.92559
2004-01-09, 0.892499, 1.03561
2004-01-12, 1.33718, 1.78176
2004-01-13, 1.44884, 1.18843
2004-01-14, 1.74676, 2.03347
2004-01-15, 1.32203, 2.28518
2004-01-16, 1.23377, 2.68972
2004-01-20, 1.22751, 2.66274
2004-01-21, 1.36555, 3.47182
2004-01-22, 1.05317, 3.20213
2004-01-23, 1.07607, 2.86951
2004-01-26, 1.70204, 4.16403
2004-01-27, 1.49651, 3.09425
2004-01-28, 0.838559, 1.9166
2004-01-29, 1.03648, 2.01549
2004-01-30, 0.995826, 2.01549
2004-02-02, 0.954444, 2.45598
2004-02-03, 1.04725, 2.28518
2004-02-04, 0.599835, 1.44914
2004-02-05, 0.830326, 1.7458
2004-02-06, 1.3374, 2.88749
2004-02-09, 1.37596, 2.91446
2004-02-10, 1.58604, 3.24708
2004-02-11, 2.58446, 4.34382
2004-02-12, 2.5459, 3.96625
2004-02-13, 1.99835, 3.49879
2004-02-17, 2.27677, 4.43372
2004-02-18, 2.27562, 3.97525
2004-02-19, 1.75135, 3.58869
2004-02-20, 1.76437, 3.27404
2004-02-23, 1.65557, 3.01334
2004-02-24, 1.47515, 2.83355
2004-02-25, 1.88307, 3.26506
2004-02-26, 2.04526, 3.32799
2004-02-27, 2.42058, 3.3999
2004-03-01, 2.72216, 4.42473
2004-03-02, 2.46507, 3.81343
2004-03-03, 2.54669, 4.00221
2004-03-04, 3.36023, 4.2719
2004-03-05, 4.18843, 4.6225
2004-03-08, 3.53987, 3.34596
2004-03-09, 3.84905, 2.93244
2004-03-10, 3.7201, 1.20642
2004-03-11, 3.28346, -0.106078
2004-03-12, 3.80606, 1.20642
2004-03-15, 2.94593, -0.0341663
2004-03-16, 2.72916, 0.49623
2004-03-17, 3.11228, 1.61994
2004-03-18, 2.83998, 1.64691
2004-03-19, 2.64107, -0.160021
2004-03-22, 2.37432, -1.42757
2004-03-23, 2.10005, -1.59837
2004-03-24, 1.98499, -1.51746
2004-03-25, 3.02443, -0.213958
2004-03-26, 3.30218, -0.186989
2004-03-29, 3.89748, 1.2154
2004-03-30, 3.94044, 1.55701
2004-03-31, 3.55002, 1.67388
2004-04-01, 3.81372, 2.28518
2004-04-02, 4.06819, 3.05829
2004-04-05, 4.4824, 3.62464
2004-04-06, 4.20773, 3.29203
2004-04-07, 3.90641, 3.0493
2004-04-08, 4.03221, 2.81557
2004-04-12, 4.32341, 3.22011
2004-04-13, 3.38186, 1.77277
2004-04-14, 3.08645, 1.93458
2004-04-15, 4.3242, 1.54802
2004-04-16, 4.5141, 2.33013
2004-04-19, 4.03552, 2.33013
2004-04-20, 3.30944, 0.613093
2004-04-21, 3.38612, 1.28732
2004-04-22, 3.73682, 2.70769
2004-04-23, 3.56622, 2.80658
2004-04-26, 3.36156, 2.66274
2004-04-27, 3.25703, 2.75265
2004-04-28, 2.63655, 1.42217
2004-04-29, 2.68274, 0.532189
2004-04-30, 1.98631, -0.249917
2004-05-03, 2.24634, 0.81986
2004-05-04, 2.31729, 0.738949
2004-05-05, 2.49483, 1.38621
2004-05-06, 2.27197, 0.514206
2004-05-07, 1.93055, -1.14889
2004-05-10, 1.5499, -2.16472
2004-05-11, 2.13858, -1.33767
2004-05-12, 2.25674, -0.708394
2004-05-13, 2.21853, -1.12192
2004-05-14, 2.2199, -1.07697
2004-05-17, 1.80216, -1.922
2004-05-18, 2.11279, -1.42757
2004-05-19, 1.73797, -1.76918
2004-05-20, 1.8528, -1.45453
2004-05-21, 1.98893, -1.28373
2004-05-24, 2.13676, -0.870208
2004-05-25, 2.92104, 0.550165
2004-05-26, 3.03166, 0.900763
2004-05-27, 2.91906, 1.46712
2004-05-28, 2.93057, 1.45813
2004-06-01, 2.82341, 1.32328
2004-06-02, 3.13656, 1.70085
2004-06-03, 2.6744, 0.765916
2004-06-04, 3.0319, 1.56601
2004-06-07, 3.88005, 3.11223
2004-06-08, 4.1901, 3.25607
2004-06-09, 3.92086, 2.29417
2004-06-10, 4.22466, 2.79759
2004-06-14, 3.6809, 1.78176
2004-06-15, 3.88339, 2.50093
2004-06-16, 4.81621, 2.48295
2004-06-17, 4.76777, 2.33013
2004-06-18, 4.78007, 2.15033
2004-06-21, 4.43015, 1.76377
2004-06-22, 4.98091, 2.27619
2004-06-23, 5.51152, 3.15718
2004-06-24, 5.3874, 2.83355
2004-06-25, 5.72104, 2.33911
2004-06-28, 4.98755, 1.98852
