2010-01-04, 0, -0.00705848
2010-01-05, 0, 0.25763
2010-01-06, 0, 0.328217
2010-01-07, 0, 0.751728
2010-01-08, 0, 1.087
2010-01-11, 0, 1.22818
2010-01-12, 0, 0.284106
2010-01-13, 0, 1.13112
2010-01-14, 0, 1.40464
2010-01-15, 0, 0.266455
2010-01-19, -0.0246356, 1.51933
2010-01-20, -4.24031, 0.487032
2010-01-21, -6.65826, -1.44523
2010-01-22, -9.17771, -3.64218
2010-01-25, -7.47826, -3.14809
2010-01-26, -4.6175, -3.55395
2010-01-27, -6.10143, -3.09514
2010-01-28, -8.23351, -4.20686
2010-01-29, -9.00045, -5.24798
2010-02-01, -8.31123, -3.77453
2010-02-02, -5.33737, -2.60988
2010-02-03, -7.01791, -3.09514
2010-02-04, -9.39498, -6.08617
2010-02-05, -10.53, -5.89206
2010-02-08, -10.7632, -6.57145
2010-02-09, -7.70858, -5.39797
2010-02-10, -7.73321, -5.58326
2010-02-11, -6.10954, -4.59507
2010-02-12, -3.80216, -4.67448
2010-02-16, -2.87664, -3.17455
2010-02-17, -3.87831, -2.71575
2010-02-18, -4.40656, -2.14225
2010-02-19, -1.17739, -1.93932
2010-02-22, -3.06734, -1.92167
2010-02-23, -3.06734, -3.11279
2010-02-24, -3.06734, -2.22166
2010-02-25, -3.09263, -2.35401
2010-02-26, -2.75496, -2.29224
2010-03-01, -0.407837, -1.27759
2010-03-02, 0.927905, -1.00407
2010-03-03, 0.368635, -0.915837
2010-03-04, 3.67426, -0.615855
2010-03-05, 4.21687, 0.804665
2010-03-08, 4.17229, 0.822309
2010-03-09, 4.14677, 0.989949
2010-03-10, 6.29453, 1.43993
2010-03-11, 7.84691, 1.86343
2010-03-12, 6.76552, 1.87226
2010-03-15, 8.97634, 1.89873
2010-03-16, 10.3019, 2.71046
2010-03-17, 11.8148, 3.31925
2010-03-18, 11.6397, 3.26631
2010-03-19, 12.4374, 2.32224
2010-03-22, 19.1228, 2.86927
2010-03-23, 18.2024, 3.59277
2010-03-24, 18.1764, 3.08984
2010-03-25, 18.4667, 2.92221
2010-03-26, 18.6223, 2.86045
2010-03-29, 19.2242, 3.51336
2010-03-30, 19.2487, 3.58394
2010-03-31, 17.2902, 3.23102
2010-04-01, 20.8262, 3.93687
2010-04-05, 20.6506, 4.78388
2010-04-06, 20.6506, 5.03093
2010-04-07, 20.6247, 4.43096
2010-04-08, 21.0558, 4.7927
2010-04-09, 19.6986, 5.48091
2010-04-12, 20.1244, 5.64855
2010-04-13, 18.7371, 5.72796
2010-04-14, 17.1667, 6.9279
2010-04-15, 17.4264, 7.01613
2010-04-16, 15.9637, 5.31327
2010-04-19, 17.4749, 5.71031
2010-04-20, 21.9168, 6.65438
2010-04-21, 19.3124, 6.46028
2010-04-22, 19.3441, 6.7779
2010-04-23, 21.775, 7.47493
2010-04-26, 21.7491, 7.06906
2010-04-27, 21.3037, 4.53684
2010-04-28, 21.0242, 5.33091
2010-04-29, 25.8726, 6.63673
2010-04-30, 22.3784, 4.828
2010-05-03, 22.4597, 6.18675
2010-05-04, 17.1794, 3.68982
2010-05-05, 14.6363, 3.0722
2010-05-06, 11.6145, -0.351159
2010-05-07, 12.2275, -1.83344
2010-05-10, 16.3817, 2.48988
2010-05-11, 17.9877, 2.19872
2010-05-12, 19.7112, 3.62805
2010-05-13, 17.8875, 2.33988
2010-05-14, 18.7455, 0.487032
2010-05-17, 22.5975, 0.539969
2010-05-18, 23.0955, -0.827607
2010-05-19, 22.0999, -1.39229
2010-05-20, 20.6952, -5.11563
2010-05-21, 21.1237, -3.73041
2010-05-24, 20.1289, -4.96564
2010-05-25, 20.5019, -4.86859
2010-05-26, 22.4519, -5.44209
2010-05-27, 25.6766, -2.2746
2010-05-28, 24.0339, -3.50101
2010-06-01, 21.5872, -5.12446
2010-06-02, 24.4635, -2.65399
2010-06-03, 24.4393, -2.31871
2010-06-04, 19.2609, -5.7509
2010-06-07, 18.1314, -6.92437
2010-06-08, 15.9106, -5.92736
2010-06-09, 15.9106, -6.43027
2010-06-10, 15.9106, -3.69511
2010-06-11, 15.8871, -3.22749
2010-06-14, 16.7666, -3.37748
2010-06-15, 19.183, -1.18053
2010-06-16, 17.4453, -1.21583
2010-06-17, 16.6142, -1.05701
2010-06-18, 14.1875, -1.41875
2010-06-21, 11.0114, -1.70109
2010-06-22, 8.5429, -3.32455
2010-06-23, 9.8546, -3.62453
2010-06-24, 9.84263, -5.22151
2010-06-25, 9.89331, -4.82447
2010-06-28, 8.66748, -5.12446
2010-06-29, 6.65246, -8.05373
2010-06-30, 5.28655, -8.92721
2010-07-01, 2.78306, -9.33308
2010-07-02, 1.16842, -9.82717
2010-07-06, 0.443732, -9.23602
2010-07-07, 1.24317, -6.37734
2010-07-08, 2.19941, -5.45091
2010-07-09, 1.57637, -4.74507
2010-07-12, 1.09816, -4.6833
2010-07-13, 2.59175, -3.24513
2010-07-14, 4.27097, -3.25396
2010-07-15, 4.9967, -3.22749
2010-07-16, 2.30347, -5.89206
2010-07-19, 1.61042, -5.33621
2010-07-20, 1.00866, -4.28626
2010-07-21, -2.58469, -5.53032
2010-07-22, -2.36546, -3.4216
2010-07-23, -2.10424, -2.5834
2010-07-26, 1.30152, -1.56875
2010-07-27, 0.196561, -1.57757
2010-07-28, 0.171731, -2.21283
2010-07-29, -0.713941, -2.68928
2010-07-30, 3.23545, -2.70693
2010-08-02, 0.990007, -0.509975
2010-08-03, 5.49451, -0.986423
2010-08-04, 8.93067, -0.324691
2010-08-05, 8.95455, -0.430571
2010-08-06, 8.50779, -0.836433
2010-08-09, 9.885, -0.307047
2010-08-10, 8.81656, -0.845257
2010-08-11, 4.69316, -3.56277
2010-08-12, 4.69316, -4.15392
2010-08-13, 4.69316, -4.43626
2010-08-16, 4.69316, -4.48037
2010-08-17, 4.66857, -3.3069
2010-08-18, 4.1999, -3.13044
2010-08-19, 2.4393, -4.81565
2010-08-20, 1.40774, -5.12446
2010-08-23, -0.135104, -5.4862
2010-08-24, -0.160684, -6.88908
2010-08-25, 1.16473, -6.52733
2010-08-26, -0.855316, -7.15377
2010-08-27, 0.0405496, -5.71561
2010-08-30, -1.20476, -7.08319
2010-08-31, -1.52227, -7.08319
2010-09-01, 1.41548, -4.30391
2010-09-02, 3.67127, -3.41278
2010-09-03, 5.10363, -2.1599
2010-09-07, 3.87328, -3.26279
2010-09-08, 3.75292, -2.5834
2010-09-09, 3.72816, -2.13343
2010-09-10, 3.5231, -1.63933
2010-09-13, 3.43926, -0.545268
2010-09-14, 4.6736, -0.607029
2010-09-15, 11.1652, -0.227636
2010-09-16, 9.09324, -0.254104
2010-09-17, 10.4024, -0.748202
2010-09-20, 12.5796, 0.769372
2010-09-21, 11.1977, 0.566444
2010-09-22, 11.9474, 0.0723459
2010-09-23, 10.5645, -0.739378
2010-09-24, 10.5399, 1.30758
2010-09-27, 11.1994, 0.822309
2010-09-28, 11.3595, 1.17523
2010-09-29, 13.6235, 0.998774
2010-09-30, 13.2314, 0.698785
2010-10-01, 12.9324, 1.1223
2010-10-04, 11.3, 0.36351
2010-10-05, 12.2337, 2.384
2010-10-06, 12.2089, 2.37518
2010-10-07, 11.7483, 2.25165
2010-10-08, 13.3661, 2.82516
2010-10-11, 13.7344, 2.92221
2010-10-12, 13.7499, 3.23984
2010-10-13, 14.1928, 4.04274
2010-10-14, 12.6151, 3.63688
2010-10-15, 12.8873, 3.84863
2010-10-18, 14.6432, 4.36037
2010-10-19, 10.1753, 2.9928
