2004-01-02, -0.0552083, -0.00719176
2004-01-05, -0.675739, 1.08056
2004-01-06, -0.647487, 1.17945
2004-01-07, -1.18292, 1.52105
2004-01-08, -1.63653, 1.92559
2004-01-09, -1.27137, 1.03561
2004-01-12, -1.80529, 1.78176
2004-01-13, -1.87121, 1.18843
2004-01-14, -2.12027, 2.03347
2004-01-15, -1.69994, 2.28518
2004-01-16, -1.67864, 2.68972
2004-01-20, -1.66681, 2.66274
2004-01-21, -1.68016, 3.47182
2004-01-22, -1.33215, 3.20213
2004-01-23, -1.34924, 2.86951
2004-01-26, -2.00457, 4.16403
2004-01-27, -1.67221, 3.09425
2004-01-28, -0.956871, 1.9166
2004-01-29, -1.18316, 2.01549
2004-01-30, -1.09595, 2.01549
2004-02-02, -0.983401, 2.45598
2004-02-03, -1.0824, 2.28518
2004-02-04, -0.554322, 1.44914
2004-02-05, -0.792669, 1.7458
2004-02-06, -1.36662, 2.88749
2004-02-09, -1.3998, 2.91446
2004-02-10, -1.59265, 3.24708
2004-02-11, -2.59017, 4.34382
2004-02-12, -2.49875, 3.96625
2004-02-13, -1.91381, 3.49879
2004-02-17, -2.23598, 4.43372
2004-02-18, -2.31076, 3.97525
2004-02-19, -1.66962, 3.58869
2004-02-20, -1.68123, 3.27404
2004-02-23, -1.4861, 3.01334
2004-02-24, -1.29864, 2.83355
2004-02-25, -1.72322, 3.26506
2004-02-26, -1.90351, 3.32799
2004-02-27, -2.24281, 3.3999
2004-03-01, -2.57373, 4.42473
2004-03-02, -2.25986, 3.81343
2004-03-03, -2.26745, 4.00221
2004-03-04, -3.14563, 4.2719
2004-03-05, -3.90064, 4.6225
2004-03-08, -3.14439, 3.34596
2004-03-09, -3.46298, 2.93244
2004-03-10, -3.3765, 1.20642
2004-03-11, -2.98392, -0.106078
2004-03-12, -3.55063, 1.20642
2004-03-15, -2.64576, -0.0341663
2004-03-16, -2.39342, 0.49623
2004-03-17, -2.81483, 1.61994
2004-03-18, -2.49663, 1.64691
2004-03-19, -2.31589, -0.160021
2004-03-22, -2.05491, -1.42757
2004-03-23, -1.72161, -1.59837
2004-03-24, -1.70534, -1.51746
2004-03-25, -2.86531, -0.213958
2004-03-26, -3.10713, -0.186989
2004-03-29, -3.71759, 1.2154
2004-03-30, -3.75937, 1.55701
2004-03-31, -3.33936, 1.67388
2004-04-01, -3.62982, 2.28518
2004-04-02, -4.06482, 3.05829
2004-04-05, -4.51738, 3.62464
2004-04-06, -4.1475, 3.29203
2004-04-07, -3.86024, 3.0493
2004-04-08, -4.00908, 2.81557
2004-04-12, -4.32229, 3.22011
2004-04-13, -3.37867, 1.77277
2004-04-14, -3.11699, 1.93458
2004-04-15, -4.20788, 1.54802
2004-04-16, -4.30328, 2.33013
2004-04-19, -3.94692, 2.33013
2004-04-20, -3.15977, 0.613093
2004-04-21, -3.25426, 1.28732
2004-04-22, -3.71856, 2.70769
2004-04-23, -3.61791, 2.80658
2004-04-26, -3.35427, 2.66274
2004-04-27, -3.2218, 2.75265
2004-04-28, -2.55088, 1.42217
2004-04-29, -2.5316, 0.532189
2004-04-30, -1.67568, -0.249917
2004-05-03, -1.91903, 0.81986
2004-05-04, -2.03921, 0.738949
2004-05-05, -2.22822, 1.38621
2004-05-06, -2.01842, 0.514206
2004-05-07, -1.76341, -1.14889
2004-05-10, -1.40244, -2.16472
2004-05-11, -2.05009, -1.33767
2004-05-12, -2.12432, -0.708394
2004-05-13, -2.0589, -1.12192
2004-05-14, -1.9845, -1.07697
2004-05-17, -1.56115, -1.922
2004-05-18, -1.90694, -1.42757
2004-05-19, -1.55617, -1.76918
2004-05-20, -1.68316, -1.45453
2004-05-21, -1.84833, -1.28373
2004-05-24, -2.02045, -0.870208
2004-05-25, -2.85353, 0.550165
2004-05-26, -2.99219, 0.900763
2004-05-27, -2.8867, 1.46712
2004-05-28, -2.93502, 1.45813
2004-06-01, -2.82759, 1.32328
2004-06-02, -3.07967, 1.70085
2004-06-03, -2.59081, 0.765916
2004-06-04, -2.92547, 1.56601
2004-06-07, -3.85391, 3.11223
2004-06-08, -4.1625, 3.25607
2004-06-09, -3.8467, 2.29417
2004-06-10, -4.17081, 2.79759
2004-06-14, -3.5866, 1.78176
2004-06-15, -3.84551, 2.50093
2004-06-16, -4.76051, 2.48295
2004-06-17, -4.63376, 2.33013
2004-06-18, -4.67763, 2.15033
2004-06-21, -4.28751, 1.76377
2004-06-22, -4.93174, 2.27619
2004-06-23, -5.49417, 3.15718
2004-06-24, -5.38397, 2.83355
2004-06-25, -5.84326, 2.33911
2004-06-28, -5.06143, 1.98852
2004-06-29, -5.2385, 2.41103
2004-06-30, -5.37534, 2.95941
2004-07-01, -5.01855, 1.53005
2004-07-02, -4.3855, 1.4761
2004-07-06, -3.96258, 0.586125
2004-07-07, -3.55309, 0.882787
