2006-01-03, -0.0100393, -0.00631368
2006-01-04, -0.00538464, 0.467217
2006-01-05, 0.0337698, 0.530349
2006-01-06, -0.546357, 1.36692
2006-01-09, -0.674357, 1.62736
2006-01-10, -1.45156, 1.72995
2006-01-11, -1.93296, 2.05353
2006-01-12, -1.95598, 1.65103
2006-01-13, -2.20321, 1.55632
2006-01-17, -1.96588, 1.2801
2006-01-18, -1.5336, 0.877604
2006-01-19, -1.26015, 1.26432
2006-01-20, -0.373972, -0.582434
2006-01-23, -0.698461, -0.227292
2006-01-24, -0.534311, -0.12469
2006-01-25, -0.288346, -0.0378766
2006-01-26, -0.406607, 0.514568
2006-01-27, -0.621532, 1.44583
2006-01-30, -1.10989, 1.36692
2006-01-31, -1.23913, 0.625057
2006-02-01, -1.2991, 1.32745
2006-02-02, -0.744097, 0.151532
2006-02-03, -0.604343, -0.345674
2006-02-06, 0.0240282, -0.0852339
2006-02-07, 0.286654, -0.969145
2006-02-08, -0.117562, -0.0694457
2006-02-09, 0.515081, -0.235179
2006-02-10, 0.142349, -0.0536647
2006-02-13, 0.693497, -0.235179
2006-02-14, 0.0375118, 0.822359
2006-02-15, -0.497226, 1.1775
2006-02-16, -0.828537, 1.93515
2006-02-17, -0.683331, 1.65892
2006-02-21, -0.248171, 1.40638
2006-02-22, -0.832281, 2.02196
2006-02-23, -0.741302, 1.87201
2006-02-24, -0.744689, 2.13245
2006-02-27, -0.76683, 2.17191
2006-02-28, -0.0864426, 1.20118
2006-03-01, -0.447786, 2.10088
2006-03-02, -0.589143, 2.09299
2006-03-03, -0.433708, 1.61946
2006-03-06, 0.0287539, 1.15383
2006-03-07, 0.0333486, 0.995986
2006-03-08, 0.254245, 1.20908
2006-03-09, 0.631399, 0.530349
2006-03-10, 0.733786, 1.48529
2006-03-13, 0.434887, 1.67471
2006-03-14, -0.626258, 2.74013
2006-03-15, -0.532728, 3.19788
2006-03-16, -0.0898398, 3.41097
2006-03-17, -0.363131, 3.08739
2006-03-20, -0.439021, 2.92166
2006-03-21, 0.174444, 2.2745
2006-03-22, -0.0188175, 2.89799
2006-03-23, 0.223623, 2.6849
2006-03-24, 0.160732, 2.76382
2006-03-27, -0.00114098, 2.61387
2006-03-28, 0.212069, 1.9825
2006-03-29, -0.67298, 2.62176
2006-03-30, -0.753578, 2.44024
2006-03-31, -0.732168, 2.46392
2006-04-03, -0.824919, 2.38499
2006-04-04, -0.906284, 3.04004
2006-04-05, -1.79074, 3.39518
2006-04-06, -2.45834, 3.28469
2006-04-07, -2.08624, 2.23504
2006-04-10, -2.03379, 2.39289
2006-04-11, -1.60383, 1.52476
2006-04-12, -1.46393, 1.71417
2006-04-13, -1.46602, 1.58001
2006-04-17, -1.33249, 1.54054
2006-04-18, -1.99459, 3.15053
2006-04-19, -2.08079, 3.34783
2006-04-20, -2.42544, 3.48989
2006-04-21, -2.01921, 3.50567
2006-04-24, -1.79527, 3.31627
2006-04-25, -1.63175, 2.89009
2006-04-26, -1.94045, 2.91376
2006-04-27, -2.24315, 3.41097
2006-04-28, -1.99603, 3.75822
2006-05-01, -1.4933, 2.91376
2006-05-02, -1.97449, 3.6872
2006-05-03, -1.92067, 3.30048
2006-05-04, -1.91548, 3.67141
2006-05-05, -2.58959, 4.58689
2006-05-08, -2.53254, 4.46062
2006-05-09, -2.55116, 4.66581
2006-05-10, -2.27537, 4.61057
2006-05-11, -1.34974, 3.34783
2006-05-12, -0.91055, 1.99829
2006-05-15, -0.684873, 2.20348
2006-05-16, -0.202669, 2.05353
2006-05-17, 0.238977, 0.112069
2006-05-18, 0.673798, -0.393025
2006-05-19, 0.238822, 0.309371
2006-05-22, 0.734713, -0.456163
2006-05-23, 1.0475, -1.2138
2006-05-24, 0.942123, -0.424594
2006-05-25, 0.422615, 0.806577
2006-05-26, 0.0593216, 1.31957
2006-05-30, 0.817655, -0.479839
2006-05-31, 0.880939, 0.63295
2006-06-01, 0.135882, 1.59578
2006-06-02, 0.18633, 1.80887
2006-06-05, 0.902563, 0.325159
2006-06-06, 1.03724, 0.0805002
2006-06-07, 1.20733, -0.669247
2006-06-08, 0.94263, -0.756061
2006-06-09, 1.19614, -1.07175
2006-06-12, 2.05636, -2.14507
2006-06-13, 2.36109, -3.28153
2006-06-14, 2.42353, -2.53178
2006-06-15, 1.50413, -0.464051
2006-06-16, 1.83164, -1.62419
2006-06-19, 1.97416, -2.39762
2006-06-20, 1.80883, -2.06615
2006-06-21, 1.25693, -1.34007
2006-06-22, 1.26362, -1.77414
2006-06-23, 1.40378, -1.78992
2006-06-26, 1.20457, -1.35586
2006-06-27, 1.79985, -2.2082
2006-06-28, 1.97247, -1.54527
2006-06-29, 0.856965, 0.443536
2006-06-30, 1.26743, 0.45143
2006-07-03, 0.964178, 0.861822
2006-07-05, 1.4132, 0.285696
2006-07-06, 1.61594, 0.577706
2006-07-07, 1.92763, -0.0773394
2006-07-10, 2.03455, 0.112069
2006-07-11, 1.89391, 0.554031
2006-07-12, 2.68896, -0.519295
2006-07-13, 3.14491, -2.13718
2006-07-14, 3.63567, -2.516
2006-07-17, 3.32699, -2.65806
2006-07-18, 3.11308, -2.16085
2006-07-19, 2.47976, -0.803412
2006-07-20, 1.89417, -1.48213
2006-07-21, 2.20037, -2.17664
2006-07-24, 1.55793, -0.393025
2006-07-25, 1.3156, -0.0378766
2006-07-26, 1.14976, 0.0962876
2006-07-27, 1.20237, 0.00158
2006-07-28, 0.457362, 1.00388
2006-07-31, 0.0631932, 0.901279
